"Data","Casos Confirmats","PCR+TAR","PCR","TAR","EXITUS","Ingressos Hospital dia"," INGRESSOS UCI dia","UCI ingressats","Hospitals ingressats","Positivitat","Positius last 7","IA 7","IA 14","RT Proves","RT casos","RT Hospi","Rt UCI","Ingressos UCI 7 dies","Ingressos Hosp 7 dies","Casos-hospitalitzats 6 dies","Casos confirmats últims 7 dies","Proves últims 7 dies","Ràtio Hospitalitzats-UCI"
28/07/2020,1195,14562,14559,3,10,85,17,98,529,"8,20629","8,30195","87,09257","169,71317","1,22734","1,05413","1,25229","1,36667","11,71429","78,00000","79,75610",6680,80463,7
29/07/2020,1163,15897,15897,0,8,90,8,93,537,"7,31585","8,10514","87,56193","172,82920","1,19705","1,02691","1,23747","1,25806","11,14286","81,14286","85,85897",6716,82861,7
30/07/2020,1112,13277,13277,0,15,81,15,92,527,"8,37539","8,11130","86,88396","174,19817","1,12644","0,99507","1,15417","1,20896","11,57143","79,14286","83,98765",6664,82157,7
31/07/2020,1156,15705,15704,1,10,105,16,98,535,"7,36071","8,16446","87,50978","176,20600","1,07757","0,98662","1,15726","1,33333","12,57143","82,00000","75,98864",6712,82210,7
01/08/2020,465,7254,7254,0,10,77,10,99,576,"6,41026","8,12303","87,28814","174,47197","1,06857","1,00120","1,16634","1,17568","12,42857","84,14286","76,65517",6695,82420,7
02/08/2020,336,3971,3971,0,7,69,11,106,623,"8,46134","8,18745","87,01434","173,96349","1,04009","1,00075","1,14286","1,20270","12,71429","84,57143","74,96629",6674,81515,7
03/08/2020,1138,11142,11140,2,8,83,28,108,640,"10,21361","8,02489","85,59322","172,58149","1,03079","0,98396","1,11954","1,36364","15,00000","84,28571","63,61905",6565,81808,6
04/08/2020,1068,15509,15509,0,12,75,15,113,613,"6,88632","7,77959","83,93742","171,02999","1,02849","0,96377","1,06227","1,25610","14,71429","82,85714","65,20388",6438,82755,6
05/08/2020,1034,13643,13643,0,6,80,12,109,579,"7,57898","7,83717","82,25554","169,81747","0,97152","0,93940","1,00352","1,37179","15,28571","81,42857","62,28037",6309,80501,5
06/08/2020,1032,13909,13909,0,10,80,13,109,575,"7,41966","7,67752","81,21252","168,09648","0,98754","0,93472","1,02708","1,29630","15,00000","81,28571","63,92381",6229,81133,5
07/08/2020,1161,16064,16064,0,7,77,10,108,545,"7,22734","7,64983","81,27771","168,78748","0,99127","0,92878","0,94251","1,12500","14,14286","77,28571","67,62626",6234,81492,5
08/08/2020,521,9235,9235,0,4,63,9,110,572,"5,64158","7,53537","82,00782","169,29596","1,01278","0,93951","0,89474","1,12644","14,00000","75,28571","68,10204",6290,83473,5
09/08/2020,379,4267,4266,1,8,65,12,115,586,"8,88212","7,56008","82,56845","169,58279","1,02765","0,94891","0,88345","1,11236","14,14286","74,71429","66,31313",6333,83769,5
10/08/2020,1194,13254,13254,0,13,69,11,119,578,"9,00860","7,43936","83,29857","168,89179","1,04979","0,97319","0,86271","0,78095","11,71429","72,71429","78,51220",6389,85881,6
11/08/2020,1104,15473,15473,0,11,86,11,121,580,"7,13501","7,48442","83,76793","167,70535","1,03734","0,99798","0,89655","0,75728","11,14286","74,28571","80,88462",6425,85845,7
12/08/2020,1082,14608,14608,0,8,73,7,119,577,"7,40690","7,45651","84,39374","166,64928","1,07837","1,02599","0,90000","0,68224","10,42857","73,28571","85,32877",6473,86810,7
13/08/2020,1145,14311,14311,0,9,71,11,122,580,"8,00084","7,55171","85,86701","167,07953","1,07493","1,05731","0,88576","0,67619","10,14286","72,00000","87,80282",6586,87212,7
14/08/2020,1180,16196,16196,0,13,83,6,119,561,"7,28575","7,56205","86,11473","167,39244","1,07181","1,05951","0,94270","0,67677","9,57143","72,85714","93,88060",6605,87344,8
15/08/2020,507,6656,6656,0,8,76,8,122,601,"7,61719","7,77561","85,93220","167,94003","1,01548","1,04785","0,99241","0,67347","9,42857","74,71429","95,95455",6591,84765,8
16/08/2020,440,4614,4614,0,6,61,7,129,643,"9,53619","7,81558","86,72751","169,29596","1,01603","1,05037","0,99235","0,61616","8,71429","74,14286","104,73770",6652,85112,9
17/08/2020,1247,12547,12547,0,9,85,12,129,645,"9,93863","7,94384","87,41851","170,71708","0,98281","1,04946","1,05108","0,75610","8,85714","76,42857","103,62903",6705,84405,9
18/08/2020,1226,16915,16915,0,10,102,15,130,646,"7,24800","7,95252","89,00913","172,77705","1,00002","1,06257","1,05962","0,84615","9,42857","78,71429","98,07576",6827,85847,8
19/08/2020,1291,15177,15177,0,12,97,13,123,669,"8,50629","8,14201","91,73403","176,12777","0,99546","1,08698","1,12086","0,98630","10,28571","82,14286","91,47222",7036,86416,8
20/08/2020,1292,14188,14188,0,12,67,9,121,666,"9,10629","8,32397","93,65059","179,51760","0,98946","1,09065","1,13294","0,98592","10,00000","81,57143","94,35714",7183,86293,8
21/08/2020,1385,19302,19302,0,5,85,20,131,626,"7,17542","8,26407","96,32334","182,43807","1,02353","1,11855","1,12353","1,25373","12,00000","81,85714","78,46429",7388,89399,7
22/08/2020,574,8480,8480,0,8,65,10,132,661,"6,76887","8,17228","97,19687","183,12907","1,07619","1,13109","1,07457","1,30303","12,28571","80,28571","77,34884",7455,91223,7
23/08/2020,466,4896,4895,1,12,49,9,132,673,"9,51797","8,17551","97,53585","184,26336","1,07511","1,12462","1,05973","1,44262","12,57143","78,57143","76,19318",7481,91505,6
24/08/2020,1498,17294,17294,0,16,85,14,136,668,"8,66196","8,03308","100,80834","188,22686","1,14036","1,15317","1,02804","1,45161","12,85714","78,57143","75,85556",7732,96252,6
25/08/2020,1327,20083,20083,0,7,85,7,136,670,"6,60758","7,87870","102,12516","191,13429","1,15811","1,14736","0,96733","1,24242","11,71429","76,14286","85,80488",7833,99420,7
26/08/2020,1421,20624,20624,0,10,76,4,128,656,"6,89003","7,59343","103,82008","195,55411","1,21351","1,13175","0,89043","1,01389","10,42857","73,14286","98,39726",7963,104867,7
27/08/2020,1284,18571,18571,0,12,96,10,128,668,"6,91401","7,28146","103,71578","197,36636","1,26604","1,10748","0,94746","1,05714","10,57143","77,28571","99,83784",7955,109250,7
28/08/2020,1295,20895,20895,0,11,72,10,128,635,"6,19765","7,09562","102,54237","198,86571","1,23987","1,06456","0,92147","0,76190","9,14286","75,42857","116,48438",7865,110843,8
29/08/2020,564,7095,7094,1,6,62,11,136,676,"7,94926","7,17627","102,41199","199,60887","1,19989","1,05366","0,93416","0,75581","9,28571","75,00000","115,09231",7855,109458,8
30/08/2020,503,4617,4616,1,11,51,10,140,703,"10,89452","7,22850","102,89439","200,43025","1,19315","1,05494","0,95818","0,75000","9,42857","75,28571","117,15152",7892,109179,8
31/08/2020,1319,15525,15525,0,8,83,10,128,702,"8,49597","7,18090","100,56063","201,36897","1,11592","0,99754","0,95455","0,68889","8,85714","75,00000","126,33871",7713,107410,8
01/09/2020,1170,20202,20201,1,15,82,15,124,720,"5,79151","7,02694","98,51369","200,63885","1,08156","0,96464","0,97936","0,85366","10,00000","74,57143","113,75714",7556,107529,7
02/09/2020,1178,17737,17737,0,9,73,14,126,686,"6,64148","6,98859","95,34550","199,16558","0,99785","0,91837","1,01367","1,09589","11,42857","74,14286","99,43750",7313,104642,6
03/09/2020,1236,18772,18772,0,13,64,7,124,668,"6,58427","6,92941","94,71969","198,43546","0,95966","0,91326","0,90018","1,04054","11,00000","69,57143","102,14286",7265,104843,6
04/09/2020,1330,20954,20953,1,12,88,10,123,666,"6,34724","6,95888","95,17601","197,71838","0,94640","0,92816","0,95265","1,20313","11,00000","71,85714","102,01299",7300,104902,7
05/09/2020,548,7692,7692,0,10,75,13,124,701,"7,12428","6,90433","94,96741","197,37940","0,96383","0,92731","0,98286","1,21538","11,28571","73,71429","99,89873",7284,105499,7
06/09/2020,389,3937,3937,0,10,69,12,131,729,"9,88062","6,84036","93,48110","196,37549","0,96007","0,90851","1,01328","1,22727","11,57143","76,28571","95,22222",7170,104819,7
07/09/2020,1315,15155,15155,0,9,90,12,132,719,"8,67700","6,86076","93,42894","193,98957","0,97243","0,92908","1,03048","1,33871","11,85714","77,28571","91,03614",7166,104449,7
08/09/2020,1156,18746,18746,0,9,92,12,128,730,"6,16665","6,94416","93,24641","191,76010","0,95782","0,94653","1,05556","1,14286","11,42857","78,71429","91,41250",7152,102993,7
09/09/2020,1165,15736,15736,0,13,78,13,124,711,"7,40341","7,06888","93,07692","188,42243","0,96512","0,97621","1,07129","0,98750","11,28571","79,42857","91,96203",7139,100992,7
10/09/2020,1292,19030,19030,0,14,88,14,125,701,"6,78928","7,10617","93,80704","188,52673","0,96573","0,99036","1,19097","1,11688","12,28571","82,85714","84,88372",7195,101250,7
11/09/2020,531,7388,7388,0,7,71,11,133,732,"7,18733","7,29438","83,38983","178,56584","0,83587","0,87616","1,11928","1,12987","12,42857","80,42857","83,72414",6396,87684,6
12/09/2020,661,7125,7125,0,5,64,8,137,765,"9,27719","7,47156","84,86310","179,83051","0,82576","0,89360","1,06977","1,03797","11,71429","78,85714","87,43902",6509,87117,7
13/09/2020,473,4254,4254,0,8,61,11,141,817,"11,11895","7,54054","85,95828","179,43937","0,83414","0,91953","1,01873","1,00000","11,57143","77,71429","88,46914",6593,87434,7
14/09/2020,1400,15882,15882,0,16,90,9,130,792,"8,81501","7,57478","87,06649","180,49544","0,84406","0,93190","1,00555","0,93976","11,14286","77,71429","91,69231",6678,88161,7
15/09/2020,1389,19929,19929,0,10,98,13,133,777,"6,96974","7,73527","90,10430","183,35072","0,86748","0,96630","0,99819","0,98750","11,28571","78,57143","90,36709",6911,89344,7
16/09/2020,1380,17794,17794,0,14,92,13,134,762,"7,75542","7,79633","92,90743","185,98435","0,90504","0,99818","1,01439","1,00000","11,28571","80,57143","91,07595",7126,91402,7
17/09/2020,1306,19165,19164,1,12,84,10,132,766,"6,81451","7,80012","93,08996","186,89700","0,90407","0,99236","0,96552","0,87209","10,71429","80,00000","85,28000",7140,91537,7
18/09/2020,1351,22385,22385,0,8,109,13,126,724,"6,03529","7,47179","103,78096","187,17080","1,21498","1,24453","1,06217","0,88506","11,00000","85,42857","84,53247",7960,106534,8
19/09/2020,537,9831,9831,0,12,66,8,125,755,"5,46231","7,17320","102,16428","187,02738","1,25395","1,20387","1,08696","0,93902","11,00000","85,71429","85,62338",7836,109240,8
20/09/2020,497,6472,6472,0,7,75,16,134,794,"7,67923","7,05198","102,47718","188,43546","1,27477","1,19217","1,12868","1,01235","11,71429","87,71429","81,43902",7860,111458,7
21/09/2020,1522,20237,20237,0,15,76,4,135,808,"7,52088","6,89215","104,06780","191,13429","1,31365","1,19527","1,10294","0,98718","11,00000","85,71429","89,75325",7982,115813,8
22/09/2020,1229,24629,24629,0,4,89,27,145,776,"4,99005","6,49059","101,98175","192,08605","1,34887","1,13182","1,07455","1,15190","13,00000","84,42857","78,30769",7822,120513,6
23/09/2020,1263,24103,24103,0,9,92,13,138,780,"5,24001","6,07544","100,45632","193,36375","1,38752","1,08125","1,04787","1,15190","13,00000","84,42857","78,46154",7705,126822,6
24/09/2020,925,16238,16238,0,16,81,7,136,769,"5,69651","5,91146","95,48892","188,57888","1,35350","1,02577","1,05000","1,17333","12,57143","84,00000","90,45455",7324,123895,7
25/09/2020,1241,24082,24082,0,13,103,17,138,738,"5,15323","5,74400","94,05476","197,83572","1,17889","0,90628","0,97324","1,19481","13,14286","83,14286","85,17391",7214,125592,6
26/09/2020,561,8964,8964,0,5,79,10,137,779,"6,25837","5,80317","94,36767","196,53194","1,14175","0,92369","0,99167","1,22078","13,42857","85,00000","83,61702",7238,124725,6
27/09/2020,424,5780,5780,0,18,61,11,135,801,"7,33564","5,77669","93,41591","195,89309","1,11282","0,91158","0,94625","1,08537","12,71429","83,00000","89,68539",7165,124033,7
28/09/2020,1574,22390,22390,0,10,96,12,139,800,"7,02992","5,71933","94,09387","198,16167","1,08957","0,90416","1,00167","1,25974","13,85714","85,85714","80,63918",7217,126186,6
29/09/2020,1478,27437,27437,0,19,102,18,145,798,"5,38689","5,78787","97,34029","199,32203","1,07037","0,95449","1,03892","0,96703","12,57143","87,71429","87,55682",7466,128994,7
30/09/2020,1441,26310,26310,0,18,116,20,149,798,"5,47700","5,82618","99,66102","200,11734","1,03453","0,99208","1,07953","1,04396","13,57143","91,14286","77,09474",7644,131201,7
01/10/2020,1560,23255,23255,0,12,119,21,157,785,"6,70823","5,98981","107,94003","203,42894","1,11561","1,13039","1,14966","1,23864","15,57143","96,57143","66,18349",8279,138218,6
02/10/2020,1807,28492,28492,0,11,138,21,157,767,"6,34213","6,20145","115,31943","209,37419","1,13565","1,22609","1,22165","1,22826","16,14286","101,57143","64,05310",8845,142628,6
03/10/2020,692,9717,9717,0,7,85,12,165,794,"7,12154","6,26024","117,02738","211,39505","1,14958","1,24012","1,20504","1,22340","16,42857","102,42857","62,30435",8976,143381,6
04/10/2020,592,6455,6455,0,15,78,13,166,839,"9,17119","6,34753","119,21773","212,63364","1,16143","1,27620","1,26334","1,31461","16,71429","104,85714","61,68376",9144,144056,6
05/10/2020,2149,23650,23650,0,12,102,21,175,849,"9,08668","6,68818","126,71447","220,80834","1,15160","1,34668","1,23128","1,29897","18,00000","105,71429","59,25397",9719,145316,6
06/10/2020,2074,32247,32247,0,18,127,20,171,830,"6,43161","6,87090","134,48501","231,82529","1,16382","1,38160","1,24593","1,45455","18,28571","109,28571","59,71875",10315,150126,6
07/10/2020,2198,27456,27456,0,9,140,17,158,843,"8,00554","7,31927","144,35463","244,01565","1,15298","1,44846","1,23668","1,31579","17,85714","112,71429","66,23200",11072,151272,6
08/10/2020,2518,26931,26931,0,14,144,23,162,869,"9,34982","7,76389","156,84485","264,78488","1,12104","1,45307","1,20414","1,16514","18,14286","116,28571","69,64567",12030,154948,6
09/10/2020,2907,30339,30339,0,21,168,16,159,851,"9,58173","8,37399","171,18644","286,50587","1,09933","1,48445","1,18706","1,07965","17,42857","120,57143","73,57377",13130,156795,7
10/10/2020,1211,11170,11170,0,20,112,21,158,903,"10,84154","8,62507","177,95306","294,98044","1,10369","1,52061","1,21478","1,13913","18,71429","124,42857","69,80153",13649,158248,7
11/10/2020,1156,8332,8332,0,21,113,22,170,969,"13,87422","8,87619","185,30639","304,52412","1,11155","1,55435","1,23433","1,19658","20,00000","129,42857","69,42143",14213,160125,6
12/10/2020,1328,7231,7231,0,18,116,18,172,1002,"18,36537","9,31903","174,60235","301,31682","0,98892","1,37792","1,24324","1,08730","19,57143","131,42857","75,29197",13392,143706,7
13/10/2020,3702,29770,29770,0,15,205,26,191,1026,"12,43534","10,63521","195,82790","330,31291","0,94074","1,45613","1,30458","1,11719","20,42857","142,57143","77,42657",15020,141229,7
14/10/2020,3770,35312,35312,0,13,207,30,186,1072,"10,67626","11,12922","216,32334","360,67797","0,98554","1,49855","1,34981","1,24800","22,28571","152,14286","77,11538",16592,149085,7
15/10/2020,3700,38136,38136,0,22,228,18,192,1124,"9,70212","11,08865","231,73403","388,57888","1,03448","1,47747","1,41155","1,18898","21,57143","164,14286","86,95364",17774,160290,8
16/10/2020,4113,39484,39484,0,26,230,31,206,1122,"10,41688","11,20194","247,45763","418,64407","1,08061","1,44554","1,43483","1,36066","23,71429","173,00000","82,22289",18980,169435,7
17/10/2020,1901,17473,17346,127,29,184,21,211,1231,"10,87964","11,19280","256,45372","434,40678","1,11052","1,44113","1,47302","1,26718","23,71429","183,28571","85,62048",19670,175738,8
18/10/2020,1668,11074,10926,148,24,170,19,214,1331,"15,06231","11,30771","263,12907","448,43546","1,11463","1,41997","1,47903","1,16429","23,28571","191,42857","82,15951",20182,178480,8
19/10/2020,5612,36453,36148,305,35,272,45,238,1433,"15,39517","11,77938","318,98305","493,58540","1,44533","1,82691","1,62609","1,38686","27,14286","213,71429","79,05263",24466,207702,8
20/10/2020,5734,44562,43420,1142,25,255,40,249,1471,"12,86747","11,90953","345,47588","541,30378","1,57541","1,76418","1,54910","1,42657","29,14286","220,85714","81,33333",26498,222494,8
21/10/2020,5997,48575,46204,2371,27,305,43,286,1672,"12,34586","12,18416","374,51108","590,83442","1,58136","1,73126","1,54366","1,39103","31,00000","234,85714","81,90783",28725,235757,8
22/10/2020,5866,46306,42861,3445,36,285,38,300,1742,"12,66790","12,66403","402,75098","634,48501","1,52179","1,73799","1,48042","1,56954","33,85714","243,00000","80,08439",30891,243927,7
23/10/2020,5708,47977,44097,3880,44,302,46,331,1780,"11,89737","12,86982","423,54628","671,00391","1,48977","1,71159","1,46408","1,51807","36,00000","253,28571","78,05556",32486,252420,7
24/10/2020,2531,19156,17726,1430,33,250,33,348,1944,"13,21257","13,03251","431,76010","688,21382","1,44592","1,68358","1,43336","1,59036","37,71429","262,71429","76,44697",33116,254103,7
25/10/2020,1984,12232,10936,1296,29,240,30,356,2079,"16,21975","13,09718","435,88005","699,00913","1,43019","1,65653","1,42463","1,68712","39,28571","272,71429","88,96727",33432,255261,7
26/10/2020,6456,43669,37356,6313,55,338,56,375,2201,"14,78394","13,05867","446,88396","765,86701","1,26372","1,40096","1,32019","1,50526","40,85714","282,14286","92,65035",34276,262477,7
27/10/2020,5811,52026,45920,6106,44,380,60,410,2288,"11,16942","12,72611","447,88787","793,36375","1,21325","1,29644","1,35834","1,50000","43,71429","300,00000","93,87255",34353,269941,7
28/10/2020,5387,50120,42728,7392,52,339,50,434,2386,"10,74820","12,42900","439,93481","814,44589","1,15155","1,17469","1,29805","1,44240","44,71429","304,85714","98,69329",33743,271486,7
29/10/2020,4635,49350,41425,7925,46,349,105,447,2455,"9,39210","11,84279","423,88527","826,63625","1,12546","1,05247","1,29218","1,60338","54,28571","314,00000","85,48947",32512,274530,6
30/10/2020,4945,52593,43432,9161,74,349,63,460,2405,"9,40239","11,37362","413,93742","837,48370","1,10588","0,97731","1,26622","1,57540","56,71429","320,71429","83,41562",31749,279146,6
31/10/2020,2369,22163,19386,2777,65,271,36,465,2545,"10,68899","11,19499","411,82529","843,58540","1,11039","0,95383","1,23219","1,51515","57,14286","323,71429","83,58000",31587,282153,6
01/11/2020,1613,11192,9485,1707,51,214,30,479,2710,"14,41208","11,10443","406,98827","842,86832","1,10128","0,93372","1,17339","1,45455","57,14286","320,00000","85,69000",31216,281113,6
02/11/2020,5865,43197,30938,12259,68,357,63,490,2671,"13,57733","10,91252","399,28292","846,16688","1,06920","0,89348","1,14380","1,42308","58,14286","322,71429","84,40541",30625,280641,6
03/11/2020,5073,50748,38671,12077,75,365,39,482,2720,"9,99645","10,69827","389,66102","837,54889","1,03490","0,87000","1,06857","1,26144","55,14286","320,57143","87,41710",29887,279363,6
04/11/2020,4217,49343,37900,11443,76,362,57,480,2779,"8,54630","10,30813","374,40678","814,34159","1,02615","0,85105","1,06232","1,25559","56,14286","323,85714","82,72774",28717,278586,6
05/11/2020,3966,45947,34494,11453,86,285,43,472,2716,"8,63168","10,19249","365,68449","789,56975","1,00238","0,86270","1,00227","0,87105","47,28571","314,71429","95,91843",28048,275183,7
06/11/2020,3699,47150,35449,11701,64,316,49,486,2614,"7,84517","9,93623","349,43937","763,37679","0,96630","0,84418","0,96659","0,79849","45,28571","310,00000","99,64353",26802,269740,7
07/11/2020,1630,16855,13628,3227,60,249,59,499,2699,"9,67072","9,85622","339,80443","751,62973","0,93719","0,82512","0,94793","0,85000","48,57143","306,85714","91,81176",26063,264432,6
08/11/2020,928,7833,5526,2307,65,194,32,510,2811,"11,84731","9,72065","330,87353","737,86180","0,92871","0,81298","0,95000","0,85500","48,85714","304,00000","89,54678",25378,261073,6
09/11/2020,3956,40075,27572,12503,74,259,47,517,2727,"9,87149","9,09824","305,98435","705,26728","0,91915","0,76633","0,89863","0,80098","46,57143","290,00000","91,67791",23469,257951,6
10/11/2020,3371,43794,32232,11562,69,310,66,523,2661,"7,69740","8,67222","283,79400","673,45502","0,89846","0,72831","0,88012","0,91451","50,42857","282,14286","81,35127",21767,250997,6
11/11/2020,2806,38921,28757,10164,67,299,44,499,2679,"7,20948","8,46139","265,39765","639,80443","0,86356","0,70885","0,84341","0,86514","48,57143","273,14286","82,49412",20356,240575,6
12/11/2020,2538,34220,24616,9604,72,256,49,504,2633,"7,41672","8,27099","246,77966","612,46415","0,83162","0,67484","0,85474","1,04532","49,42857","269,00000","77,46243",18928,228848,5
13/11/2020,2397,36944,27383,9561,58,290,42,501,2458,"6,48820","8,06158","229,80443","579,24381","0,81057","0,65764","0,85576","1,06940","48,42857","265,28571","76,88201",17626,218642,5
14/11/2020,1027,12726,9950,2776,58,187,31,511,2524,"8,07009","7,93565","221,94263","561,74707","0,81122","0,65315","0,83566","0,91471","44,42857","256,42857","81,60129",17023,214513,6
15/11/2020,619,6633,4554,2079,52,143,31,517,2553,"9,33213","7,83543","217,91395","548,78748","0,81706","0,65860","0,81955","0,90643","44,28571","249,14286","75,70645",16714,213313,6
16/11/2020,2717,35138,24020,11118,70,238,32,512,2501,"7,73237","7,42648","201,76010","507,74446","0,80781","0,65938","0,84877","0,90491","42,14286","246,14286","73,78644",15475,208376,6
17/11/2020,2356,37478,28302,9176,63,212,36,501,2402,"6,28635","7,15629","188,52673","472,32073","0,80503","0,66431","0,82278","0,75071","37,85714","232,14286","76,81509",14460,202060,6
18/11/2020,1944,32089,23746,8343,59,193,27,491,2300,"6,05815","6,96519","177,28814","442,68579","0,81151","0,66801","0,79446","0,72941","35,42857","217,00000","76,32258",13598,195228,6
19/11/2020,1637,30831,22689,8142,57,196,31,484,2216,"5,30959","6,61857","165,54107","412,32073","0,83828","0,67081","0,77483","0,66474","32,85714","208,42857","76,63478",12697,191839,6
20/11/2020,1582,30834,22887,7947,50,194,21,467,2047,"5,13070","6,39749","154,91525","384,71969","0,84947","0,67412","0,73398","0,61652","29,85714","194,71429","81,44976",11882,185729,7
21/11/2020,652,10105,7978,2127,51,140,29,470,2102,"6,45225","6,28427","150,02608","371,96871","0,85360","0,67597","0,73315","0,66559","29,57143","188,00000","80,74396",11507,183108,6
22/11/2020,446,5393,3568,1825,42,122,21,469,2132,"8,26998","6,23199","147,77053","365,68449","0,85259","0,67811","0,74255","0,63548","28,14286","185,00000","78,55330",11334,181868,7
23/11/2020,1777,32548,20971,11577,46,175,24,448,2010,"5,45963","5,79770","135,51499","337,27510","0,86036","0,67166","0,71503","0,64068","27,00000","176,00000","76,50794",10394,179278,7
24/11/2020,1628,37344,25860,11484,25,185,42,430,1945,"4,35947","5,39566","126,02347","314,55020","0,88659","0,66846","0,74154","0,73585","27,85714","172,14286","69,73333",9666,179144,6
25/11/2020,1431,36034,24169,11865,58,169,31,411,1830,"3,97125","4,99921","119,33507","296,62321","0,93782","0,67311","0,77749","0,80242","28,42857","168,71429","63,80402",9153,183089,6
26/11/2020,1434,33758,23400,10358,56,157,34,406,1748,"4,24788","4,81141","116,68840","282,22947","0,96965","0,70489","0,78273","0,87826","28,85714","163,14286","58,82178",8950,186016,6
27/11/2020,1471,34134,23016,11118,43,141,20,395,1653,"4,30949","4,66891","115,24120","270,15645","1,01931","0,74390","0,79897","0,96172","28,71429","155,57143","57,24876",8839,189316,5
28/11/2020,659,14784,10606,4178,54,124,10,394,1711,"4,45752","4,55991","115,33246","265,35854","1,05946","0,76875","0,81535","0,87923","26,00000","153,28571","62,27473",8846,193995,6
29/11/2020,461,6094,4037,2057,49,99,17,391,1759,"7,56482","4,55120","115,52803","263,29857","1,07053","0,78181","0,81081","0,90355","25,42857","150,00000","58,39326",8861,194696,6
30/11/2020,1671,32924,19453,13471,47,145,23,381,1718,"5,07532","4,48809","114,14602","249,66102","1,08810","0,84231","0,82792","0,93651","25,28571","145,71429","54,61017",8755,195072,6
01/12/2020,1507,41531,23564,17967,52,153,22,379,1648,"3,62861","4,33305","112,56845","238,59192","1,11228","0,89323","0,81992","0,80513","22,42857","141,14286","58,29936",8634,199259,6
02/12/2020,1372,44549,24493,20056,45,150,24,371,1573,"3,07975","4,12708","111,79922","231,13429","1,13483","0,93685","0,82049","0,75377","21,42857","138,42857","59,66667",8575,207774,6
03/12/2020,1300,44397,21851,22546,63,162,27,363,1525,"2,92813","3,86470","110,05215","226,74055","1,17416","0,94313","0,85289","0,70792","20,42857","139,14286","61,81119",8441,218413,7
04/12/2020,1213,41652,21318,20334,44,164,26,355,1481,"2,91223","3,62190","106,68840","221,92960","1,19341","0,92578","0,91552","0,74129","21,28571","142,42857","59,36913",8183,225931,7
05/12/2020,501,17314,8920,8394,33,145,14,344,1527,"2,89361","3,51263","104,62842","219,96089","1,17766","0,90719","0,94874","0,84066","21,85714","145,42857","57,91503",8025,228461,7
06/12/2020,367,6259,3302,2957,37,93,12,347,1589,"5,86356","3,46898","103,40287","218,93090","1,17427","0,89505","0,96381","0,83146","21,14286","144,57143","59,15541",7931,228626,7
07/12/2020,1582,30844,17084,13760,34,129,20,326,1568,"5,12904","3,46155","102,24250","216,38853","1,16135","0,89572","0,97647","0,81921","20,71429","142,28571","59,54483",7842,226546,7
08/12/2020,495,7429,5204,2225,36,118,12,323,1595,"6,66308","3,54908","89,04824","201,61669","0,96580","0,79106","0,97267","0,85987","19,28571","137,28571","63,51852",6830,192444,7
09/12/2020,2035,42530,22323,20207,44,158,30,312,1497,"4,78486","3,93488","97,69231","209,49153","0,91650","0,87382","1,00000","0,94000","20,14286","138,42857","59,86525",7493,190425,7
10/12/2020,1831,46318,25557,20761,50,136,20,295,1433,"3,95311","4,17165","104,61538","214,66754","0,88065","0,95060","0,96817","0,93706","19,14286","134,71429","61,06716",8024,192346,7
11/12/2020,1879,46229,24901,21328,33,179,23,295,1402,"4,06455","4,41289","113,29857","219,98696","0,87161","1,06196","0,96088","0,87919","18,71429","136,85714","61,25954",8690,196923,7
12/12/2020,864,19933,11524,8409,36,131,22,294,1451,"4,33452","4,53689","118,03129","222,65971","0,87342","1,12810","0,92731","0,90850","19,85714","134,85714","57,05755",9053,199542,7
13/12/2020,701,7399,4286,3113,36,96,15,298,1539,"9,47425","4,67755","122,38592","225,78879","0,87777","1,18358","0,93577","0,95946","20,28571","135,28571","55,22535",9387,200682,7
14/12/2020,2553,40923,22118,18805,26,171,25,292,1513,"6,23855","4,91457","137,01058","237,28814","0,93032","1,32084","0,99297","1,01379","21,00000","141,28571","46,46259",10358,210761,7
15/12/2020,2316,49414,29752,19662,34,175,33,296,1491,"4,68693","4,81867","161,09788","247,83572","1,31335","1,78316","1,08845","1,24444","24,00000","149,42857","44,60119",12179,252746,6
16/12/2020,2179,47132,26610,20522,30,179,21,292,1532,"4,62319","4,78846","163,00265","262,11640","1,35144","1,64460","1,10114","1,12766","22,71429","152,42857","50,46541",12323,257348,7
17/12/2020,2106,47754,25944,21810,29,193,30,295,1541,"4,41010","4,86815","166,64021","272,77778","1,34541","1,57004","1,19194","1,26119","24,14286","160,57143","51,42012",12598,258784,7
18/12/2020,2264,49102,25568,23534,38,182,24,283,1522,"4,61081","4,96184","171,73280","286,67989","1,32873","1,49402","1,17641","1,29771","24,28571","161,00000","53,25294",12983,261657,7
19/12/2020,1107,17970,11513,6457,36,145,22,284,1574,"6,16027","5,09292","174,94709","294,69577","1,30145","1,46095","1,20869","1,22302","24,28571","163,00000","55,21765",13226,259694,7
20/12/2020,830,11276,7534,3742,39,144,22,293,1639,"7,36077","5,06695","176,65344","300,82011","1,31338","1,42271","1,25554","1,24648","25,28571","169,85714","58,51977",13355,263571,7
21/12/2020,2967,48123,24352,23771,34,176,23,282,1627,"6,16545","5,08511","182,12963","319,14021","1,28473","1,32931","1,20728","1,19048","25,00000","170,57143","69,59429",13769,270771,7
22/12/2020,2770,57745,31378,26367,42,208,30,287,1634,"4,79695","5,09599","188,13492","349,23280","1,10428","1,16783","1,17304","1,02381","24,57143","175,28571","71,64535",14223,279102,7
