Data,Casos Confirmats,PCR+TAR,PCR,TAR,EXITUS,Ingressos Hospital dia, INGRESSOS UCI dia,UCI ingressats,Hospitals ingressats,Positivitat,Positius last 7,IA 7,IA 14,RT Proves,RT casos,RT Hospi,Rt UCI,Ingressos UCI 7 dies,Ingressos Hosp 7 dies,Casos-hospitalitzats 6 dies,Casos confirmats últims 7 dies,Proves últims 7 dies,Ràtio Hospitalitzats-UCI
15/08/2020,507,6656,6656,0,8,76,8,122,601,"7,62","7,78","85,93","167,94","1,02","1,05","0,99","0,67","9,43","74,57","95,95",6591,84765,"7,91"
16/08/2020,440,4614,4614,0,6,61,7,129,643,"9,54","7,82","86,73","169,30","1,02","1,05","0,99","0,62","8,71","74,00","104,74",6652,85112,"8,49"
17/08/2020,1247,12547,12547,0,9,85,12,129,645,"9,94","7,94","87,42","170,72","0,98","1,05","1,05","0,76","8,86","76,29","103,63",6705,84405,"8,61"
18/08/2020,1226,16915,16915,0,10,101,15,130,646,"7,25","7,95","89,01","172,78","1,00","1,06","1,06","0,85","9,43","78,43","98,08",6827,85847,"8,32"
19/08/2020,1291,15177,15177,0,12,97,13,123,669,"8,51","8,14","91,73","176,13","1,00","1,09","1,12","0,99","10,29","81,86","91,47",7036,86416,"7,96"
20/08/2020,1292,14188,14188,0,12,67,9,121,666,"9,11","8,32","93,65","179,52","0,99","1,09","1,13","0,99","10,00","81,43","94,36",7183,86293,"8,14"
21/08/2020,1385,19302,19302,0,5,85,20,131,626,"7,18","8,26","96,32","182,44","1,02","1,12","1,12","1,25","12,00","81,71","78,46",7388,89399,"6,81"
22/08/2020,574,8480,8480,0,8,65,10,132,661,"6,77","8,17","97,20","183,13","1,08","1,13","1,07","1,30","12,29","80,14","77,35",7455,91223,"6,52"
23/08/2020,466,4896,4895,1,12,49,9,132,673,"9,52","8,18","97,54","184,26","1,08","1,12","1,06","1,44","12,57","78,43","76,19",7481,91505,"6,24"
24/08/2020,1498,17294,17294,0,16,85,14,136,668,"8,66","8,03","100,81","188,23","1,14","1,15","1,03","1,45","12,86","78,43","75,86",7732,96252,"6,10"
25/08/2020,1327,20083,20083,0,7,85,7,136,670,"6,61","7,88","102,13","191,13","1,16","1,15","0,97","1,24","11,71","76,14","85,80",7833,99420,"6,50"
26/08/2020,1421,20624,20624,0,10,76,4,128,656,"6,89","7,59","103,82","195,55","1,21","1,13","0,89","1,01","10,43","73,14","98,40",7963,104867,"7,01"
27/08/2020,1284,18571,18571,0,12,95,9,128,668,"6,91","7,28","103,72","197,37","1,27","1,11","0,95","1,04","10,43","77,14","101,21",7955,109250,"7,40"
28/08/2020,1295,20895,20895,0,11,71,10,128,635,"6,20","7,10","102,54","198,87","1,24","1,06","0,92","0,75","9,00","75,14","118,33",7865,110843,"8,35"
29/08/2020,564,7095,7094,1,6,62,11,136,676,"7,95","7,18","102,41","199,61","1,20","1,05","0,93","0,74","9,14","74,71","116,89",7855,109458,"8,17"
30/08/2020,503,4617,4616,1,11,51,10,140,703,"10,89","7,23","102,89","200,43","1,19","1,05","0,96","0,74","9,29","75,00","118,95",7892,109179,"8,08"
31/08/2020,1319,15525,15525,0,8,83,10,128,702,"8,50","7,18","100,56","201,37","1,12","1,00","0,95","0,68","8,71","74,71","128,41",7713,107410,"8,57"
01/09/2020,1170,20202,20201,1,15,82,15,124,720,"5,79","7,03","98,51","200,64","1,08","0,96","0,98","0,84","9,86","74,29","115,41",7556,107529,"7,54"
02/09/2020,1178,17737,17737,0,9,73,14,126,686,"6,64","6,99","95,35","199,17","1,00","0,92","1,01","1,08","11,29","73,86","100,70",7313,104642,"6,54"
03/09/2020,1236,18772,18772,0,13,64,7,124,668,"6,58","6,93","94,72","198,44","0,96","0,91","0,90","1,05","11,00","69,43","102,14",7265,104843,"6,31"
04/09/2020,1330,20954,20953,1,12,87,10,123,666,"6,35","6,96","95,18","197,72","0,95","0,93","0,95","1,22","11,00","71,71","102,01",7300,104902,"6,52"
05/09/2020,548,7692,7692,0,10,75,13,124,701,"7,12","6,90","94,97","197,38","0,96","0,93","0,98","1,23","11,29","73,57","99,90",7284,105499,"6,52"
06/09/2020,389,3937,3937,0,10,69,12,131,729,"9,88","6,84","93,48","196,38","0,96","0,91","1,02","1,25","11,57","76,14","95,22",7170,104819,"6,58"
07/09/2020,1315,15155,15155,0,9,91,12,132,719,"8,68","6,86","93,43","193,99","0,97","0,93","1,03","1,36","11,86","77,29","91,04",7166,104449,"6,52"
08/09/2020,1156,18746,18746,0,9,92,12,128,730,"6,17","6,94","93,25","191,76","0,96","0,95","1,06","1,16","11,43","78,71","91,41",7152,102993,"6,89"
09/09/2020,1165,15736,15736,0,13,78,13,124,711,"7,40","7,07","93,08","188,42","0,97","0,98","1,08","1,00","11,29","79,43","91,96",7139,100992,"7,04"
10/09/2020,1292,19030,19030,0,14,88,14,125,701,"6,79","7,11","93,81","188,53","0,97","0,99","1,19","1,12","12,29","82,86","84,88",7195,101250,"6,74"
11/09/2020,531,7388,7388,0,7,71,11,133,732,"7,19","7,29","83,39","178,57","0,84","0,88","1,12","1,13","12,43","80,57","83,72",6396,87684,"6,48"
12/09/2020,661,7125,7125,0,5,64,8,137,765,"9,28","7,47","84,86","179,83","0,83","0,89","1,07","1,04","11,71","79,00","87,44",6509,87117,"6,74"
13/09/2020,473,4254,4254,0,8,61,11,141,817,"11,12","7,54","85,96","179,44","0,83","0,92","1,02","1,00","11,57","77,86","88,47",6593,87434,"6,73"
14/09/2020,1400,15882,15882,0,16,91,9,130,792,"8,82","7,57","87,07","180,50","0,84","0,93","1,01","0,94","11,14","77,86","91,69",6678,88161,"6,99"
15/09/2020,1389,19929,19929,0,10,98,14,133,777,"6,97","7,74","90,10","183,35","0,87","0,97","1,00","1,00","11,43","78,71","89,24",6911,89344,"6,89"
16/09/2020,1380,17794,17794,0,14,92,13,134,762,"7,76","7,80","92,91","185,98","0,91","1,00","1,02","1,01","11,43","80,71","89,94",7126,91402,"7,06"
17/09/2020,1306,19165,19164,1,12,84,10,132,766,"6,81","7,80","93,09","186,90","0,90","0,99","0,97","0,88","10,86","80,14","84,16",7140,91537,"7,38"
18/09/2020,1351,22385,22385,0,8,109,13,126,724,"6,04","7,47","103,78","187,17","1,21","1,24","1,06","0,90","11,14","85,57","83,45",7960,106534,"7,68"
19/09/2020,537,9831,9831,0,12,66,8,125,755,"5,46","7,17","102,16","187,03","1,25","1,20","1,09","0,95","11,14","85,86","84,53",7836,109240,"7,71"
20/09/2020,497,6472,6472,0,7,75,16,134,794,"7,68","7,05","102,48","188,44","1,27","1,19","1,13","1,02","11,86","87,86","80,46",7860,111458,"7,41"
21/09/2020,1522,20237,20237,0,15,74,4,135,808,"7,52","6,89","104,07","191,13","1,31","1,20","1,10","1,00","11,14","85,43","88,60",7982,115813,"7,67"
22/09/2020,1229,24629,24629,0,4,89,27,145,776,"4,99","6,49","101,98","192,09","1,35","1,13","1,07","1,14","13,00","84,14","78,31",7822,120513,"6,47"
23/09/2020,1263,24103,24103,0,9,92,13,138,780,"5,24","6,08","100,46","193,36","1,39","1,08","1,04","1,14","13,00","84,14","78,46",7705,126822,"6,47"
24/09/2020,925,16238,16238,0,16,80,6,136,769,"5,70","5,91","95,49","188,58","1,35","1,03","1,04","1,14","12,43","83,57","91,49",7324,123895,"6,72"
25/09/2020,1241,24082,24082,0,13,102,17,138,738,"5,15","5,74","94,05","197,84","1,18","0,91","0,96","1,17","13,00","82,57","86,11",7214,125592,"6,35"
26/09/2020,561,8964,8964,0,5,79,10,137,779,"6,26","5,80","94,37","196,53","1,14","0,92","0,98","1,19","13,29","84,43","84,52",7238,124725,"6,35"
27/09/2020,424,5780,5780,0,18,60,10,135,801,"7,34","5,78","93,42","195,89","1,11","0,91","0,94","1,05","12,43","82,29","91,75",7165,124033,"6,62"
28/09/2020,1574,22390,22390,0,10,95,12,139,800,"7,03","5,72","94,09","198,16","1,09","0,90","1,00","1,22","13,57","85,29","82,34",7217,126186,"6,28"
29/09/2020,1478,27437,27437,0,19,102,18,145,798,"5,39","5,79","97,34","199,32","1,07","0,95","1,04","0,95","12,29","87,14","89,59",7466,128994,"7,09"
30/09/2020,1441,26310,26310,0,18,116,19,149,798,"5,48","5,83","99,66","200,12","1,03","0,99","1,08","1,01","13,14","90,57","79,61",7644,131201,"6,89"
01/10/2020,1560,23255,23255,0,12,119,21,157,785,"6,71","5,99","107,94","203,43","1,12","1,13","1,15","1,23","15,29","96,14","67,42",8279,138218,"6,29"
02/10/2020,1807,28492,28492,0,11,138,21,157,767,"6,34","6,20","115,32","209,37","1,14","1,23","1,23","1,22","15,86","101,29","65,21",8845,142628,"6,39"
03/10/2020,692,9717,9717,0,7,85,12,165,794,"7,12","6,26","117,03","211,40","1,15","1,24","1,21","1,22","16,14","102,14","63,41",8976,143381,"6,33"
04/10/2020,592,6455,6455,0,15,78,13,166,839,"9,17","6,35","119,22","212,63","1,16","1,28","1,27","1,33","16,57","104,71","62,22",9144,144056,"6,32"
05/10/2020,2149,23650,23650,0,12,102,20,175,849,"9,09","6,69","126,71","220,81","1,15","1,35","1,24","1,31","17,71","105,71","60,21",9719,145316,"5,97"
06/10/2020,2074,32247,32247,0,18,127,20,171,830,"6,43","6,87","134,49","231,83","1,16","1,38","1,25","1,47","18,00","109,29","60,67",10315,150126,"6,07"
07/10/2020,2198,27456,27456,0,9,140,17,158,843,"8,01","7,32","144,35","244,02","1,15","1,45","1,24","1,35","17,71","112,71","66,77",11072,151272,"6,36"
08/10/2020,2518,26931,26931,0,14,144,23,162,869,"9,35","7,76","156,84","264,78","1,12","1,45","1,21","1,18","18,00","116,29","70,20",12030,154948,"6,46"
09/10/2020,2907,30339,30339,0,21,168,16,159,851,"9,58","8,37","171,19","286,51","1,10","1,48","1,19","1,09","17,29","120,57","74,18",13130,156795,"6,98"
10/10/2020,1211,11170,11170,0,20,112,21,158,903,"10,84","8,63","177,95","294,98","1,10","1,52","1,22","1,15","18,57","124,43","70,34",13649,158248,"6,70"
11/10/2020,1156,8332,8332,0,21,113,22,170,969,"13,87","8,88","185,31","304,52","1,11","1,55","1,24","1,20","19,86","129,43","69,92",14213,160125,"6,52"
12/10/2020,1328,7231,7231,0,18,116,18,172,1002,"18,37","9,32","174,60","301,32","0,99","1,38","1,24","1,10","19,57","131,43","75,29",13392,143706,"6,72"
13/10/2020,3702,29770,29770,0,15,205,26,191,1026,"12,44","10,64","195,83","330,31","0,94","1,46","1,30","1,13","20,43","142,57","77,43",15020,141229,"6,98"
14/10/2020,3770,35312,35312,0,13,207,30,186,1072,"10,68","11,13","216,32","360,68","0,99","1,50","1,35","1,26","22,29","152,14","77,12",16592,149085,"6,83"
15/10/2020,3700,38136,38136,0,22,228,18,192,1124,"9,70","11,09","231,73","388,58","1,03","1,48","1,41","1,20","21,57","164,14","86,95",17774,160290,"7,61"
16/10/2020,4113,39484,39484,0,26,230,31,206,1122,"10,42","11,20","247,46","418,64","1,08","1,45","1,43","1,37","23,71","173,00","82,22",18980,169435,"7,30"
17/10/2020,1901,17473,17346,127,29,183,20,211,1231,"10,88","11,19","256,45","434,41","1,11","1,44","1,47","1,27","23,57","183,14","86,14",19670,175738,"7,77"
18/10/2020,1668,11074,10926,148,24,170,19,214,1331,"15,06","11,31","263,13","448,44","1,11","1,42","1,48","1,17","23,14","191,29","82,67",20182,178480,"8,27"
19/10/2020,5612,36453,36148,305,35,268,44,238,1433,"15,40","11,78","318,98","493,59","1,45","1,83","1,62","1,37","26,86","213,00","79,89",24466,207702,"7,93"
20/10/2020,5734,44562,43420,1142,25,252,38,249,1471,"12,87","11,91","345,48","541,30","1,58","1,76","1,54","1,40","28,57","219,71","82,96",26498,222494,"7,69"
21/10/2020,5997,48575,46204,2371,27,305,43,286,1672,"12,35","12,18","374,51","590,83","1,58","1,73","1,54","1,37","30,43","233,71","83,45",28725,235757,"7,68"
22/10/2020,5866,46306,42861,3445,36,285,39,300,1742,"12,67","12,66","402,75","634,49","1,52","1,74","1,47","1,55","33,43","241,86","81,11",30891,243927,"7,24"
23/10/2020,5708,47977,44097,3880,44,303,46,331,1780,"11,90","12,87","423,55","671,00","1,49","1,71","1,46","1,50","35,57","252,29","79,00",32486,252420,"7,09"
24/10/2020,2531,19156,17726,1430,33,249,32,348,1944,"13,21","13,03","431,76","688,21","1,45","1,68","1,43","1,58","37,29","261,71","77,33",33116,254103,"7,02"
25/10/2020,1984,12232,10936,1296,29,238,30,356,2079,"16,22","13,10","435,88","699,01","1,43","1,66","1,42","1,68","38,86","271,43","89,95",33432,255261,"6,99"
26/10/2020,6456,43669,37356,6313,55,339,55,375,2201,"14,78","13,06","446,88","765,87","1,26","1,40","1,32","1,51","40,43","281,57","93,63",34276,262477,"6,96"
27/10/2020,5811,52026,45920,6106,44,380,58,410,2288,"11,17","12,73","447,89","793,36","1,21","1,30","1,36","1,52","43,29","299,86","94,80",34353,269941,"6,93"
28/10/2020,5387,50120,42728,7392,52,339,49,434,2386,"10,75","12,43","439,93","814,45","1,15","1,17","1,30","1,45","44,14","304,71","99,97",33743,271486,"6,90"
29/10/2020,4635,49350,41425,7925,46,348,105,447,2455,"9,39","11,84","423,89","826,64","1,13","1,05","1,30","1,60","53,57","313,71","86,63",32512,274530,"5,86"
30/10/2020,4945,52593,43432,9161,74,349,63,460,2405,"9,40","11,37","413,94","837,48","1,11","0,98","1,27","1,57","56,00","320,29","84,48",31749,279146,"5,72"
31/10/2020,2369,22163,19386,2777,65,270,36,465,2545,"10,69","11,19","411,83","843,59","1,11","0,95","1,24","1,52","56,57","323,29","84,42",31587,282153,"5,71"
01/11/2020,1613,11192,9485,1707,51,213,30,479,2710,"14,41","11,10","406,99","842,87","1,10","0,93","1,18","1,46","56,57","319,71","86,56",31216,281113,"5,65"
02/11/2020,5865,43197,30938,12259,68,357,63,490,2671,"13,58","10,91","399,28","846,17","1,07","0,89","1,14","1,43","57,71","322,29","85,03",30625,280641,"5,58"
03/11/2020,5073,50748,38671,12077,75,363,39,482,2720,"10,00","10,70","389,66","837,55","1,03","0,87","1,07","1,27","55,00","319,86","87,64",29887,279363,"5,82"
04/11/2020,4217,49343,37900,11443,76,362,57,480,2779,"8,55","10,31","374,41","814,34","1,03","0,85","1,06","1,27","56,14","323,14","82,73",28717,278586,"5,76"
05/11/2020,3966,45947,34494,11453,86,284,43,472,2716,"8,63","10,19","365,68","789,57","1,00","0,86","1,00","0,88","47,29","314,00","95,92",28048,275183,"6,64"
06/11/2020,3699,47150,35449,11701,64,315,48,486,2614,"7,85","9,94","349,44","763,38","0,97","0,84","0,97","0,81","45,14","309,14","99,96",26802,269740,"6,85"
07/11/2020,1630,16855,13628,3227,60,247,58,499,2699,"9,67","9,86","339,80","751,63","0,94","0,83","0,95","0,85","48,29","305,86","92,36",26063,264432,"6,33"
08/11/2020,928,7833,5526,2307,65,193,31,510,2811,"11,85","9,72","330,87","737,86","0,93","0,81","0,95","0,86","48,43","303,00","90,34",25378,261073,"6,26"
09/11/2020,3956,40075,27572,12503,74,257,47,517,2727,"9,87","9,10","305,98","705,27","0,92","0,77","0,90","0,80","46,14","288,71","92,53",23469,257951,"6,26"
10/11/2020,3371,43794,32232,11562,69,310,66,523,2661,"7,70","8,67","283,79","673,46","0,90","0,73","0,88","0,91","50,00","281,14","82,05",21767,250997,"5,62"
11/11/2020,2806,38921,28757,10164,67,297,43,499,2679,"7,21","8,46","265,40","639,80","0,86","0,71","0,84","0,85","48,00","271,86","83,48",20356,240575,"5,66"
12/11/2020,2538,34220,24616,9604,72,255,48,504,2633,"7,42","8,27","246,78","612,46","0,83","0,67","0,85","1,03","48,71","267,71","78,60",18928,228848,"5,50"
13/11/2020,2397,36944,27383,9561,58,289,42,501,2458,"6,49","8,06","229,80","579,24","0,81","0,66","0,85","1,06","47,86","264,00","77,80",17626,218642,"5,52"
14/11/2020,1027,12726,9950,2776,58,184,30,511,2524,"8,07","7,94","221,94","561,75","0,81","0,65","0,83","0,91","43,86","255,00","82,66",17023,214513,"5,81"
15/11/2020,619,6633,4554,2079,52,143,30,517,2553,"9,33","7,84","217,91","548,79","0,82","0,66","0,82","0,90","43,71","247,86","76,70",16714,213313,"5,67"
16/11/2020,2717,35138,24020,11118,70,236,30,512,2501,"7,73","7,43","201,76","507,74","0,81","0,66","0,85","0,89","41,29","244,86","75,32",15475,208376,"5,93"
17/11/2020,2356,37478,28302,9176,63,210,35,501,2402,"6,29","7,16","188,53","472,32","0,81","0,66","0,82","0,74","36,86","230,57","78,90",14460,202060,"6,26"
18/11/2020,1944,32089,23746,8343,59,191,25,491,2300,"6,06","6,97","177,29","442,69","0,81","0,67","0,79","0,71","34,29","215,43","78,87",13598,195228,"6,28"
19/11/2020,1637,30831,22689,8142,57,194,31,484,2216,"5,31","6,62","165,54","412,32","0,84","0,67","0,77","0,65","31,86","206,71","79,04",12697,191839,"6,49"
20/11/2020,1582,30834,22887,7947,50,191,21,467,2047,"5,13","6,40","154,92","384,72","0,85","0,67","0,73","0,60","28,86","192,71","84,27",11882,185729,"6,68"
21/11/2020,652,10105,7978,2127,51,137,26,470,2102,"6,45","6,28","150,03","371,97","0,85","0,68","0,73","0,64","28,29","186,00","84,41",11507,183108,"6,58"
22/11/2020,446,5393,3568,1825,42,121,20,469,2132,"8,27","6,23","147,77","365,68","0,85","0,68","0,74","0,61","26,86","182,86","82,31",11334,181868,"6,81"
23/11/2020,1777,32548,20971,11577,46,174,24,448,2010,"5,46","5,80","135,51","337,28","0,86","0,67","0,71","0,63","26,00","174,00","79,45",10394,179278,"6,69"
24/11/2020,1628,37344,25860,11484,25,184,42,430,1945,"4,36","5,40","126,02","314,55","0,89","0,67","0,74","0,73","27,00","170,29","71,95",9666,179144,"6,31"
25/11/2020,1431,36034,24169,11865,58,170,31,411,1830,"3,97","5,00","119,34","296,62","0,94","0,67","0,78","0,81","27,86","167,29","65,11",9153,183089,"6,01"
26/11/2020,1434,33758,23400,10358,56,152,33,406,1748,"4,25","4,81","116,69","282,23","0,97","0,70","0,78","0,88","28,14","161,29","60,31",8950,186016,"5,73"
27/11/2020,1471,34134,23016,11118,43,141,19,395,1653,"4,31","4,67","115,24","270,16","1,02","0,74","0,80","0,97","27,86","154,14","59,01",8839,189316,"5,53"
28/11/2020,659,14784,10606,4178,54,123,10,394,1711,"4,46","4,56","115,33","265,36","1,06","0,77","0,82","0,90","25,57","152,14","63,32",8846,193995,"5,95"
29/11/2020,461,6094,4037,2057,49,97,17,391,1759,"7,56","4,55","115,53","263,30","1,07","0,78","0,81","0,94","25,14","148,71","59,06",8861,194696,"5,91"
30/11/2020,1671,32924,19453,13471,47,141,20,381,1718,"5,08","4,49","114,15","249,66","1,09","0,84","0,83","0,95","24,57","144,00","56,20",8755,195072,"5,86"
01/12/2020,1507,41531,23564,17967,52,146,22,379,1648,"3,63","4,33","112,57","238,59","1,11","0,89","0,81","0,80","21,71","138,57","60,22",8634,199259,"6,38"
02/12/2020,1372,44549,24493,20056,45,146,24,371,1573,"3,08","4,13","111,80","231,13","1,13","0,94","0,81","0,74","20,71","135,14","61,72",8575,207774,"6,52"
03/12/2020,1300,44397,21851,22546,63,159,25,363,1525,"2,93","3,86","110,05","226,74","1,17","0,94","0,84","0,70","19,57","136,14","64,52",8441,218413,"6,96"
04/12/2020,1213,41652,21318,20334,44,159,24,355,1481,"2,91","3,62","106,69","221,93","1,19","0,93","0,90","0,73","20,29","138,71","62,30",8183,225931,"6,84"
05/12/2020,501,17314,8920,8394,33,144,14,344,1527,"2,89","3,51","104,63","219,96","1,18","0,91","0,93","0,82","20,86","141,71","60,69",8025,228461,"6,79"
06/12/2020,367,6259,3302,2957,37,92,12,347,1589,"5,86","3,47","103,40","218,93","1,17","0,90","0,95","0,80","20,14","141,00","62,09",7931,228626,"7,00"
07/12/2020,1582,30844,17084,13760,34,123,19,326,1568,"5,13","3,46","102,24","216,39","1,16","0,90","0,96","0,81","20,00","138,43","61,67",7842,226546,"6,92"
08/12/2020,495,7429,5204,2225,36,117,12,323,1595,"6,66","3,55","89,05","201,62","0,97","0,79","0,97","0,86","18,57","134,29","65,96",6830,192444,"7,23"
09/12/2020,2035,42530,22323,20207,44,151,30,312,1497,"4,78","3,93","97,69","209,49","0,92","0,87","1,00","0,94","19,43","135,00","62,07",7493,190425,"6,95"
10/12/2020,1831,46318,25557,20761,50,133,19,295,1433,"3,95","4,17","104,62","214,67","0,88","0,95","0,96","0,95","18,57","131,29","62,95",8024,192346,"7,07"
11/12/2020,1880,46229,24901,21328,33,170,23,295,1402,"4,07","4,41","113,31","220,00","0,87","1,06","0,96","0,91","18,43","132,86","62,21",8691,196923,"7,21"
12/12/2020,864,19933,11524,8409,36,128,21,294,1451,"4,33","4,54","118,04","222,67","0,87","1,13","0,92","0,93","19,43","130,57","58,32",9054,199542,"6,72"
13/12/2020,702,7399,4286,3113,36,93,13,298,1539,"9,49","4,68","122,41","225,81","0,88","1,18","0,93","0,97","19,57","130,71","57,24",9389,200682,"6,68"
14/12/2020,2552,40923,22118,18805,26,163,25,292,1513,"6,24","4,92","135,06","237,30","0,93","1,32","0,99","1,02","20,43","136,43","47,76",10359,210761,"6,68"
15/12/2020,2316,49414,29752,19662,34,163,32,296,1491,"4,69","4,82","161,11","247,85","1,31","1,78","1,06","1,25","23,29","143,00","45,97",12180,252746,"6,14"
16/12/2020,2179,47132,26610,20522,30,169,18,292,1532,"4,62","4,79","163,02","258,37","1,35","1,64","1,08","1,11","21,57","145,57","53,14",12324,257348,"6,75"
17/12/2020,2105,47754,25944,21810,29,183,29,295,1541,"4,41","4,87","166,64","272,78","1,35","1,57","1,16","1,24","23,00","152,71","53,98",12598,258784,"6,64"
18/12/2020,2264,49102,25568,23534,38,173,22,283,1522,"4,61","4,96","171,72","286,68","1,33","1,49","1,15","1,24","22,86","153,14","56,59",12982,261657,"6,70"
19/12/2020,1107,17970,11513,6457,36,133,20,284,1574,"6,16","5,09","174,93","294,70","1,30","1,46","1,18","1,17","22,71","153,86","59,05",13225,259694,"6,77"
20/12/2020,830,11276,7534,3742,39,135,21,293,1639,"7,36","5,07","176,63","300,82","1,31","1,42","1,22","1,22","23,86","159,86","62,03",13353,263571,"6,70"
21/12/2020,2967,48123,24352,23771,34,166,22,282,1627,"6,17","5,08","182,12","319,14","1,28","1,33","1,17","1,15","23,43","160,29","74,27",13768,270771,"6,84"
22/12/2020,2770,57745,31378,26367,42,188,29,287,1634,"4,80","5,10","188,12","349,23","1,10","1,17","1,15","0,99","23,00","163,86","76,55",14222,279102,"7,12"
23/12/2020,2719,56443,30705,25738,48,178,29,287,1572,"4,82","5,12","195,26","358,28","1,12","1,20","1,13","1,14","24,57","165,14","73,24",14762,288413,"6,72"
24/12/2020,2325,47072,23883,23189,33,173,24,281,1539,"4,94","5,21","198,17","364,81","1,11","1,19","1,07","1,04","23,86","163,71","77,74",14982,287731,"6,86"
25/12/2020,871,9035,5391,3644,35,143,24,292,1615,"9,64","5,49","179,75","351,47","0,95","1,05","1,04","1,06","24,14","159,43","78,25",13589,247664,"6,60"
26/12/2020,1088,11051,6701,4350,36,145,27,303,1673,"9,85","5,64","179,50","354,43","0,93","1,03","1,05","1,11","25,14","161,14","75,87",13570,240745,"6,41"
27/12/2020,1110,9095,4977,4118,42,146,32,321,1757,"12,20","5,81","183,20","359,83","0,91","1,04","1,02","1,12","26,71","162,71","73,63",13850,238564,"6,09"
28/12/2020,3953,41697,21768,19929,44,216,37,335,1803,"9,48","6,39","196,24","378,36","0,86","1,08","1,06","1,23","28,86","169,86","70,41",14836,232138,"5,89"
29/12/2020,3918,45969,26381,19588,43,212,24,335,1820,"8,52","7,25","211,43","399,55","0,79","1,12","1,06","1,22","28,14","173,29","74,93",15984,220362,"6,16"
30/12/2020,3686,47152,27507,19645,46,197,22,328,1805,"7,82","8,03","224,22","419,48","0,73","1,15","1,07","1,10","27,14","176,00","78,85",16951,211071,"6,48"
31/12/2020,3318,39501,22419,17082,47,191,41,340,1772,"8,40","8,82","237,35","435,53","0,71","1,20","1,09","1,24","29,57","178,57","65,65",17944,203500,"6,04"
01/01/2021,1042,9205,5744,3461,5,161,18,335,1879,"11,32","8,89","239,62","419,37","0,82","1,33","1,14","1,19","28,71","181,14","67,51",18115,203670,"6,31"
02/01/2021,1599,15136,9200,5936,11,165,25,340,1986,"10,56","8,97","246,38","425,87","0,86","1,37","1,14","1,13","28,43","184,00","69,60",18626,207755,"6,47"
03/01/2021,1350,9560,5140,4420,25,153,41,351,2123,"14,12","9,06","249,55","432,75","0,87","1,36","1,14","1,11","29,71","185,00","71,33",18866,208220,"6,23"
04/01/2021,4566,43978,22721,21257,68,185,48,378,2102,"10,38","9,25","257,66","453,90","0,91","1,31","1,06","1,08","31,29","180,57","72,99",19479,210501,"5,77"
05/01/2021,4419,49474,30202,19272,94,211,32,366,2060,"8,93","9,34","264,29","475,71","0,97","1,25","1,04","1,15","32,43","180,43","74,67",19980,214006,"5,56"
06/01/2021,1228,12223,8372,3851,57,140,37,385,2167,"10,05","9,78","231,77","455,99","0,85","1,03","0,98","1,27","34,57","172,29","74,15",17522,179077,"4,98"
07/01/2021,4046,42285,22803,19482,56,218,44,400,2247,"9,57","10,04","241,40","478,76","0,89","1,02","0,99","1,18","35,00","176,14","73,94",18250,181861,"5,03"
08/01/2021,2556,25421,9999,15422,44,213,10,411,2356,"10,05","9,98","261,43","501,04","0,97","1,09","1,01","1,18","33,86","183,57","78,59",19764,198077,"5,42"
09/01/2021,1078,6211,1442,4769,38,190,0,411,2356,"17,36","10,17","254,54","500,91","0,91","1,03","1,02","1,07","30,29","187,14","88,99",19243,189152,"6,18"
10/01/2021,894,2439,0,2439,1,1,81,414,2383,"36,65","10,32","248,51","498,06","0,87","1,00","0,89","1,21","36,00","165,43","77,30",18787,182031,"4,60"
