Data,Casos Confirmats,PCR+TAR,PCR,TAR,EXITUS,Ingressos Hospital dia, INGRESSOS UCI dia,UCI ingressats,Hospitals ingressats,Positivitat,Positius last 7,IA 7,IA 14,RT Proves,RT casos,RT Hospi,Rt UCI,Ingressos UCI 7 dies,Ingressos Hosp 7 dies,Casos-hospitalitzats 6 dies,Casos confirmats últims 7 dies,Proves últims 7 dies,Ràtio Hospitalitzats-UCI
15/08/2020,507,6656,6656,0,8,76,8,122,601,"7,62","7,78","85,93","167,94","1,02","1,05","0,99","0,67","9,43","74,57","95,95",6591,84765,"7,91"
16/08/2020,440,4614,4614,0,6,61,7,129,643,"9,54","7,82","86,73","169,3","1,02","1,05","0,99","0,62","8,71",74,"104,74",6652,85112,"8,49"
17/08/2020,1247,12547,12547,0,9,85,12,129,645,"9,94","7,94","87,42","170,72","0,98","1,05","1,05","0,76","8,86","76,29","103,63",6705,84405,"8,61"
18/08/2020,1226,16915,16915,0,10,101,15,130,646,"7,25","7,95","89,01","172,78",1,"1,06","1,06","0,85","9,43","78,43","98,08",6827,85847,"8,32"
19/08/2020,1291,15177,15177,0,12,97,13,123,669,"8,51","8,14","91,73","176,13",1,"1,09","1,12","0,99","10,29","81,86","91,47",7036,86416,"7,96"
20/08/2020,1292,14188,14188,0,12,67,9,121,666,"9,11","8,32","93,65","179,52","0,99","1,09","1,13","0,99",10,"81,43","94,36",7183,86293,"8,14"
21/08/2020,1385,19302,19302,0,5,85,20,131,626,"7,18","8,26","96,32","182,44","1,02","1,12","1,12","1,25",12,"81,71","78,46",7388,89399,"6,81"
22/08/2020,574,8480,8480,0,8,65,10,132,661,"6,77","8,17","97,2","183,13","1,08","1,13","1,07","1,3","12,29","80,14","77,35",7455,91223,"6,52"
23/08/2020,466,4896,4895,1,12,49,9,132,673,"9,52","8,18","97,54","184,26","1,08","1,12","1,06","1,44","12,57","78,43","76,19",7481,91505,"6,24"
24/08/2020,1498,17294,17294,0,16,85,14,136,668,"8,66","8,03","100,81","188,23","1,14","1,15","1,03","1,45","12,86","78,43","75,86",7732,96252,"6,1"
25/08/2020,1327,20083,20083,0,7,85,7,136,670,"6,61","7,88","102,13","191,13","1,16","1,15","0,97","1,24","11,71","76,14","85,8",7833,99420,"6,5"
26/08/2020,1421,20624,20624,0,10,76,4,128,656,"6,89","7,59","103,82","195,55","1,21","1,13","0,89","1,01","10,43","73,14","98,4",7963,104867,"7,01"
27/08/2020,1284,18571,18571,0,12,95,9,128,668,"6,91","7,28","103,72","197,37","1,27","1,11","0,95","1,04","10,43","77,14","101,21",7955,109250,"7,4"
28/08/2020,1295,20895,20895,0,11,71,10,128,635,"6,2","7,1","102,54","198,87","1,24","1,06","0,92","0,75",9,"75,14","118,33",7865,110843,"8,35"
29/08/2020,564,7095,7094,1,6,62,11,136,676,"7,95","7,18","102,41","199,61","1,2","1,05","0,93","0,74","9,14","74,71","116,89",7855,109458,"8,17"
30/08/2020,503,4617,4616,1,11,51,10,140,703,"10,89","7,23","102,89","200,43","1,19","1,05","0,96","0,74","9,29",75,"118,95",7892,109179,"8,08"
31/08/2020,1319,15525,15525,0,8,83,10,128,702,"8,5","7,18","100,56","201,37","1,12",1,"0,95","0,68","8,71","74,71","128,41",7713,107410,"8,57"
01/09/2020,1170,20202,20201,1,15,82,15,124,720,"5,79","7,03","98,51","200,64","1,08","0,96","0,98","0,84","9,86","74,29","115,41",7556,107529,"7,54"
02/09/2020,1178,17738,17738,0,9,73,14,126,686,"6,64","6,99","95,35","199,17","1,00","0,92","1,01","1,08","11,29","73,86","100,70",7313,104643,"6,54"
03/09/2020,1236,18772,18772,0,13,64,7,124,668,"6,58","6,93","94,72","198,44","0,96","0,91","0,90","1,05","11,00","69,43","102,14",7265,104844,"6,31"
04/09/2020,1330,20954,20953,1,12,87,10,123,666,"6,35","6,96","95,18","197,72","0,95","0,93","0,95","1,22","11,00","71,71","102,01",7300,104903,"6,52"
05/09/2020,548,7692,7692,0,10,75,13,124,701,"7,12","6,90","94,97","197,38","0,96","0,93","0,98","1,23","11,29","73,57","99,90",7284,105500,"6,52"
06/09/2020,389,3937,3937,0,10,69,12,131,729,"9,88","6,84","93,48","196,38","0,96","0,91","1,02","1,25","11,57","76,14","95,22",7170,104820,"6,58"
07/09/2020,1316,15156,15156,0,9,91,12,132,719,"8,68","6,86","93,44","194,00","0,97","0,93","1,03","1,36","11,86","77,29","91,04",7167,104451,"6,52"
08/09/2020,1159,18750,18750,0,9,92,12,128,730,"6,18","6,95","93,30","191,81","0,96","0,95","1,06","1,16","11,43","78,71","91,41",7156,102999,"6,89"
09/09/2020,1164,15737,15737,0,13,78,13,124,711,"7,40","7,07","93,12","188,46","0,97","0,98","1,08","1,00","11,29","79,43","91,96",7142,100998,"7,04"
10/09/2020,1292,19030,19030,0,14,88,14,125,701,"6,79","7,11","93,85","188,57","0,97","0,99","1,19","1,12","12,29","82,86","84,88",7198,101256,"6,74"
11/09/2020,532,7389,7389,0,7,71,11,133,732,"7,20","7,30","83,44","178,62","0,84","0,88","1,12","1,13","12,43","80,57","83,72",6400,87691,"6,48"
12/09/2020,661,7125,7125,0,5,64,8,137,765,"9,28","7,48","84,92","179,88","0,83","0,89","1,07","1,04","11,71","79,00","87,44",6513,87124,"6,74"
13/09/2020,473,4254,4254,0,8,61,11,141,817,"11,12","7,54","86,01","179,49","0,83","0,92","1,02","1,00","11,57","77,86","88,48",6597,87441,"6,73"
14/09/2020,1400,15883,15883,0,16,90,9,130,792,"8,81","7,58","87,11","180,55","0,84","0,93","1,01","0,94","11,14","77,71","91,74",6681,88168,"6,97"
15/09/2020,1389,19930,19930,0,10,98,13,133,777,"6,97","7,73","90,10","183,40","0,87","0,97","1,00","0,99","11,29","78,57","90,41",6911,89348,"6,96"
16/09/2020,1381,17798,17798,0,14,92,13,134,762,"7,76","7,80","92,93","186,05","0,91","1,00","1,01","1,00","11,29","80,57","91,11",7128,91409,"7,14"
17/09/2020,1306,19166,19165,1,12,84,10,132,766,"6,81","7,80","93,12","186,96","0,90","0,99","0,97","0,87","10,71","80,00","85,33",7142,91545,"7,47"
18/09/2020,1351,22386,22386,0,8,109,13,126,724,"6,04","7,47","103,79","187,24","1,21","1,24","1,06","0,89","11,00","85,43","84,58",7961,106542,"7,77"
19/09/2020,537,9831,9831,0,12,66,8,125,755,"5,46","7,17","102,18","187,09","1,25","1,20","1,08","0,94","11,00","85,71","85,68",7837,109248,"7,79"
20/09/2020,498,6472,6472,0,7,75,16,134,794,"7,69","7,05","102,50","188,51","1,27","1,19","1,13","1,01","11,71","87,71","81,48",7862,111466,"7,49"
21/09/2020,1522,20237,20237,0,15,74,4,135,808,"7,52","6,89","104,09","191,20","1,31","1,20","1,10","0,99","11,00","85,43","89,75",7984,115820,"7,77"
22/09/2020,1228,24631,24631,0,4,89,27,145,776,"4,99","6,49","101,99","192,10","1,35","1,13","1,07","1,15","13,00","84,14","78,33",7823,120521,"6,47"
23/09/2020,1263,24104,24104,0,9,92,13,138,780,"5,24","6,08","100,46","193,39","1,39","1,08","1,04","1,15","13,00","84,14","78,48",7705,126827,"6,47"
24/09/2020,925,16239,16239,0,16,80,6,136,769,"5,70","5,91","95,49","188,60","1,35","1,03","1,04","1,16","12,43","83,57","91,51",7324,123900,"6,72"
25/09/2020,1242,24084,24084,0,13,102,17,138,738,"5,16","5,74","94,07","197,86","1,18","0,91","0,97","1,18","13,00","82,57","86,12",7215,125598,"6,35"
26/09/2020,561,8964,8964,0,5,79,10,137,779,"6,26","5,80","94,38","196,56","1,14","0,92","0,99","1,21","13,29","84,43","84,54",7239,124731,"6,35"
27/09/2020,424,5780,5780,0,18,61,11,135,801,"7,34","5,78","93,42","195,92","1,11","0,91","0,94","1,07","12,57","82,43","90,73",7165,124039,"6,56"
28/09/2020,1574,22390,22390,0,10,96,12,139,800,"7,03","5,72","94,09","198,19","1,09","0,90","1,00","1,25","13,71","85,57","81,49",7217,126192,"6,24"
29/09/2020,1478,27438,27438,0,19,102,18,145,798,"5,39","5,79","97,35","199,35","1,07","0,95","1,04","0,96","12,43","87,43","88,56",7467,128999,"7,03"
30/09/2020,1441,26310,26310,0,18,116,19,149,798,"5,48","5,83","99,67","200,13","1,03","0,99","1,08","1,02","13,29","90,86","78,75",7645,131205,"6,84"
01/10/2020,1560,23258,23258,0,12,119,21,157,785,"6,71","5,99","107,95","203,44","1,12","1,13","1,15","1,24","15,43","96,43","66,81",8280,138224,"6,25"
02/10/2020,1807,28493,28493,0,11,138,21,157,767,"6,34","6,20","115,32","209,39","1,14","1,23","1,23","1,23","16,00","101,57","64,63",8845,142633,"6,35"
03/10/2020,693,9717,9717,0,7,85,12,165,794,"7,13","6,26","117,04","211,42","1,15","1,24","1,21","1,23","16,29","102,43","62,85",8977,143386,"6,29"
04/10/2020,591,6455,6455,0,15,78,13,166,839,"9,16","6,35","119,22","212,63","1,16","1,28","1,27","1,32","16,57","104,86","62,22",9144,144061,"6,33"
05/10/2020,2150,23650,23650,0,12,102,20,175,849,"9,09","6,69","126,73","220,82","1,15","1,35","1,24","1,29","17,71","105,71","60,22",9720,145321,"5,97"
06/10/2020,2074,32249,32249,0,18,127,20,171,830,"6,43","6,87","134,50","231,85","1,16","1,38","1,25","1,45","18,00","109,29","60,67",10316,150132,"6,07"
07/10/2020,2199,27456,27456,0,9,140,17,158,843,"8,01","7,32","144,38","244,05","1,15","1,45","1,24","1,33","17,71","112,71","66,77",11074,151278,"6,36"
08/10/2020,2519,26935,26935,0,14,144,23,162,869,"9,35","7,77","156,88","264,84","1,12","1,45","1,21","1,17","18,00","116,29","70,20",12033,154955,"6,46"
09/10/2020,2907,30340,30340,0,21,168,16,159,851,"9,58","8,38","171,23","286,54","1,10","1,48","1,19","1,08","17,29","120,57","74,19",13133,156802,"6,98"
10/10/2020,1211,11171,11171,0,20,112,21,158,903,"10,84","8,63","177,98","295,02","1,10","1,52","1,21","1,14","18,57","124,43","70,34",13651,158256,"6,70"
11/10/2020,1156,8332,8332,0,21,113,22,170,969,"13,87","8,88","185,35","304,56","1,11","1,55","1,23","1,20","19,86","129,43","69,93",14216,160133,"6,52"
12/10/2020,1329,7231,7231,0,18,116,18,172,1002,"18,38","9,32","174,64","301,37","0,99","1,38","1,24","1,10","19,57","131,43","75,30",13395,143714,"6,72"
13/10/2020,3703,29772,29772,0,15,205,26,191,1026,"12,44","10,64","195,88","330,38","0,94","1,46","1,30","1,13","20,43","142,57","77,44",15024,141237,"6,98"
14/10/2020,3770,35314,35314,0,13,207,29,186,1072,"10,68","11,13","216,36","360,74","0,99","1,50","1,35","1,25","22,14","152,14","77,63",16595,149095,"6,87"
15/10/2020,3700,38136,38136,0,22,228,18,192,1124,"9,70","11,09","231,76","388,64","1,03","1,48","1,41","1,19","21,43","164,14","87,55",17776,160296,"7,66"
16/10/2020,4112,39484,39484,0,26,231,31,206,1122,"10,41","11,20","247,47","418,70","1,08","1,45","1,44","1,36","23,57","173,14","82,73",18981,169440,"7,35"
17/10/2020,1901,17473,17346,127,29,183,20,211,1231,"10,88","11,19","256,47","434,45","1,11","1,44","1,47","1,26","23,43","183,29","86,68",19671,175742,"7,82"
18/10/2020,1668,11074,10926,148,24,170,19,214,1331,"15,06","11,31","263,14","448,49","1,11","1,42","1,48","1,16","23,00","191,43","83,20",20183,178484,"8,32"
19/10/2020,5612,36453,36148,305,35,269,44,238,1433,"15,40","11,78","318,98","493,62","1,45","1,83","1,62","1,36","26,71","213,29","80,34",24466,207706,"7,98"
20/10/2020,5735,44565,43423,1142,25,253,39,249,1471,"12,87","11,91","345,48","541,36","1,58","1,76","1,54","1,40","28,57","220,14","82,98",26498,222499,"7,71"
21/10/2020,5997,48582,46211,2371,27,305,43,286,1672,"12,34","12,18","374,51","590,87","1,58","1,73","1,54","1,38","30,57","234,14","83,07",28725,235767,"7,66"
22/10/2020,5866,46307,42862,3445,36,285,38,300,1742,"12,67","12,66","402,75","634,51","1,52","1,74","1,48","1,56","33,43","242,29","81,12",30891,243938,"7,25"
23/10/2020,5708,47979,44099,3880,44,303,47,331,1780,"11,90","12,87","423,56","671,03","1,49","1,71","1,46","1,52","35,71","252,57","78,68",32487,252433,"7,07"
24/10/2020,2531,19157,17727,1430,33,249,31,348,1944,"13,21","13,03","431,77","688,24","1,45","1,68","1,43","1,59","37,29","262,00","77,33",33117,254117,"7,03"
25/10/2020,1984,12232,10936,1296,29,239,30,356,2079,"16,22","13,10","435,89","699,04","1,43","1,66","1,42","1,69","38,86","271,86","89,95",33433,255275,"7,00"
26/10/2020,6456,43672,37359,6313,55,339,55,375,2201,"14,78","13,06","446,90","765,88","1,26","1,40","1,32","1,51","40,43","281,86","93,63",34277,262494,"6,97"
27/10/2020,5811,52027,45921,6106,44,380,58,410,2288,"11,17","12,73","447,89","793,36","1,21","1,30","1,36","1,51","43,14","300,00","95,12",34353,269956,"6,95"
28/10/2020,5387,50121,42729,7392,52,339,50,434,2386,"10,75","12,43","439,93","814,45","1,15","1,17","1,30","1,44","44,14","304,86","99,97",33743,271495,"6,91"
29/10/2020,4635,49351,41426,7925,46,348,105,447,2455,"9,39","11,84","423,89","826,64","1,13","1,05","1,30","1,61","53,71","313,86","86,40",32512,274539,"5,84"
30/10/2020,4947,52598,43437,9161,74,349,63,460,2405,"9,41","11,37","413,96","837,52","1,11","0,98","1,27","1,57","56,00","320,43","84,48",31751,279158,"5,72"
31/10/2020,2370,22163,19386,2777,65,270,36,465,2545,"10,69","11,20","411,86","843,64","1,11","0,95","1,23","1,52","56,71","323,43","84,21",31590,282164,"5,70"
01/11/2020,1613,11192,9485,1707,51,213,30,479,2710,"14,41","11,11","407,03","842,92","1,10","0,93","1,18","1,46","56,71","319,71","86,34",31219,281124,"5,64"
02/11/2020,5865,43202,30943,12259,68,357,63,490,2671,"13,58","10,91","399,32","846,22","1,07","0,89","1,14","1,43","57,86","322,29","84,82",30628,280654,"5,57"
03/11/2020,5073,50749,38672,12077,75,363,39,482,2720,"10,00","10,70","389,70","837,59","1,03","0,87","1,07","1,28","55,14","319,86","87,42",29890,279376,"5,80"
04/11/2020,4217,49346,37903,11443,76,362,57,480,2779,"8,55","10,31","374,45","814,38","1,03","0,85","1,06","1,27","56,14","323,14","82,73",28720,278601,"5,76"
05/11/2020,3966,45950,34497,11453,86,284,43,472,2716,"8,63","10,19","365,72","789,61","1,00","0,86","1,00","0,88","47,29","314,00","95,92",28051,275200,"6,64"
06/11/2020,3699,47150,35449,11701,64,315,48,486,2614,"7,85","9,94","349,45","763,42","0,97","0,84","0,96","0,81","45,14","309,14","99,97",26803,269752,"6,85"
07/11/2020,1630,16855,13628,3227,60,247,57,499,2699,"9,67","9,86","339,80","751,67","0,94","0,83","0,95","0,85","48,14","305,86","92,64",26063,264444,"6,35"
08/11/2020,928,7833,5526,2307,65,193,31,510,2811,"11,85","9,72","330,87","737,90","0,93","0,81","0,95","0,85","48,29","303,00","90,62",25378,261085,"6,28"
09/11/2020,3956,40078,27575,12503,74,257,47,517,2727,"9,87","9,10","305,98","705,31","0,92","0,77","0,90","0,80","46,00","288,71","92,83",23469,257961,"6,28"
10/11/2020,3371,43794,32232,11562,69,310,66,523,2661,"7,70","8,67","283,79","673,49","0,90","0,73","0,88","0,90","49,86","281,14","82,29",21767,251006,"5,64"
11/11/2020,2806,38925,28761,10164,67,299,43,499,2679,"7,21","8,46","265,40","639,84","0,86","0,71","0,84","0,85","47,86","272,14","83,73",20356,240585,"5,69"
12/11/2020,2539,34221,24617,9604,72,255,48,504,2633,"7,42","8,27","246,79","612,52","0,83","0,67","0,85","1,03","48,57","268,00","78,83",18929,228856,"5,52"
13/11/2020,2397,36945,27384,9561,58,289,42,501,2458,"6,49","8,06","229,82","579,27","0,81","0,66","0,85","1,06","47,71","264,29","78,03",17627,218651,"5,54"
14/11/2020,1027,12726,9950,2776,58,185,30,511,2524,"8,07","7,94","221,96","561,76","0,81","0,65","0,84","0,91","43,86","255,43","82,66",17024,214522,"5,82"
15/11/2020,619,6633,4554,2079,52,144,30,517,2553,"9,33","7,84","217,93","548,80","0,82","0,66","0,82","0,91","43,71","248,43","76,70",16715,213322,"5,68"
16/11/2020,2718,35144,24026,11118,70,236,31,512,2501,"7,73","7,43","201,79","507,77","0,81","0,66","0,85","0,90","41,43","245,43","75,06",15477,208388,"5,92"
17/11/2020,2357,37481,28305,9176,63,211,35,501,2402,"6,29","7,16","188,57","472,36","0,81","0,66","0,82","0,74","37,00","231,29","78,59",14463,202075,"6,25"
18/11/2020,1944,32093,23750,8343,59,191,25,491,2300,"6,06","6,97","177,33","442,72","0,81","0,67","0,79","0,72","34,43","215,86","78,54",13601,195243,"6,27"
19/11/2020,1636,30834,22692,8142,57,194,31,484,2216,"5,31","6,62","165,55","412,35","0,84","0,67","0,77","0,66","32,00","207,14","78,69",12698,191856,"6,47"
20/11/2020,1582,30838,22891,7947,50,191,22,467,2047,"5,13","6,40","154,93","384,75","0,85","0,67","0,73","0,61","29,14","193,14","83,45",11883,185749,"6,63"
21/11/2020,652,10107,7980,2127,51,139,26,470,2102,"6,45","6,28","150,04","371,99","0,85","0,68","0,73","0,65","28,57","186,57","83,58",11508,183130,"6,53"
22/11/2020,446,5394,3569,1825,42,121,19,469,2132,"8,27","6,23","147,78","365,71","0,85","0,68","0,74","0,62","27,00","183,29","81,89",11335,181891,"6,79"
23/11/2020,1777,32554,20975,11579,46,174,24,448,2010,"5,46","5,80","135,51","337,30","0,86","0,67","0,71","0,63","26,00","174,43","79,47",10394,179301,"6,71"
24/11/2020,1628,37354,25870,11484,25,183,42,430,1945,"4,36","5,39","126,01","314,58","0,89","0,67","0,74","0,73","27,00","170,43","71,96",9665,179174,"6,31"
25/11/2020,1430,36036,24171,11865,58,168,31,411,1830,"3,97","5,00","119,31","296,64","0,94","0,67","0,77","0,81","27,86","167,14","65,12",9151,183117,"6,00"
26/11/2020,1434,33761,23403,10358,56,153,33,406,1748,"4,25","4,81","116,68","282,23","0,97","0,70","0,78","0,88","28,14","161,29","60,32",8949,186044,"5,73"
27/11/2020,1471,34144,23026,11118,43,140,19,395,1653,"4,31","4,67","115,23","270,16","1,02","0,74","0,80","0,95","27,71","154,00","59,32",8838,189350,"5,56"
28/11/2020,659,14784,10606,4178,54,123,10,394,1711,"4,46","4,56","115,32","265,36","1,06","0,77","0,81","0,89","25,43","151,71","63,68",8845,194027,"5,97"
29/11/2020,461,6094,4037,2057,49,97,17,391,1759,"7,56","4,55","115,51","263,30","1,07","0,78","0,81","0,93","25,14","148,29","59,06",8860,194727,"5,90"
30/11/2020,1671,32930,19459,13471,47,141,20,381,1718,"5,07","4,49","114,13","249,65","1,09","0,84","0,82","0,95","24,57","143,57","56,19",8754,195103,"5,84"
01/12/2020,1507,41537,23569,17968,52,146,22,379,1648,"3,63","4,33","112,56","238,57","1,11","0,89","0,81","0,80","21,71","138,29","60,20",8633,199286,"6,37"
02/12/2020,1372,44560,24503,20057,45,147,24,371,1573,"3,08","4,13","111,80","231,11","1,13","0,94","0,81","0,74","20,71","135,29","61,72",8575,207810,"6,53"
03/12/2020,1300,44402,21856,22546,63,159,25,363,1525,"2,93","3,86","110,05","226,73","1,17","0,94","0,84","0,70","19,57","136,14","64,51",8441,218451,"6,96"
04/12/2020,1212,41657,21323,20334,44,159,24,355,1481,"2,91","3,62","106,68","221,90","1,19","0,93","0,90","0,73","20,29","138,86","62,29",8182,225964,"6,85"
05/12/2020,501,17314,8920,8394,33,144,14,344,1527,"2,89","3,51","104,62","219,93","1,18","0,91","0,94","0,82","20,86","141,86","60,68",8024,228494,"6,80"
06/12/2020,367,6259,3302,2957,37,93,12,347,1589,"5,86","3,47","103,39","218,90","1,17","0,90","0,95","0,80","20,14","141,29","62,09",7930,228659,"7,01"
07/12/2020,1582,30846,17086,13760,34,123,19,326,1568,"5,13","3,46","102,23","216,36","1,16","0,90","0,97","0,81","20,00","138,71","61,66",7841,226575,"6,94"
08/12/2020,495,7430,5205,2225,36,118,12,323,1595,"6,66","3,55","89,04","201,59","0,97","0,79","0,97","0,86","18,57","134,71","65,96",6829,192468,"7,25"
09/12/2020,2037,42539,22331,20208,44,152,30,312,1497,"4,79","3,93","97,71","209,50","0,92","0,87","1,00","0,94","19,43","135,43","62,07",7494,190447,"6,97"
10/12/2020,1831,46321,25560,20761,50,133,19,295,1433,"3,95","4,17","104,63","214,68","0,88","0,95","0,97","0,95","18,57","131,71","62,94",8025,192366,"7,09"
11/12/2020,1881,46236,24908,21328,33,170,23,295,1402,"4,07","4,41","113,35","220,03","0,87","1,06","0,96","0,91","18,43","133,29","62,20",8694,196945,"7,23"
12/12/2020,864,19934,11525,8409,36,128,21,294,1451,"4,33","4,54","118,08","222,70","0,87","1,13","0,92","0,93","19,43","131,00","58,31",9057,199565,"6,74"
13/12/2020,702,7399,4286,3113,36,93,13,298,1539,"9,49","4,68","122,45","225,84","0,88","1,18","0,93","0,97","19,57","131,00","57,23",9392,200705,"6,69"
14/12/2020,2554,40976,22171,18805,26,165,25,292,1513,"6,23","4,92","135,12","237,35","0,93","1,32","0,99","1,02","20,43","137,00","47,76",10364,210835,"6,71"
15/12/2020,2318,49443,29781,19662,34,165,31,296,1491,"4,69","4,82","158,89","247,93","1,31","1,78","1,07","1,25","23,14","143,71","46,26",12187,252848,"6,21"
16/12/2020,2177,47137,26615,20522,30,171,19,292,1532,"4,62","4,79","160,72","258,42","1,35","1,64","1,08","1,11","21,57","146,43","53,15",12327,257446,"6,79"
17/12/2020,2104,47775,25965,21810,29,185,29,295,1541,"4,40","4,87","166,67","268,90","1,35","1,57","1,17","1,24","23,00","153,86","54,00",12600,258900,"6,69"
18/12/2020,2266,49226,25587,23639,38,176,22,283,1522,"4,60","4,96","171,76","282,65","1,33","1,49","1,16","1,24","22,86","154,71","56,61",12985,261890,"6,77"
19/12/2020,1107,18086,11513,6573,36,133,20,284,1574,"6,12","5,09","174,97","294,78","1,30","1,46","1,19","1,17","22,71","155,43","59,07",13228,260042,"6,84"
20/12/2020,830,11277,7535,3742,39,136,21,293,1639,"7,36","5,06","176,67","300,90","1,31","1,42","1,23","1,22","23,86","161,57","62,06",13356,263920,"6,77"
21/12/2020,2978,48196,24369,23827,34,167,22,282,1627,"6,18","5,08","182,28","319,37","1,29","1,33","1,18","1,15","23,43","161,86","74,31",13780,271140,"6,91"
22/12/2020,2776,57780,31387,26393,43,192,29,287,1634,"4,80","5,09","188,33","349,54","1,11","1,17","1,15","1,00","23,14","165,71","76,09",14238,279477,"7,16"
23/12/2020,2720,56547,30721,25826,48,181,28,287,1572,"4,81","5,12","195,52","358,57","1,12","1,20","1,14","1,13","24,43","167,14","73,68",14781,288887,"6,84"
24/12/2020,2333,47174,23895,23279,33,176,24,281,1539,"4,95","5,21","198,54","365,21","1,11","1,19","1,08","1,03","23,71","165,86","78,22",15010,288286,"6,99"
25/12/2020,878,9038,5391,3647,35,147,23,292,1615,"9,71","5,49","180,19","351,94","0,95","1,05","1,05","1,04","23,86","161,71","79,21",13622,248098,"6,78"
26/12/2020,1104,11055,6702,4353,36,146,26,303,1673,"9,99","5,65","180,15","355,12","0,93","1,03","1,05","1,09","24,71","163,57","77,20",13619,241067,"6,62"
27/12/2020,1123,9112,4993,4119,42,150,32,321,1757,"12,32","5,82","184,02","360,69","0,91","1,04","1,02","1,10","26,29","165,57","74,89",13912,238902,"6,30"
28/12/2020,3985,41746,21803,19943,45,224,37,335,1803,"9,55","6,42","197,34","379,62","0,86","1,08","1,07","1,21","28,43","173,71","71,55",14919,232452,"6,11"
29/12/2020,3962,46144,26453,19691,44,217,25,335,1820,"8,59","7,29","213,03","401,36","0,79","1,13","1,07","1,20","27,86","177,29","75,80",16105,220816,"6,36"
30/12/2020,3719,47272,27621,19651,46,202,21,328,1805,"7,87","8,09","226,24","421,76","0,73","1,16","1,08","1,10","26,86","180,29","79,84",17104,211541,"6,71"
31/12/2020,3349,39568,22434,17134,47,197,41,340,1772,"8,46","8,89","239,68","438,23","0,71","1,21","1,11","1,23","29,29","183,29","66,45",18120,203935,"6,26"
01/01/2021,1086,9218,5749,3469,37,163,18,335,1879,"11,78","8,98","242,43","422,62","0,82","1,35","1,15","1,20","28,57","185,57","68,10",18328,204115,"6,50"
02/01/2021,1641,15149,9208,5941,44,172,25,340,1986,"10,83","9,06","249,54","429,68","0,86","1,39","1,16","1,15","28,43","189,29","69,91",18865,208209,"6,66"
03/01/2021,1406,9571,5148,4423,4,166,40,351,2123,"14,69","9,18","253,28","437,30","0,87","1,38","1,16","1,13","29,57","191,57","72,07",19148,208668,"6,48"
04/01/2021,4690,44108,22806,21302,45,193,48,378,2102,"10,63","9,41","262,61","459,95","0,91","1,33","1,08","1,10","31,14","187,14","73,88",19853,211030,"6,01"
05/01/2021,4505,49615,30305,19310,92,218,32,366,2060,"9,08","9,51","269,79","482,82","0,97","1,27","1,06","1,15","32,14","187,29","76,02",20396,214501,"5,83"
06/01/2021,1363,12263,8398,3865,48,147,37,385,2167,"11,11","10,05","238,62","464,87","0,85","1,05","1,00","1,28","34,43","179,43","75,19",18040,179492,"5,21"
07/01/2021,4459,46513,26855,19658,60,225,41,400,2247,"9,59","10,27","253,31","492,99","0,91","1,06","1,00","1,18","34,43","183,43","76,05",19150,186437,"5,33"
08/01/2021,4426,50540,34286,16254,55,235,11,411,2356,"8,76","9,87","297,49","539,92","1,12","1,23","1,04","1,17","33,43","193,71","80,62",22490,227759,"5,79"
09/01/2021,1854,18990,13787,5203,61,206,67,405,2344,"9,76","9,80","300,30","549,84","1,11","1,20","1,05","1,39","39,43","198,57","69,38",22703,231600,"5,04"
10/01/2021,1581,10283,6239,4044,41,159,33,416,2408,"15,37","9,85","302,62","555,90","1,11","1,19","1,03","1,30","38,43","197,57","73,80",22878,232312,"5,14"
11/01/2021,4861,44906,26085,18821,3,225,58,437,2459,"10,82","9,89","304,88","567,49","1,10","1,16","1,08","1,28","39,86","202,14","73,10",23049,233110,"5,07"
12/01/2021,2440,19303,6252,13051,3,9,27,451,2501,"12,64","10,35","277,57","547,35","0,95","1,03","0,92","1,22","39,14","172,29","65,84",20984,202798,"4,40"
