1/3/2020;2;22;22;Data;Casos Confirmats;PCR+TAR;PCR;TAR;EXITUS;Ingressos Hospital dia; INGRESSOS UCI dia;UCI ingressats;Hospitals ingressats;Positivitat;Positius last 7;IA 7;IA 14;RT Proves;RT casos;RT Hospi;Rt UCI;Ingressos UCI 7 dies;Ingressos Hosp 7 dies;Casos/hospitalitzats (6 dies);Casos confirmats últims 7 dies;Proves últims 7 dies;Ràtio Hospitalitzats/UCI
21/7/2020;1187;13463;13463;20/7/2020;1244;9858;9856;2;10;76;9;62;391;12,62;9,67;77,16;120,65;1,39;1,77;1,48;1,19;7,14;62,00;73,52;5918;61213;8,68
22/7/2020;1127;13499;13497;21/7/2020;1187;13463;13463;0;9;66;12;65;420;8,82;9,67;82,62;130,55;1,44;1,72;1,41;1,50;8,57;62,29;68,33;6337;65559;7,27
23/7/2020;1164;13981;13979;22/7/2020;1127;13499;13497;2;5;68;12;74;418;8,35;9,45;85,27;138,72;1,43;1,60;1,49;1,59;8,86;65,57;73,90;6540;69221;7,40
24/7/2020;1108;15652;15652;23/7/2020;1164;13981;13979;2;5;95;12;78;446;8,33;9,18;87,31;147,05;1,42;1,46;1,37;1,72;9,57;68,57;74,54;6697;72935;7,16
25/7/2020;482;7044;7044;24/7/2020;1108;15652;15652;0;6;85;9;84;452;7,08;8,92;88,70;153,81;1,39;1,36;1,37;1,50;9,43;70,86;80,41;6803;76292;7,52
26/7/2020;357;4876;4876;25/7/2020;482;7044;7044;0;12;62;11;91;501;6,84;8,67;87,18;156,38;1,34;1,26;1,34;1,64;10,57;72,14;73,62;6687;77131;6,82
27/7/2020;1247;10849;10845;26/7/2020;357;4876;4876;0;10;66;9;90;533;7,32;8,51;86,95;157,98;1,34;1,22;1,29;1,51;10,57;74,00;79,97;6669;78373;7,00
28/7/2020;1195;14562;14559;27/7/2020;1247;10849;10845;4;11;85;12;97;519;11,49;8,41;86,99;164,15;1,30;1,13;1,21;1,54;11,00;75,29;82,30;6672;79364;6,84
29/7/2020;1163;15897;15897;28/7/2020;1195;14562;14559;3;10;85;17;98;529;8,21;8,30;87,09;169,71;1,23;1,05;1,25;1,37;11,71;78,00;79,76;6680;80463;6,66
30/7/2020;1112;13277;13277;29/7/2020;1163;15897;15897;0;8;90;8;93;537;7,32;8,11;87,56;172,83;1,20;1,03;1,24;1,26;11,14;81,14;85,86;6716;82861;7,28
31/7/2020;1156;15705;15704;30/7/2020;1112;13277;13277;0;15;81;15;92;527;8,38;8,11;86,88;174,20;1,13;1,00;1,15;1,21;11,57;79,14;83,99;6664;82157;6,84
1/8/2020;465;7254;7254;31/7/2020;1156;15705;15704;1;10;105;16;98;535;7,36;8,16;87,51;176,21;1,08;0,99;1,16;1,33;12,57;82,00;75,99;6712;82210;6,52
2/8/2020;336;3971;3971;1/8/2020;465;7254;7254;0;10;77;10;99;576;6,41;8,12;87,29;174,47;1,07;1,00;1,17;1,18;12,43;84,14;76,66;6695;82420;6,77
3/8/2020;1138;11142;11140;2/8/2020;336;3971;3971;0;7;69;11;106;623;8,46;8,19;87,01;173,96;1,04;1,00;1,14;1,20;12,71;84,57;74,97;6674;81515;6,65
4/8/2020;1068;15509;15509;3/8/2020;1138;11142;11140;2;8;83;28;108;640;10,21;8,02;85,59;172,58;1,03;0,98;1,12;1,36;15,00;84,29;63,62;6565;81808;5,62
5/8/2020;1034;13643;13643;4/8/2020;1068;15509;15509;0;12;75;15;113;613;6,89;7,78;83,94;171,03;1,03;0,96;1,06;1,26;14,71;82,86;65,20;6438;82755;5,63
6/8/2020;1032;13909;13909;5/8/2020;1034;13643;13643;0;6;80;12;109;579;7,58;7,84;82,26;169,82;0,97;0,94;1,00;1,37;15,29;81,43;62,28;6309;80501;5,33
7/8/2020;1161;16064;16064;6/8/2020;1032;13909;13909;0;10;80;13;109;575;7,42;7,68;81,21;168,10;0,99;0,93;1,03;1,30;15,00;81,29;63,92;6229;81133;5,42
8/8/2020;521;9235;9235;7/8/2020;1161;16064;16064;0;7;77;10;108;545;7,23;7,65;81,28;168,79;0,99;0,93;0,94;1,13;14,14;77,29;67,63;6234;81492;5,46
9/8/2020;379;4267;4266;8/8/2020;521;9235;9235;0;4;63;9;110;572;5,64;7,54;82,01;169,30;1,01;0,94;0,89;1,13;14,00;75,29;68,10;6290;83473;5,38
10/8/2020;1194;13254;13254;9/8/2020;379;4267;4266;1;8;65;12;115;586;8,88;7,56;82,57;169,58;1,03;0,95;0,88;1,11;14,14;74,71;66,31;6333;83769;5,28
11/8/2020;1104;15473;15473;10/8/2020;1194;13254;13254;0;13;69;11;119;578;9,01;7,44;83,30;168,89;1,05;0,97;0,86;0,78;11,71;72,71;78,51;6389;85881;6,21
12/8/2020;1082;14608;14608;11/8/2020;1104;15473;15473;0;11;86;11;121;580;7,14;7,48;83,77;167,71;1,04;1,00;0,90;0,76;11,14;74,29;80,88;6425;85845;6,67
13/8/2020;1145;14311;14311;12/8/2020;1082;14608;14608;0;8;73;7;119;577;7,41;7,46;84,39;166,65;1,08;1,03;0,90;0,68;10,43;73,29;85,33;6473;86810;7,03
14/8/2020;1180;16196;16196;13/8/2020;1145;14311;14311;0;9;71;11;122;580;8,00;7,55;85,87;167,08;1,07;1,06;0,89;0,68;10,14;72,00;87,80;6586;87212;7,10
15/8/2020;507;6656;6656;14/8/2020;1180;16196;16196;0;13;83;6;119;561;7,29;7,56;86,11;167,39;1,07;1,06;0,94;0,68;9,57;72,86;93,88;6605;87344;7,61
16/8/2020;440;4614;4614;15/8/2020;507;6656;6656;0;8;76;8;122;601;7,62;7,78;85,93;167,94;1,02;1,05;0,99;0,67;9,43;74,71;95,95;6591;84765;7,92
17/8/2020;1247;12547;12547;16/8/2020;440;4614;4614;0;6;61;7;129;643;9,54;7,82;86,73;169,30;1,02;1,05;0,99;0,62;8,71;74,14;104,74;6652;85112;8,51
18/8/2020;1226;16915;16915;17/8/2020;1247;12547;12547;0;9;85;12;129;645;9,94;7,94;87,42;170,72;0,98;1,05;1,05;0,76;8,86;76,43;103,63;6705;84405;8,63
19/8/2020;1291;15177;15177;18/8/2020;1226;16915;16915;0;10;102;15;130;646;7,25;7,95;89,01;172,78;1,00;1,06;1,06;0,85;9,43;78,71;98,08;6827;85847;8,35
20/8/2020;1292;14188;14188;19/8/2020;1291;15177;15177;0;12;97;13;123;669;8,51;8,14;91,73;176,13;1,00;1,09;1,12;0,99;10,29;82,14;91,47;7036;86416;7,99
21/8/2020;1385;19302;19302;20/8/2020;1292;14188;14188;0;12;67;9;121;666;9,11;8,32;93,65;179,52;0,99;1,09;1,13;0,99;10,00;81,57;94,36;7183;86293;8,16
22/8/2020;574;8480;8480;21/8/2020;1385;19302;19302;0;5;85;20;131;626;7,18;8,26;96,32;182,44;1,02;1,12;1,12;1,25;12,00;81,86;78,46;7388;89399;6,82
23/8/2020;466;4896;4895;22/8/2020;574;8480;8480;0;8;65;10;132;661;6,77;8,17;97,20;183,13;1,08;1,13;1,07;1,30;12,29;80,29;77,35;7455;91223;6,53
24/8/2020;1498;17294;17294;23/8/2020;466;4896;4895;1;12;49;9;132;673;9,52;8,18;97,54;184,26;1,08;1,12;1,06;1,44;12,57;78,57;76,19;7481;91505;6,25
25/8/2020;1327;20083;20083;24/8/2020;1498;17294;17294;0;16;85;14;136;668;8,66;8,03;100,81;188,23;1,14;1,15;1,03;1,45;12,86;78,57;75,86;7732;96252;6,11
26/8/2020;1421;20624;20624;25/8/2020;1327;20083;20083;0;7;85;7;136;670;6,61;7,88;102,13;191,13;1,16;1,15;0,97;1,24;11,71;76,14;85,80;7833;99420;6,50
27/8/2020;1284;18571;18571;26/8/2020;1421;20624;20624;0;10;76;4;128;656;6,89;7,59;103,82;195,55;1,21;1,13;0,89;1,01;10,43;73,14;98,40;7963;104867;7,01
28/8/2020;1295;20895;20895;27/8/2020;1284;18571;18571;0;12;96;10;128;668;6,91;7,28;103,72;197,37;1,27;1,11;0,95;1,06;10,57;77,29;99,84;7955;109250;7,31
29/8/2020;564;7095;7094;28/8/2020;1295;20895;20895;0;11;72;10;128;635;6,20;7,10;102,54;198,87;1,24;1,06;0,92;0,76;9,14;75,43;116,48;7865;110843;8,25
30/8/2020;503;4617;4616;29/8/2020;564;7095;7094;1;6;62;11;136;676;7,95;7,18;102,41;199,61;1,20;1,05;0,93;0,76;9,29;75,00;115,09;7855;109458;8,08
31/8/2020;1319;15525;15525;30/8/2020;503;4617;4616;1;11;51;10;140;703;10,89;7,23;102,89;200,43;1,19;1,05;0,96;0,75;9,43;75,29;117,15;7892;109179;7,98
1/9/2020;1170;20202;20201;31/8/2020;1319;15525;15525;0;8;83;10;128;702;8,50;7,18;100,56;201,37;1,12;1,00;0,95;0,69;8,86;75,00;126,34;7713;107410;8,47
2/9/2020;1178;17737;17737;1/9/2020;1170;20202;20201;1;15;82;15;124;720;5,79;7,03;98,51;200,64;1,08;0,96;0,98;0,85;10,00;74,57;113,76;7556;107529;7,46
3/9/2020;1236;18772;18772;2/9/2020;1178;17737;17737;0;9;73;14;126;686;6,64;6,99;95,35;199,17;1,00;0,92;1,01;1,10;11,43;74,14;99,44;7313;104642;6,49
4/9/2020;1330;20954;20953;3/9/2020;1236;18772;18772;0;13;64;7;124;668;6,58;6,93;94,72;198,44;0,96;0,91;0,90;1,04;11,00;69,57;102,14;7265;104843;6,32
5/9/2020;548;7692;7692;4/9/2020;1330;20954;20953;1;12;88;10;123;666;6,35;6,96;95,18;197,72;0,95;0,93;0,95;1,20;11,00;71,86;102,01;7300;104902;6,53
6/9/2020;389;3937;3937;5/9/2020;548;7692;7692;0;10;75;13;124;701;7,12;6,90;94,97;197,38;0,96;0,93;0,98;1,22;11,29;73,71;99,90;7284;105499;6,53
7/9/2020;1315;15155;15155;6/9/2020;389;3937;3937;0;10;69;12;131;729;9,88;6,84;93,48;196,38;0,96;0,91;1,01;1,23;11,57;76,29;95,22;7170;104819;6,59
8/9/2020;1156;18746;18746;7/9/2020;1315;15155;15155;0;9;90;12;132;719;8,68;6,86;93,43;193,99;0,97;0,93;1,03;1,34;11,86;77,29;91,04;7166;104449;6,52
9/9/2020;1165;15736;15736;8/9/2020;1156;18746;18746;0;9;92;12;128;730;6,17;6,94;93,25;191,76;0,96;0,95;1,06;1,14;11,43;78,71;91,41;7152;102993;6,89
10/9/2020;1292;19030;19030;9/9/2020;1165;15736;15736;0;13;78;13;124;711;7,40;7,07;93,08;188,42;0,97;0,98;1,07;0,99;11,29;79,43;91,96;7139;100992;7,04
11/9/2020;531;7388;7388;10/9/2020;1292;19030;19030;0;14;88;14;125;701;6,79;7,11;93,81;188,53;0,97;0,99;1,19;1,12;12,29;82,86;84,88;7195;101250;6,74
12/9/2020;661;7125;7125;11/9/2020;531;7388;7388;0;7;71;11;133;732;7,19;7,29;83,39;178,57;0,84;0,88;1,12;1,13;12,43;80,43;83,72;6396;87684;6,47
13/9/2020;473;4254;4254;12/9/2020;661;7125;7125;0;5;64;8;137;765;9,28;7,47;84,86;179,83;0,83;0,89;1,07;1,04;11,71;78,86;87,44;6509;87117;6,73
14/9/2020;1400;15882;15882;13/9/2020;473;4254;4254;0;8;61;11;141;817;11,12;7,54;85,96;179,44;0,83;0,92;1,02;1,00;11,57;77,71;88,47;6593;87434;6,72
15/9/2020;1389;19929;19929;14/9/2020;1400;15882;15882;0;16;90;9;130;792;8,82;7,57;87,07;180,50;0,84;0,93;1,01;0,94;11,14;77,71;91,69;6678;88161;6,97
16/9/2020;1380;17794;17794;15/9/2020;1389;19929;19929;0;10;98;13;133;777;6,97;7,74;90,10;183,35;0,87;0,97;1,00;0,99;11,29;78,57;90,37;6911;89344;6,96
17/9/2020;1306;19165;19164;16/9/2020;1380;17794;17794;0;14;92;13;134;762;7,76;7,80;92,91;185,98;0,91;1,00;1,01;1,00;11,29;80,57;91,08;7126;91402;7,14
18/9/2020;1351;22385;22385;17/9/2020;1306;19165;19164;1;12;84;10;132;766;6,81;7,80;93,09;186,90;0,90;0,99;0,97;0,87;10,71;80,00;85,28;7140;91537;7,47
19/9/2020;537;9831;9831;18/9/2020;1351;22385;22385;0;8;109;13;126;724;6,04;7,47;103,78;187,17;1,21;1,24;1,06;0,89;11,00;85,43;84,53;7960;106534;7,77
20/9/2020;497;6472;6472;19/9/2020;537;9831;9831;0;12;66;8;125;755;5,46;7,17;102,16;187,03;1,25;1,20;1,09;0,94;11,00;85,71;85,62;7836;109240;7,79
21/9/2020;1522;20237;20237;20/9/2020;497;6472;6472;0;7;75;16;134;794;7,68;7,05;102,48;188,44;1,27;1,19;1,13;1,01;11,71;87,71;81,44;7860;111458;7,49
22/9/2020;1229;24629;24629;21/9/2020;1522;20237;20237;0;15;76;4;135;808;7,52;6,89;104,07;191,13;1,31;1,20;1,10;0,99;11,00;85,71;89,75;7982;115813;7,79
23/9/2020;1263;24103;24103;22/9/2020;1229;24629;24629;0;4;89;27;145;776;4,99;6,49;101,98;192,09;1,35;1,13;1,07;1,15;13,00;84,43;78,31;7822;120513;6,49
24/9/2020;925;16238;16238;23/9/2020;1263;24103;24103;0;9;92;13;138;780;5,24;6,08;100,46;193,36;1,39;1,08;1,05;1,15;13,00;84,43;78,46;7705;126822;6,49
25/9/2020;1241;24082;24082;24/9/2020;925;16238;16238;0;16;81;7;136;769;5,70;5,91;95,49;188,58;1,35;1,03;1,05;1,17;12,57;84,00;90,45;7324;123895;6,68
26/9/2020;561;8964;8964;25/9/2020;1241;24082;24082;0;13;103;17;138;738;5,15;5,74;94,05;197,84;1,18;0,91;0,97;1,19;13,14;83,14;85,17;7214;125592;6,33
27/9/2020;424;5780;5780;26/9/2020;561;8964;8964;0;5;79;10;137;779;6,26;5,80;94,37;196,53;1,14;0,92;0,99;1,22;13,43;85,00;83,62;7238;124725;6,33
28/9/2020;1574;22390;22390;27/9/2020;424;5780;5780;0;18;61;11;135;801;7,34;5,78;93,42;195,89;1,11;0,91;0,95;1,09;12,71;83,00;89,69;7165;124033;6,53
29/9/2020;1478;27437;27437;28/9/2020;1574;22390;22390;0;10;96;12;139;800;7,03;5,72;94,09;198,16;1,09;0,90;1,00;1,26;13,86;85,86;80,64;7217;126186;6,20
30/9/2020;1441;26310;26310;29/9/2020;1478;27437;27437;0;19;102;18;145;798;5,39;5,79;97,34;199,32;1,07;0,95;1,04;0,97;12,57;87,71;87,56;7466;128994;6,98
1/10/2020;1560;23255;23255;30/9/2020;1441;26310;26310;0;18;116;20;149;798;5,48;5,83;99,66;200,12;1,03;0,99;1,08;1,04;13,57;91,14;77,09;7644;131201;6,72
2/10/2020;1807;28492;28492;1/10/2020;1560;23255;23255;0;12;119;21;157;785;6,71;5,99;107,94;203,43;1,12;1,13;1,15;1,24;15,57;96,57;66,18;8279;138218;6,20
3/10/2020;692;9717;9717;2/10/2020;1807;28492;28492;0;11;138;21;157;767;6,34;6,20;115,32;209,37;1,14;1,23;1,22;1,23;16,14;101,57;64,05;8845;142628;6,29
4/10/2020;592;6455;6455;3/10/2020;692;9717;9717;0;7;85;12;165;794;7,12;6,26;117,03;211,40;1,15;1,24;1,21;1,22;16,43;102,43;62,30;8976;143381;6,23
5/10/2020;2149;23650;23650;4/10/2020;592;6455;6455;0;15;78;13;166;839;9,17;6,35;119,22;212,63;1,16;1,28;1,26;1,31;16,71;104,86;61,68;9144;144056;6,27
6/10/2020;2074;32247;32247;5/10/2020;2149;23650;23650;0;12;102;21;175;849;9,09;6,69;126,71;220,81;1,15;1,35;1,23;1,30;18,00;105,71;59,25;9719;145316;5,87
7/10/2020;2198;27456;27456;6/10/2020;2074;32247;32247;0;18;127;20;171;830;6,43;6,87;134,49;231,83;1,16;1,38;1,25;1,45;18,29;109,29;59,72;10315;150126;5,98
8/10/2020;2518;26931;26931;7/10/2020;2198;27456;27456;0;9;140;17;158;843;8,01;7,32;144,35;244,02;1,15;1,45;1,24;1,32;17,86;112,71;66,23;11072;151272;6,31
9/10/2020;2907;30339;30339;8/10/2020;2518;26931;26931;0;14;144;23;162;869;9,35;7,76;156,84;264,78;1,12;1,45;1,20;1,17;18,14;116,29;69,65;12030;154948;6,41
10/10/2020;1211;11170;11170;9/10/2020;2907;30339;30339;0;21;168;16;159;851;9,58;8,37;171,19;286,51;1,10;1,48;1,19;1,08;17,43;120,57;73,57;13130;156795;6,92
11/10/2020;1156;8332;8332;10/10/2020;1211;11170;11170;0;20;112;21;158;903;10,84;8,63;177,95;294,98;1,10;1,52;1,21;1,14;18,71;124,43;69,80;13649;158248;6,65
12/10/2020;1328;7231;7231;11/10/2020;1156;8332;8332;0;21;113;22;170;969;13,87;8,88;185,31;304,52;1,11;1,55;1,23;1,20;20,00;129,43;69,42;14213;160125;6,47
13/10/2020;3702;29770;29770;12/10/2020;1328;7231;7231;0;18;116;18;172;1002;18,37;9,32;174,60;301,32;0,99;1,38;1,24;1,09;19,57;131,43;75,29;13392;143706;6,72
14/10/2020;3770;35312;35312;13/10/2020;3702;29770;29770;0;15;205;26;191;1026;12,44;10,64;195,83;330,31;0,94;1,46;1,30;1,12;20,43;142,57;77,43;15020;141229;6,98
15/10/2020;3700;38136;38136;14/10/2020;3770;35312;35312;0;13;207;30;186;1072;10,68;11,13;216,32;360,68;0,99;1,50;1,35;1,25;22,29;152,14;77,12;16592;149085;6,83
16/10/2020;4113;39484;39484;15/10/2020;3700;38136;38136;0;22;228;18;192;1124;9,70;11,09;231,73;388,58;1,03;1,48;1,41;1,19;21,57;164,14;86,95;17774;160290;7,61
17/10/2020;1901;17473;17346;16/10/2020;4113;39484;39484;0;26;230;31;206;1122;10,42;11,20;247,46;418,64;1,08;1,45;1,43;1,36;23,71;173,00;82,22;18980;169435;7,30
18/10/2020;1668;11074;10926;17/10/2020;1901;17473;17346;127;29;184;21;211;1231;10,88;11,19;256,45;434,41;1,11;1,44;1,47;1,27;23,71;183,29;85,62;19670;175738;7,73
19/10/2020;5612;36453;36148;18/10/2020;1668;11074;10926;148;24;170;19;214;1331;15,06;11,31;263,13;448,44;1,11;1,42;1,48;1,16;23,29;191,43;82,16;20182;178480;8,22
20/10/2020;5734;44562;43420;19/10/2020;5612;36453;36148;305;35;272;45;238;1433;15,40;11,78;318,98;493,59;1,45;1,83;1,63;1,39;27,14;213,71;79,05;24466;207702;7,87
21/10/2020;5997;48575;46204;20/10/2020;5734;44562;43420;1142;25;255;40;249;1471;12,87;11,91;345,48;541,30;1,58;1,76;1,55;1,43;29,14;220,86;81,33;26498;222494;7,58
22/10/2020;5866;46306;42861;21/10/2020;5997;48575;46204;2371;27;305;43;286;1672;12,35;12,18;374,51;590,83;1,58;1,73;1,54;1,39;31,00;234,86;81,91;28725;235757;7,58
23/10/2020;5708;47977;44097;22/10/2020;5866;46306;42861;3445;36;285;38;300;1742;12,67;12,66;402,75;634,49;1,52;1,74;1,48;1,57;33,86;243,00;80,08;30891;243927;7,18
24/10/2020;2531;19156;17726;23/10/2020;5708;47977;44097;3880;44;302;46;331;1780;11,90;12,87;423,55;671,00;1,49;1,71;1,46;1,52;36,00;253,29;78,06;32486;252420;7,04
25/10/2020;1984;12232;10936;24/10/2020;2531;19156;17726;1430;33;250;33;348;1944;13,21;13,03;431,76;688,21;1,45;1,68;1,43;1,59;37,71;262,71;76,45;33116;254103;6,97
26/10/2020;6456;43669;37356;25/10/2020;1984;12232;10936;1296;29;240;30;356;2079;16,22;13,10;435,88;699,01;1,43;1,66;1,42;1,69;39,29;272,71;88,97;33432;255261;6,94
27/10/2020;5811;52026;45920;26/10/2020;6456;43669;37356;6313;55;338;56;375;2201;14,78;13,06;446,88;765,87;1,26;1,40;1,32;1,51;40,86;282,14;92,65;34276;262477;6,91
28/10/2020;5387;50120;42728;27/10/2020;5811;52026;45920;6106;44;380;60;410;2288;11,17;12,73;447,89;793,36;1,21;1,30;1,36;1,50;43,71;300,00;93,87;34353;269941;6,86
29/10/2020;4635;49350;41425;28/10/2020;5387;50120;42728;7392;52;339;50;434;2386;10,75;12,43;439,93;814,45;1,15;1,17;1,30;1,44;44,71;304,86;98,69;33743;271486;6,82
30/10/2020;4945;52593;43432;29/10/2020;4635;49350;41425;7925;46;349;105;447;2455;9,39;11,84;423,89;826,64;1,13;1,05;1,29;1,60;54,29;314,00;85,49;32512;274530;5,78
31/10/2020;2369;22163;19386;30/10/2020;4945;52593;43432;9161;74;349;63;460;2405;9,40;11,37;413,94;837,48;1,11;0,98;1,27;1,58;56,71;320,71;83,42;31749;279146;5,65
1/11/2020;1613;11192;9485;31/10/2020;2369;22163;19386;2777;65;271;36;465;2545;10,69;11,19;411,83;843,59;1,11;0,95;1,23;1,52;57,14;323,71;83,58;31587;282153;5,67
2/11/2020;5865;43197;30938;1/11/2020;1613;11192;9485;1707;51;214;30;479;2710;14,41;11,10;406,99;842,87;1,10;0,93;1,17;1,45;57,14;320,00;85,69;31216;281113;5,60
3/11/2020;5073;50748;38671;2/11/2020;5865;43197;30938;12259;68;357;63;490;2671;13,58;10,91;399,28;846,17;1,07;0,89;1,14;1,42;58,14;322,71;84,41;30625;280641;5,55
4/11/2020;4217;49343;37900;3/11/2020;5073;50748;38671;12077;75;365;39;482;2720;10,00;10,70;389,66;837,55;1,03;0,87;1,07;1,26;55,14;320,57;87,42;29887;279363;5,81
5/11/2020;3966;45947;34494;4/11/2020;4217;49343;37900;11443;76;362;57;480;2779;8,55;10,31;374,41;814,34;1,03;0,85;1,06;1,26;56,14;323,86;82,73;28717;278586;5,77
6/11/2020;3699;47150;35449;5/11/2020;3966;45947;34494;11453;86;285;43;472;2716;8,63;10,19;365,68;789,57;1,00;0,86;1,00;0,87;47,29;314,71;95,92;28048;275183;6,66
7/11/2020;1630;16855;13628;6/11/2020;3699;47150;35449;11701;64;316;49;486;2614;7,85;9,94;349,44;763,38;0,97;0,84;0,97;0,80;45,29;310,00;99,64;26802;269740;6,85
8/11/2020;928;7833;5526;7/11/2020;1630;16855;13628;3227;60;249;59;499;2699;9,67;9,86;339,80;751,63;0,94;0,83;0,95;0,85;48,57;306,86;91,81;26063;264432;6,32
9/11/2020;3956;40075;27572;8/11/2020;928;7833;5526;2307;65;194;32;510;2811;11,85;9,72;330,87;737,86;0,93;0,81;0,95;0,86;48,86;304,00;89,55;25378;261073;6,22
10/11/2020;3371;43794;32232;9/11/2020;3956;40075;27572;12503;74;259;47;517;2727;9,87;9,10;305,98;705,27;0,92;0,77;0,90;0,80;46,57;290,00;91,68;23469;257951;6,23
11/11/2020;2806;38921;28757;10/11/2020;3371;43794;32232;11562;69;310;66;523;2661;7,70;8,67;283,79;673,46;0,90;0,73;0,88;0,91;50,43;282,14;81,35;21767;250997;5,59
12/11/2020;2538;34220;24616;11/11/2020;2806;38921;28757;10164;67;299;44;499;2679;7,21;8,46;265,40;639,80;0,86;0,71;0,84;0,87;48,57;273,14;82,49;20356;240575;5,62
13/11/2020;2397;36944;27383;12/11/2020;2538;34220;24616;9604;72;256;49;504;2633;7,42;8,27;246,78;612,46;0,83;0,67;0,85;1,05;49,43;269,00;77,46;18928;228848;5,44
14/11/2020;1027;12726;9950;13/11/2020;2397;36944;27383;9561;58;290;42;501;2458;6,49;8,06;229,80;579,24;0,81;0,66;0,86;1,07;48,43;265,29;76,88;17626;218642;5,48
15/11/2020;619;6633;4554;14/11/2020;1027;12726;9950;2776;58;187;31;511;2524;8,07;7,94;221,94;561,75;0,81;0,65;0,84;0,91;44,43;256,43;81,60;17023;214513;5,77
16/11/2020;2717;35138;24020;15/11/2020;619;6633;4554;2079;52;143;31;517;2553;9,33;7,84;217,91;548,79;0,82;0,66;0,82;0,91;44,29;249,14;75,71;16714;213313;5,63
17/11/2020;2356;37478;28302;16/11/2020;2717;35138;24020;11118;70;238;32;512;2501;7,73;7,43;201,76;507,74;0,81;0,66;0,85;0,90;42,14;246,14;73,79;15475;208376;5,84
18/11/2020;1944;32089;23746;17/11/2020;2356;37478;28302;9176;63;212;36;501;2402;6,29;7,16;188,53;472,32;0,81;0,66;0,82;0,75;37,86;232,14;76,82;14460;202060;6,13
19/11/2020;1637;30831;22689;18/11/2020;1944;32089;23746;8343;59;193;27;491;2300;6,06;6,97;177,29;442,69;0,81;0,67;0,79;0,73;35,43;217,00;76,32;13598;195228;6,13
20/11/2020;1582;30834;22887;19/11/2020;1637;30831;22689;8142;57;196;31;484;2216;5,31;6,62;165,54;412,32;0,84;0,67;0,77;0,66;32,86;208,43;76,63;12697;191839;6,34
21/11/2020;652;10105;7978;20/11/2020;1582;30834;22887;7947;50;194;21;467;2047;5,13;6,40;154,92;384,72;0,85;0,67;0,73;0,62;29,86;194,71;81,45;11882;185729;6,52
22/11/2020;446;5393;3568;21/11/2020;652;10105;7978;2127;51;140;29;470;2102;6,45;6,28;150,03;371,97;0,85;0,68;0,73;0,67;29,57;188,00;80,74;11507;183108;6,36
23/11/2020;1777;32548;20971;22/11/2020;446;5393;3568;1825;42;122;21;469;2132;8,27;6,23;147,77;365,68;0,85;0,68;0,74;0,64;28,14;185,00;78,55;11334;181868;6,57
24/11/2020;1628;37344;25860;23/11/2020;1777;32548;20971;11577;46;175;24;448;2010;5,46;5,80;135,51;337,28;0,86;0,67;0,72;0,64;27,00;176,00;76,51;10394;179278;6,52
25/11/2020;1431;36034;24169;24/11/2020;1628;37344;25860;11484;25;185;42;430;1945;4,36;5,40;126,02;314,55;0,89;0,67;0,74;0,74;27,86;172,14;69,73;9666;179144;6,18
26/11/2020;1434;33758;23400;25/11/2020;1431;36034;24169;11865;58;169;31;411;1830;3,97;5,00;119,34;296,62;0,94;0,67;0,78;0,80;28,43;168,71;63,80;9153;183089;5,93
27/11/2020;1471;34134;23016;26/11/2020;1434;33758;23400;10358;56;157;34;406;1748;4,25;4,81;116,69;282,23;0,97;0,70;0,78;0,88;28,86;163,14;58,82;8950;186016;5,65
28/11/2020;659;14784;10606;27/11/2020;1471;34134;23016;11118;43;141;20;395;1653;4,31;4,67;115,24;270,16;1,02;0,74;0,80;0,96;28,71;155,57;57,25;8839;189316;5,42
29/11/2020;461;6094;4037;28/11/2020;659;14784;10606;4178;54;124;10;394;1711;4,46;4,56;115,33;265,36;1,06;0,77;0,82;0,88;26,00;153,29;62,27;8846;193995;5,90
30/11/2020;1671;32924;19453;29/11/2020;461;6094;4037;2057;49;99;17;391;1759;7,56;4,55;115,53;263,30;1,07;0,78;0,81;0,90;25,43;150,00;58,39;8861;194696;5,90
1/12/2020;1507;41531;23564;30/11/2020;1671;32924;19453;13471;47;145;23;381;1718;5,08;4,49;114,15;249,66;1,09;0,84;0,83;0,94;25,29;145,71;54,61;8755;195072;5,76
2/12/2020;1372;44549;24493;1/12/2020;1507;41531;23564;17967;52;153;22;379;1648;3,63;4,33;112,57;238,59;1,11;0,89;0,82;0,81;22,43;141,14;58,30;8634;199259;6,29
3/12/2020;1300;44397;21851;2/12/2020;1372;44549;24493;20056;45;150;24;371;1573;3,08;4,13;111,80;231,13;1,13;0,94;0,82;0,75;21,43;138,43;59,67;8575;207774;6,46
4/12/2020;1213;41652;21318;3/12/2020;1300;44397;21851;22546;63;162;27;363;1525;2,93;3,86;110,05;226,74;1,17;0,94;0,85;0,71;20,43;139,14;61,81;8441;218413;6,81
5/12/2020;501;17314;8920;4/12/2020;1213;41652;21318;20334;44;164;26;355;1481;2,91;3,62;106,69;221,93;1,19;0,93;0,92;0,74;21,29;142,43;59,37;8183;225931;6,69
6/12/2020;367;6259;3302;5/12/2020;501;17314;8920;8394;33;145;14;344;1527;2,89;3,51;104,63;219,96;1,18;0,91;0,95;0,84;21,86;145,43;57,92;8025;228461;6,65
7/12/2020;1582;30844;17084;6/12/2020;367;6259;3302;2957;37;93;12;347;1589;5,86;3,47;103,40;218,93;1,17;0,90;0,96;0,83;21,14;144,57;59,16;7931;228626;6,84
