Data,Casos Confirmats,PCR+TAR,PCR,TAR,EXITUS,Ingressos Hospital dia, INGRESSOS UCI dia,UCI ingressats,Hospitals ingressats,Positivitat,Positius last 7,IA 7,IA 14,RT Proves,RT casos,RT Hospi,Rt UCI,Ingressos UCI 7 dies,Ingressos Hosp 7 dies,Casos/UCI (6 dies),Casos confirmats últims 7 dies,Proves últims 7 dies,Ràtio Hospitalitzats/UCI
10/08/2020,1194,13254,13254,0,13,69,11,119,578,"9,01","7,44","83,30","168,92","1,05","0,97","0,86","0,80","11,86","72,57","77,58",6389,85883,"6,12"
11/08/2020,1104,15473,15473,0,11,86,11,121,580,"7,14","7,48","83,77","167,72","1,04","1,00","0,89","0,76","11,14","74,14","80,90",6425,85847,"6,65"
12/08/2020,1082,14609,14609,0,8,73,7,119,577,"7,41","7,46","84,39","166,66","1,08","1,03","0,90","0,68","10,43","73,29","85,33",6473,86813,"7,03"
13/08/2020,1145,14313,14313,0,9,70,11,122,580,"8,00","7,55","85,87","167,08","1,07","1,06","0,89","0,68","10,14","71,86","87,80",6586,87217,"7,08"
14/08/2020,1180,16197,16197,0,13,82,6,119,561,"7,29","7,56","86,11","167,39","1,07","1,06","0,94","0,68","9,57","72,57","93,88",6605,87348,"7,58"
15/08/2020,507,6657,6657,0,8,76,8,122,601,"7,62","7,78","85,93","167,94","1,02","1,05","0,99","0,67","9,43","74,43","95,95",6591,84770,"7,89"
16/08/2020,440,4614,4614,0,6,61,7,129,643,"9,54","7,82","86,73","169,30","1,02","1,05","0,99","0,61","8,71","73,86","104,74",6652,85117,"8,48"
17/08/2020,1247,12548,12548,0,9,85,12,129,645,"9,94","7,94","87,42","170,72","0,98","1,05","1,05","0,75","8,86","76,14","103,63",6705,84411,"8,60"
18/08/2020,1226,16915,16915,0,10,101,15,130,646,"7,25","7,95","89,01","172,78","1,00","1,06","1,06","0,85","9,43","78,29","98,08",6827,85853,"8,30"
19/08/2020,1291,15179,15179,0,12,97,13,123,669,"8,51","8,14","91,73","176,13","1,00","1,09","1,12","0,99","10,29","81,71","91,47",7036,86423,"7,94"
20/08/2020,1292,14190,14190,0,12,67,9,121,666,"9,11","8,32","93,65","179,52","0,99","1,09","1,13","0,99","10,00","81,29","94,36",7183,86300,"8,13"
21/08/2020,1385,19303,19303,0,5,85,20,131,626,"7,18","8,26","96,32","182,44","1,02","1,12","1,13","1,25","12,00","81,71","78,46",7388,89406,"6,81"
22/08/2020,574,8481,8481,0,8,65,10,132,661,"6,77","8,17","97,20","183,13","1,08","1,13","1,08","1,30","12,29","80,14","77,35",7455,91230,"6,52"
23/08/2020,466,4896,4895,1,12,49,9,132,673,"9,52","8,17","97,54","184,26","1,08","1,12","1,06","1,44","12,57","78,43","76,19",7481,91512,"6,24"
24/08/2020,1498,17295,17295,0,16,85,14,136,668,"8,66","8,03","100,81","188,23","1,14","1,15","1,03","1,45","12,86","78,43","75,86",7732,96259,"6,10"
25/08/2020,1328,20084,20084,0,7,85,7,136,670,"6,61","7,88","102,14","191,15","1,16","1,15","0,97","1,24","11,71","76,14","85,80",7834,99428,"6,50"
26/08/2020,1421,20626,20626,0,10,76,4,128,656,"6,89","7,59","103,83","195,57","1,21","1,13","0,90","1,01","10,43","73,14","98,40",7964,104875,"7,01"
27/08/2020,1285,18574,18574,0,12,95,9,128,668,"6,92","7,28","103,74","197,39","1,27","1,11","0,95","1,04","10,43","77,14","101,21",7957,109259,"7,40"
28/08/2020,1295,20895,20895,0,11,71,10,128,635,"6,20","7,10","102,57","198,89","1,24","1,06","0,92","0,75","9,00","75,14","118,33",7867,110851,"8,35"
29/08/2020,564,7095,7094,1,6,62,11,136,676,"7,95","7,18","102,44","199,63","1,20","1,05","0,93","0,74","9,14","74,71","116,89",7857,109465,"8,17"
30/08/2020,503,4617,4616,1,11,51,10,140,703,"10,89","7,23","102,92","200,46","1,19","1,06","0,96","0,74","9,29","75,00","118,95",7894,109186,"8,08"
31/08/2020,1319,15525,15525,0,8,83,10,128,702,"8,50","7,18","100,59","201,40","1,12","1,00","0,95","0,68","8,71","74,71","128,43",7715,107416,"8,57"
01/09/2020,1170,20203,20202,1,15,82,15,124,720,"5,79","7,03","98,53","200,66","1,08","0,96","0,98","0,84","9,86","74,29","115,42",7557,107535,"7,54"
02/09/2020,1178,17738,17738,0,9,73,14,126,686,"6,64","6,99","95,36","199,19","1,00","0,92","1,01","1,08","11,29","73,86","100,72",7314,104647,"6,54"
03/09/2020,1237,18772,18772,0,13,64,7,124,668,"6,59","6,93","94,73","198,47","0,96","0,91","0,90","1,05","11,00","69,43","102,17",7266,104845,"6,31"
04/09/2020,1330,20954,20953,1,12,87,10,123,666,"6,35","6,96","95,19","197,76","0,95","0,93","0,95","1,22","11,00","71,71","102,04",7301,104904,"6,52"
05/09/2020,548,7692,7692,0,10,75,13,124,701,"7,12","6,91","94,98","197,42","0,96","0,93","0,98","1,23","11,29","73,57","99,92",7285,105501,"6,52"
06/09/2020,389,3937,3937,0,10,69,12,131,729,"9,88","6,84","93,49","196,41","0,96","0,91","1,02","1,25","11,57","76,14","95,25",7171,104821,"6,58"
07/09/2020,1317,15158,15158,0,9,91,12,132,719,"8,69","6,86","93,47","194,05","0,97","0,93","1,03","1,36","11,86","77,29","91,05",7169,104454,"6,52"
08/09/2020,1159,18751,18751,0,9,92,12,128,730,"6,18","6,95","93,32","191,85","0,96","0,95","1,06","1,16","11,43","78,71","91,43",7158,103002,"6,89"
09/09/2020,1164,15737,15737,0,13,78,13,124,711,"7,40","7,07","93,14","188,50","0,97","0,98","1,08","1,00","11,29","79,43","91,97",7144,101001,"7,04"
10/09/2020,1292,19030,19030,0,14,88,14,125,701,"6,79","7,11","93,86","188,59","0,97","0,99","1,19","1,12","12,29","82,86","84,90",7199,101259,"6,74"
11/09/2020,532,7389,7389,0,7,71,11,133,732,"7,20","7,30","83,46","178,64","0,84","0,88","1,12","1,13","12,43","80,57","83,74",6401,87694,"6,48"
12/09/2020,661,7125,7125,0,5,64,8,137,765,"9,28","7,48","84,93","179,91","0,83","0,89","1,07","1,04","11,71","79,00","87,45",6514,87127,"6,74"
13/09/2020,473,4254,4254,0,8,61,11,141,817,"11,12","7,55","86,02","179,52","0,83","0,92","1,02","1,00","11,57","77,86","88,51",6598,87444,"6,73"
14/09/2020,1400,15885,15885,0,16,90,9,130,792,"8,81","7,58","87,11","180,57","0,84","0,93","1,01","0,94","11,14","77,71","91,77",6681,88171,"6,97"
15/09/2020,1389,19930,19930,0,10,98,13,133,777,"6,97","7,73","90,10","183,43","0,87","0,97","1,00","0,99","11,29","78,57","90,43",6911,89350,"6,96"
16/09/2020,1381,17799,17799,0,14,92,13,134,762,"7,76","7,80","92,93","186,08","0,91","1,00","1,01","1,00","11,29","80,57","91,13",7128,91412,"7,14"
17/09/2020,1306,19166,19165,1,12,84,10,132,766,"6,81","7,80","93,12","186,98","0,90","0,99","0,97","0,87","10,71","80,00","85,35",7142,91548,"7,47"
18/09/2020,1351,22387,22387,0,8,109,13,126,724,"6,03","7,47","103,79","187,25","1,21","1,24","1,06","0,89","11,00","85,43","84,60",7961,106546,"7,77"
19/09/2020,537,9832,9832,0,12,66,8,125,755,"5,46","7,17","102,18","187,11","1,25","1,20","1,08","0,94","11,00","85,71","85,69",7837,109253,"7,79"
20/09/2020,498,6472,6472,0,7,75,16,134,794,"7,69","7,05","102,50","188,53","1,27","1,19","1,13","1,01","11,71","87,71","81,48",7862,111471,"7,49"
21/09/2020,1522,20238,20238,0,15,74,4,135,808,"7,52","6,89","104,09","191,20","1,31","1,20","1,10","0,99","11,00","85,43","89,75",7984,115824,"7,77"
22/09/2020,1228,24631,24631,0,4,89,27,145,776,"4,99","6,49","101,99","192,10","1,35","1,13","1,07","1,15","13,00","84,14","78,33",7823,120525,"6,47"
23/09/2020,1263,24104,24104,0,9,92,13,138,780,"5,24","6,08","100,46","193,39","1,39","1,08","1,04","1,15","13,00","84,14","78,48",7705,126830,"6,47"
24/09/2020,925,16239,16239,0,16,80,6,136,769,"5,70","5,91","95,49","188,60","1,35","1,03","1,04","1,16","12,43","83,57","91,51",7324,123903,"6,72"
25/09/2020,1242,24084,24084,0,13,102,17,138,738,"5,16","5,74","94,07","197,86","1,18","0,91","0,97","1,18","13,00","82,57","86,12",7215,125600,"6,35"
26/09/2020,561,8964,8964,0,5,79,10,137,779,"6,26","5,80","94,38","196,56","1,14","0,92","0,99","1,21","13,29","84,43","84,54",7239,124732,"6,35"
27/09/2020,424,5780,5780,0,18,61,11,135,801,"7,34","5,78","93,42","195,92","1,11","0,91","0,94","1,07","12,57","82,43","90,73",7165,124040,"6,56"
28/09/2020,1574,22390,22390,0,10,96,12,139,800,"7,03","5,72","94,09","198,19","1,09","0,90","1,00","1,25","13,71","85,57","81,49",7217,126192,"6,24"
29/09/2020,1478,27438,27438,0,19,102,18,145,798,"5,39","5,79","97,35","199,35","1,07","0,95","1,04","0,96","12,43","87,43","88,56",7467,128999,"7,03"
30/09/2020,1441,26311,26311,0,18,116,19,149,798,"5,48","5,83","99,67","200,13","1,03","0,99","1,08","1,02","13,29","90,86","78,75",7645,131206,"6,84"
01/10/2020,1560,23259,23259,0,12,119,21,157,785,"6,71","5,99","107,95","203,44","1,12","1,13","1,15","1,24","15,43","96,43","66,81",8280,138226,"6,25"
02/10/2020,1807,28493,28493,0,11,138,21,157,767,"6,34","6,20","115,32","209,39","1,14","1,23","1,23","1,23","16,00","101,57","64,63",8845,142635,"6,35"
03/10/2020,693,9717,9717,0,7,85,12,165,794,"7,13","6,26","117,04","211,42","1,15","1,24","1,21","1,23","16,29","102,43","62,85",8977,143388,"6,29"
04/10/2020,591,6455,6455,0,15,78,13,166,839,"9,16","6,35","119,22","212,63","1,16","1,28","1,27","1,32","16,57","104,86","62,22",9144,144063,"6,33"
05/10/2020,2150,23650,23650,0,12,102,20,175,849,"9,09","6,69","126,73","220,82","1,15","1,35","1,24","1,29","17,71","105,71","60,22",9720,145323,"5,97"
06/10/2020,2074,32249,32249,0,18,127,20,171,830,"6,43","6,87","134,50","231,85","1,16","1,38","1,25","1,45","18,00","109,29","60,67",10316,150134,"6,07"
07/10/2020,2198,27456,27456,0,9,140,17,158,843,"8,01","7,32","144,37","244,04","1,15","1,45","1,24","1,33","17,71","112,71","66,77",11073,151279,"6,36"
08/10/2020,2519,26937,26937,0,14,144,23,162,869,"9,35","7,76","156,87","264,82","1,12","1,45","1,21","1,17","18,00","116,29","70,20",12032,154957,"6,46"
09/10/2020,2907,30340,30340,0,21,168,16,159,851,"9,58","8,37","171,21","286,53","1,10","1,48","1,19","1,08","17,29","120,57","74,19",13132,156804,"6,98"
10/10/2020,1212,11171,11171,0,20,112,21,158,903,"10,85","8,63","177,98","295,02","1,10","1,52","1,21","1,14","18,57","124,43","70,34",13651,158258,"6,70"
11/10/2020,1156,8332,8332,0,21,113,22,170,969,"13,87","8,88","185,35","304,56","1,11","1,55","1,23","1,20","19,86","129,43","69,93",14216,160135,"6,52"
12/10/2020,1329,7231,7231,0,18,116,18,172,1002,"18,38","9,32","174,64","301,37","0,99","1,38","1,24","1,10","19,57","131,43","75,30",13395,143716,"6,72"
13/10/2020,3704,29772,29772,0,15,205,26,191,1026,"12,44","10,64","195,89","330,39","0,94","1,46","1,30","1,13","20,43","142,57","77,43",15025,141239,"6,98"
14/10/2020,3770,35314,35314,0,13,207,29,186,1072,"10,68","11,13","216,39","360,76","0,99","1,50","1,35","1,25","22,14","152,14","77,63",16597,149097,"6,87"
15/10/2020,3699,38137,38137,0,22,228,18,192,1124,"9,70","11,09","231,77","388,64","1,03","1,48","1,41","1,19","21,43","164,14","87,55",17777,160297,"7,66"
16/10/2020,4113,39486,39486,0,26,231,31,206,1122,"10,42","11,20","247,50","418,71","1,08","1,45","1,44","1,36","23,57","173,14","82,73",18983,169443,"7,35"
17/10/2020,1901,17473,17346,127,29,182,20,211,1231,"10,88","11,19","256,48","434,46","1,11","1,44","1,47","1,26","23,43","183,14","86,68",19672,175745,"7,82"
18/10/2020,1668,11074,10926,148,24,170,19,214,1331,"15,06","11,31","263,16","448,50","1,11","1,42","1,48","1,16","23,00","191,29","83,20",20184,178487,"8,32"
19/10/2020,5612,36453,36148,305,35,269,44,238,1433,"15,40","11,78","319,00","493,64","1,45","1,83","1,62","1,36","26,71","213,14","80,35",24467,207709,"7,98"
20/10/2020,5735,44565,43423,1142,25,253,39,249,1471,"12,87","11,91","345,48","541,37","1,58","1,76","1,54","1,40","28,57","220,00","82,99",26498,222502,"7,70"
21/10/2020,5997,48582,46211,2371,27,305,43,286,1672,"12,34","12,18","374,51","590,90","1,58","1,73","1,54","1,38","30,57","234,00","83,07",28725,235770,"7,65"
22/10/2020,5867,46309,42864,3445,36,285,39,300,1742,"12,67","12,66","402,78","634,55","1,52","1,74","1,48","1,57","33,57","242,14","80,78",30893,243942,"7,21"
23/10/2020,5708,47981,44101,3880,44,303,47,331,1780,"11,90","12,87","423,57","671,07","1,49","1,71","1,46","1,52","35,86","252,43","78,37",32488,252437,"7,04"
24/10/2020,2531,19157,17727,1430,33,249,31,348,1944,"13,21","13,03","431,79","688,27","1,45","1,68","1,43","1,60","37,43","262,00","77,04",33118,254121,"7,00"
25/10/2020,1984,12233,10937,1296,29,239,30,356,2079,"16,22","13,10","435,91","699,06","1,43","1,66","1,42","1,70","39,00","271,86","89,62",33434,255280,"6,97"
26/10/2020,6456,43672,37359,6313,55,339,55,375,2201,"14,78","13,06","446,91","765,91","1,26","1,40","1,32","1,52","40,57","281,86","93,30",34278,262499,"6,95"
27/10/2020,5811,52027,45921,6106,44,380,58,410,2288,"11,17","12,73","447,90","793,38","1,21","1,30","1,36","1,52","43,29","300,00","94,80",34354,269961,"6,93"
28/10/2020,5387,50121,42729,7392,52,339,49,434,2386,"10,75","12,43","439,95","814,46","1,15","1,17","1,30","1,44","44,14","304,86","99,98",33744,271500,"6,91"
29/10/2020,4635,49351,41426,7925,46,348,105,447,2455,"9,39","11,84","423,89","826,66","1,13","1,05","1,30","1,60","53,57","313,86","86,63",32512,274542,"5,86"
30/10/2020,4947,52598,43437,9161,74,349,63,460,2405,"9,41","11,37","413,96","837,54","1,11","0,98","1,27","1,56","55,86","320,43","84,70",31751,279159,"5,74"
31/10/2020,2370,22163,19386,2777,65,270,36,465,2545,"10,69","11,20","411,86","843,65","1,11","0,95","1,23","1,51","56,57","323,43","84,43",31590,282165,"5,72"
01/11/2020,1613,11192,9485,1707,51,213,30,479,2710,"14,41","11,11","407,03","842,93","1,10","0,93","1,18","1,45","56,57","319,71","86,56",31219,281124,"5,65"
02/11/2020,5865,43202,30943,12259,68,357,63,490,2671,"13,58","10,91","399,32","846,23","1,07","0,89","1,14","1,42","57,71","322,29","85,03",30628,280654,"5,58"
03/11/2020,5073,50750,38673,12077,75,363,39,482,2720,"10,00","10,70","389,70","837,60","1,03","0,87","1,07","1,27","55,00","319,86","87,65",29890,279377,"5,82"
04/11/2020,4217,49347,37904,11443,76,362,57,480,2779,"8,55","10,31","374,45","814,39","1,03","0,85","1,06","1,27","56,14","323,14","82,73",28720,278603,"5,76"
05/11/2020,3966,45950,34497,11453,86,284,43,472,2716,"8,63","10,19","365,72","789,61","1,00","0,86","1,00","0,88","47,29","314,00","95,92",28051,275202,"6,64"
06/11/2020,3699,47151,35450,11701,64,315,48,486,2614,"7,85","9,94","349,45","763,42","0,97","0,84","0,96","0,81","45,14","309,14","99,97",26803,269755,"6,85"
07/11/2020,1630,16855,13628,3227,60,247,56,499,2699,"9,67","9,86","339,80","751,67","0,94","0,83","0,95","0,85","48,00","305,86","92,91",26063,264447,"6,37"
08/11/2020,928,7833,5526,2307,65,193,31,510,2811,"11,85","9,72","330,87","737,90","0,93","0,81","0,95","0,85","48,14","303,00","90,88",25378,261088,"6,29"
09/11/2020,3956,40078,27575,12503,74,258,47,517,2727,"9,87","9,10","305,98","705,31","0,92","0,77","0,90","0,79","45,86","288,86","93,12",23469,257964,"6,30"
10/11/2020,3371,43795,32233,11562,69,310,66,523,2661,"7,70","8,67","283,79","673,49","0,90","0,73","0,88","0,90","49,71","281,29","82,53",21767,251009,"5,66"
11/11/2020,2806,38925,28761,10164,67,299,43,499,2679,"7,21","8,46","265,40","639,84","0,86","0,71","0,84","0,85","47,71","272,29","83,99",20356,240587,"5,71"
12/11/2020,2539,34222,24618,9604,72,255,48,504,2633,"7,42","8,27","246,79","612,52","0,83","0,67","0,85","1,02","48,43","268,14","79,06",18929,228859,"5,54"
13/11/2020,2398,36945,27384,9561,58,289,42,501,2458,"6,49","8,06","229,83","579,28","0,81","0,66","0,86","1,05","47,57","264,43","78,27",17628,218653,"5,56"
14/11/2020,1027,12726,9950,2776,58,185,30,511,2524,"8,07","7,94","221,97","561,77","0,81","0,65","0,84","0,91","43,86","255,57","82,66",17025,214524,"5,83"
15/11/2020,619,6633,4554,2079,52,144,30,517,2553,"9,33","7,84","217,94","548,81","0,82","0,66","0,82","0,91","43,71","248,57","76,70",16716,213324,"5,69"
16/11/2020,2717,35144,24026,11118,70,236,31,512,2501,"7,73","7,43","201,79","507,77","0,81","0,66","0,85","0,90","41,43","245,43","75,06",15477,208390,"5,92"
17/11/2020,2357,37482,28306,9176,63,211,35,501,2402,"6,29","7,16","188,57","472,36","0,81","0,66","0,82","0,74","37,00","231,29","78,59",14463,202077,"6,25"
18/11/2020,1944,32095,23752,8343,59,192,25,491,2300,"6,06","6,97","177,33","442,72","0,81","0,67","0,79","0,72","34,43","216,00","78,54",13601,195247,"6,27"
19/11/2020,1636,30834,22692,8142,57,194,31,484,2216,"5,31","6,62","165,55","412,35","0,84","0,67","0,77","0,66","32,00","207,29","78,70",12698,191859,"6,48"
20/11/2020,1582,30838,22891,7947,50,192,21,467,2047,"5,13","6,40","154,92","384,75","0,85","0,67","0,73","0,61","29,00","193,43","83,87",11882,185752,"6,67"
21/11/2020,652,10109,7982,2127,51,139,26,470,2102,"6,45","6,28","150,03","371,99","0,85","0,68","0,73","0,65","28,43","186,86","84,00",11507,183135,"6,57"
22/11/2020,446,5394,3569,1825,42,121,20,469,2132,"8,27","6,23","147,77","365,71","0,85","0,68","0,74","0,62","27,00","183,57","81,89",11334,181896,"6,80"
23/11/2020,1777,32555,20976,11579,46,174,24,448,2010,"5,46","5,80","135,51","337,30","0,86","0,67","0,71","0,63","26,00","174,71","79,47",10394,179307,"6,72"
24/11/2020,1628,37356,25872,11484,25,184,42,430,1945,"4,36","5,39","126,01","314,58","0,89","0,67","0,74","0,73","27,00","170,86","71,96",9665,179181,"6,33"
25/11/2020,1430,36041,24176,11865,58,167,31,411,1830,"3,97","5,00","119,31","296,64","0,94","0,67","0,77","0,81","27,86","167,29","65,12",9151,183127,"6,01"
26/11/2020,1434,33765,23406,10359,56,153,33,406,1748,"4,25","4,81","116,68","282,23","0,97","0,70","0,78","0,88","28,14","161,43","60,31",8949,186058,"5,74"
27/11/2020,1471,34146,23028,11118,43,141,18,395,1653,"4,31","4,67","115,23","270,14","1,02","0,74","0,80","0,96","27,71","154,14","59,31",8838,189366,"5,56"
28/11/2020,659,14784,10606,4178,54,123,10,394,1711,"4,46","4,56","115,32","265,35","1,06","0,77","0,81","0,89","25,43","151,86","63,67",8845,194041,"5,97"
29/11/2020,461,6094,4037,2057,49,97,17,391,1759,"7,56","4,55","115,51","263,29","1,07","0,78","0,81","0,93","25,00","148,43","59,39",8860,194741,"5,94"
30/11/2020,1672,32931,19460,13471,47,140,20,381,1718,"5,08","4,49","114,15","249,66","1,09","0,84","0,82","0,94","24,43","143,57","56,52",8755,195117,"5,88"
01/12/2020,1507,41541,23573,17968,52,146,22,379,1648,"3,63","4,33","112,57","238,58","1,11","0,89","0,81","0,80","21,57","138,14","60,60",8634,199302,"6,40"
02/12/2020,1373,44563,24506,20057,45,149,24,371,1573,"3,08","4,13","111,83","231,13","1,13","0,94","0,81","0,74","20,57","135,57","62,15",8577,207824,"6,59"
03/12/2020,1300,44410,21864,22546,63,159,25,363,1525,"2,93","3,86","110,08","226,75","1,17","0,94","0,85","0,69","19,43","136,43","64,99",8443,218469,"7,02"
04/12/2020,1212,41659,21325,20334,44,159,24,355,1481,"2,91","3,62","106,70","221,93","1,19","0,93","0,90","0,73","20,29","139,00","62,29",8184,225982,"6,85"
05/12/2020,502,17314,8920,8394,33,144,14,344,1527,"2,90","3,51","104,65","219,97","1,18","0,91","0,94","0,82","20,86","142,00","60,68",8027,228512,"6,81"
06/12/2020,367,6259,3302,2957,37,93,12,347,1589,"5,86","3,47","103,43","218,94","1,17","0,90","0,95","0,81","20,14","141,43","62,09",7933,228677,"7,02"
07/12/2020,1581,30847,17087,13760,34,123,19,326,1568,"5,13","3,46","102,24","216,39","1,16","0,90","0,97","0,82","20,00","139,00","61,67",7842,226593,"6,95"
08/12/2020,495,7430,5205,2225,36,118,12,323,1595,"6,66","3,55","89,05","201,62","0,97","0,79","0,98","0,86","18,57","135,00","65,98",6830,192482,"7,27"
09/12/2020,2037,42544,22336,20208,44,152,30,312,1497,"4,79","3,93","97,71","209,53","0,92","0,87","1,00","0,94","19,43","135,43","62,08",7494,190463,"6,97"
10/12/2020,1832,46327,25566,20761,50,134,19,295,1433,"3,95","4,17","104,64","214,72","0,88","0,95","0,97","0,96","18,57","131,86","62,95",8026,192380,"7,10"
11/12/2020,1882,46239,24911,21328,33,171,23,295,1402,"4,07","4,42","113,38","220,08","0,87","1,06","0,96","0,91","18,43","133,57","62,22",8696,196960,"7,25"
12/12/2020,865,19934,11525,8409,36,128,21,294,1451,"4,34","4,54","118,11","222,76","0,87","1,13","0,92","0,93","19,43","131,29","58,33",9059,199580,"6,76"
13/12/2020,703,7399,4286,3113,36,93,13,298,1539,"9,50","4,68","122,49","225,92","0,88","1,18","0,93","0,97","19,57","131,29","57,24",9395,200720,"6,71"
14/12/2020,2554,40994,22189,18805,26,167,25,292,1513,"6,23","4,92","135,18","237,42","0,93","1,32","0,99","1,02","20,43","137,57","47,76",10368,210867,"6,73"
15/12/2020,2318,49456,29794,19662,34,165,31,296,1491,"4,69","4,82","158,94","247,99","1,31","1,78","1,07","1,25","23,14","144,29","46,26",12191,252893,"6,23"
16/12/2020,2177,47141,26619,20522,30,175,19,292,1532,"4,62","4,79","160,77","258,47","1,35","1,65","1,09","1,11","21,57","147,57","53,15",12331,257490,"6,84"
17/12/2020,2104,47777,25967,21810,29,185,29,295,1541,"4,40","4,87","164,32","268,96","1,35","1,57","1,17","1,24","23,00","154,86","54,01",12603,258940,"6,73"
18/12/2020,2267,49231,25592,23639,38,176,22,283,1522,"4,60","4,96","171,80","282,71","1,33","1,49","1,16","1,24","22,86","155,57","56,62",12988,261932,"6,81"
19/12/2020,1107,18086,11513,6573,36,134,20,284,1574,"6,12","5,09","175,00","290,60","1,30","1,46","1,19","1,17","22,71","156,43","59,09",13230,260084,"6,89"
20/12/2020,829,11277,7535,3742,39,137,22,293,1639,"7,35","5,06","176,67","300,94","1,32","1,42","1,24","1,23","24,00","162,71","61,71",13356,263962,"6,78"
21/12/2020,2978,48200,24373,23827,34,167,22,282,1627,"6,18","5,08","182,28","319,42","1,29","1,33","1,18","1,15","23,57","162,71","73,88",13780,271168,"6,90"
22/12/2020,2779,57782,31388,26394,43,194,29,287,1634,"4,81","5,10","188,37","349,63","1,11","1,17","1,16","1,01","23,29","166,86","75,65",14241,279494,"7,17"
23/12/2020,2720,56573,30731,25842,48,185,28,287,1572,"4,81","5,12","195,56","358,66","1,12","1,20","1,14","1,14","24,57","168,29","73,27",14784,288926,"6,85"
24/12/2020,2334,47302,23899,23403,33,176,24,281,1539,"4,93","5,21","198,60","365,30","1,11","1,19","1,08","1,04","23,86","167,00","77,77",15014,288451,"7,00"
25/12/2020,880,9041,5391,3650,35,146,23,292,1615,"9,73","5,49","180,25","352,05","0,95","1,05","1,05","1,05","24,00","162,71","78,75",13627,248261,"6,78"
26/12/2020,1105,11059,6702,4357,36,150,26,303,1673,"9,99","5,65","180,22","355,22","0,93","1,03","1,05","1,09","24,86","165,00","76,76",13625,241234,"6,64"
27/12/2020,1125,9115,4994,4121,42,152,32,321,1757,"12,34","5,82","184,14","360,81","0,91","1,04","1,03","1,10","26,29","167,14","74,89",13921,239072,"6,36"
28/12/2020,3996,41753,21805,19948,45,226,37,335,1803,"9,57","6,42","197,61","379,88","0,86","1,08","1,08","1,21","28,43","175,57","71,56",14939,232625,"6,18"
29/12/2020,3973,46166,26458,19708,44,220,25,335,1820,"8,61","7,30","213,40","401,77","0,79","1,13","1,07","1,20","27,86","179,29","75,82",16133,221009,"6,44"
30/12/2020,3732,47313,27638,19675,46,205,21,328,1805,"7,89","8,10","226,79","422,34","0,73","1,16","1,08","1,09","26,86","182,14","79,86",17145,211749,"6,78"
31/12/2020,3374,39620,22441,17179,47,199,41,340,1772,"8,52","8,91","240,54","439,14","0,71","1,21","1,11","1,23","29,29","185,43","66,47",18185,204067,"6,33"
01/01/2021,1099,9221,5749,3472,38,169,18,335,1879,"11,92","9,01","243,44","423,69","0,82","1,35","1,16","1,19","28,57","188,71","68,13",18404,204247,"6,61"
02/01/2021,1657,15150,9208,5942,44,174,25,340,1986,"10,94","9,10","250,74","430,97","0,86","1,39","1,16","1,14","28,43","192,14","69,95",18956,208338,"6,76"
03/01/2021,1421,9572,5149,4423,4,172,39,351,2123,"14,85","9,22","254,66","438,80","0,87","1,38","1,17","1,12","29,43","195,00","72,52",19252,208795,"6,63"
04/01/2021,4707,44118,22816,21302,45,203,48,378,2102,"10,67","9,45","264,06","461,67","0,91","1,34","1,09","1,09","31,00","191,71","74,35",19963,211160,"6,18"
05/01/2021,4526,49657,30347,19310,91,225,32,366,2060,"9,11","9,56","271,38","484,78","0,97","1,27","1,07","1,15","32,00","192,43","76,54",20516,214651,"6,01"
06/01/2021,1383,12266,8401,3865,48,153,37,385,2167,"11,28","10,12","240,30","467,09","0,85","1,06","1,02","1,28","34,29","185,00","75,77",18167,179604,"5,40"
07/01/2021,4535,46570,26875,19695,61,231,41,400,2247,"9,74","10,36","255,66","496,20","0,91","1,06","1,02","1,17","34,29","189,57","76,68",19328,186554,"5,53"
08/01/2021,4501,50667,34366,16301,57,241,12,411,2356,"8,88","9,97","300,66","544,10","1,12","1,24","1,06","1,17","33,43","199,86","81,01",22730,228000,"5,98"
09/01/2021,1916,19061,13826,5235,65,213,67,405,2344,"10,05","9,91","304,09","554,83","1,11","1,21","1,07","1,39","39,43","205,43","69,75",22989,231911,"5,21"
10/01/2021,1660,10418,6345,4073,55,166,33,416,2408,"15,93","9,98","307,25","561,90","1,11","1,21","1,05","1,31","38,57","204,57","73,94",23228,232757,"5,30"
11/01/2021,5337,50952,31893,19059,52,233,58,437,2459,"10,47","9,96","315,58","579,64","1,13","1,20","1,09","1,29","40,00","208,86","73,27",23858,239591,"5,22"
12/01/2021,3853,48533,32138,16395,49,241,39,453,2520,"7,94","9,72","306,68","578,06","1,11","1,13","1,10","1,28","41,00","211,14","63,30",23185,238467,"5,15"
13/01/2021,2034,17630,5347,12283,6,10,26,454,2541,"11,54","9,78","315,29","555,60","1,36","1,31","1,03","1,15","39,43","190,71","70,03",23836,243831,"4,84"
