Data,Casos Confirmats,PCR+TAR,PCR,TAR,EXITUS,Ingressos Hospital dia, INGRESSOS UCI dia,UCI ingressats,Hospitals ingressats,Positivitat,Positius last 7,IA 7,IA 14,RT Proves,RT casos,RT Hospi,Rt UCI,Ingressos UCI 7 dies,Ingressos Hosp 7 dies,Casos/UCI (6 dies),Casos confirmats últims 7 dies,Proves últims 7 dies,Ràtio Hospitalitzats/UCI
10/08/2020,1194,13255,13255,0,13,69,11,119,578,"9,01","7,44","83,30","168,93","1,05","0,97","0,86","0,78","11,71","72,71","78,54",6389,85889,"6,21"
11/08/2020,1105,15474,15474,0,11,86,11,121,580,"7,14","7,48","83,78","167,74","1,04","1,00","0,90","0,76","11,14","74,29","80,90",6426,85853,"6,67"
12/08/2020,1082,14609,14609,0,8,73,7,119,577,"7,41","7,46","84,41","166,68","1,08","1,03","0,90","0,68","10,43","73,29","85,33",6474,86819,"7,03"
13/08/2020,1145,14314,14314,0,9,70,12,122,580,"8,00","7,55","85,88","167,09","1,07","1,06","0,88","0,69","10,29","71,86","86,58",6587,87223,"6,99"
14/08/2020,1181,16200,16200,0,13,83,6,119,561,"7,29","7,56","86,14","167,42","1,07","1,06","0,94","0,69","9,71","72,71","92,50",6607,87354,"7,49"
15/08/2020,508,6658,6658,0,8,76,8,122,601,"7,63","7,78","85,97","167,98","1,02","1,05","0,99","0,68","9,57","74,57","94,52",6594,84777,"7,79"
16/08/2020,440,4614,4614,0,6,61,7,129,643,"9,54","7,82","86,77","169,34","1,02","1,05","0,99","0,63","8,86","74,00","103,05",6655,85124,"8,35"
17/08/2020,1248,12551,12551,0,9,85,12,129,645,"9,94","7,95","87,47","170,77","0,98","1,05","1,05","0,77","9,00","76,29","102,00",6709,84420,"8,48"
18/08/2020,1226,16916,16916,0,10,102,15,130,646,"7,25","7,95","89,05","172,83","1,00","1,06","1,06","0,86","9,57","78,57","96,63",6830,85862,"8,21"
19/08/2020,1291,15179,15179,0,12,97,13,123,669,"8,51","8,14","91,77","176,18","1,00","1,09","1,12","1,00","10,43","82,00","90,23",7039,86432,"7,86"
20/08/2020,1292,14192,14192,0,12,67,9,121,666,"9,10","8,33","93,69","179,57","0,99","1,09","1,14","0,97","10,00","81,57","94,39",7186,86310,"8,16"
21/08/2020,1385,19304,19304,0,5,85,20,131,626,"7,17","8,26","96,35","182,49","1,02","1,12","1,13","1,24","12,00","81,86","78,50",7390,89414,"6,82"
22/08/2020,574,8481,8481,0,8,65,10,132,661,"6,77","8,17","97,21","183,18","1,08","1,13","1,08","1,28","12,29","80,29","77,38",7456,91237,"6,53"
23/08/2020,466,4896,4895,1,12,49,9,132,673,"9,52","8,18","97,55","184,32","1,08","1,12","1,06","1,42","12,57","78,57","76,24",7482,91519,"6,25"
24/08/2020,1498,17295,17295,0,16,85,14,136,668,"8,66","8,03","100,81","188,28","1,14","1,15","1,03","1,43","12,86","78,57","75,89",7732,96263,"6,11"
25/08/2020,1328,20087,20087,0,7,85,7,136,670,"6,61","7,88","102,14","191,19","1,16","1,15","0,97","1,22","11,71","76,14","85,84",7834,99434,"6,50"
26/08/2020,1421,20629,20629,0,10,76,4,128,656,"6,89","7,59","103,83","195,61","1,21","1,13","0,89","1,00","10,43","73,14","98,44",7964,104884,"7,01"
27/08/2020,1285,18574,18574,0,12,95,9,128,668,"6,92","7,28","103,74","197,43","1,27","1,11","0,95","1,04","10,43","77,14","101,23",7957,109266,"7,40"
28/08/2020,1295,20897,20897,0,11,71,10,128,635,"6,20","7,10","102,57","198,92","1,24","1,06","0,92","0,75","9,00","75,14","118,35",7867,110859,"8,35"
29/08/2020,564,7096,7095,1,6,62,11,136,676,"7,95","7,18","102,44","199,65","1,20","1,05","0,93","0,74","9,14","74,71","116,91",7857,109474,"8,17"
30/08/2020,504,4618,4617,1,11,51,10,140,703,"10,91","7,23","102,93","200,48","1,19","1,06","0,95","0,74","9,29","75,00","118,95",7895,109196,"8,08"
31/08/2020,1319,15525,15525,0,8,83,10,128,702,"8,50","7,18","100,60","201,41","1,12","1,00","0,95","0,68","8,71","74,71","128,43",7716,107426,"8,57"
01/09/2020,1170,20205,20204,1,15,82,15,124,720,"5,79","7,03","98,54","200,68","1,08","0,96","0,98","0,84","9,86","74,29","115,42",7558,107544,"7,54"
02/09/2020,1178,17738,17738,0,9,73,14,126,686,"6,64","6,99","95,37","199,20","1,00","0,92","1,01","1,08","11,29","73,86","100,72",7315,104653,"6,54"
03/09/2020,1237,18773,18773,0,13,64,7,124,668,"6,59","6,93","94,75","198,49","0,96","0,91","0,90","1,05","11,00","69,43","102,17",7267,104852,"6,31"
04/09/2020,1330,20957,20956,1,12,87,10,123,666,"6,35","6,96","95,20","197,77","0,95","0,93","0,95","1,22","11,00","71,71","102,04",7302,104912,"6,52"
05/09/2020,548,7692,7692,0,10,75,13,124,701,"7,12","6,91","94,99","197,43","0,96","0,93","0,98","1,23","11,29","73,57","99,94",7286,105508,"6,52"
06/09/2020,389,3938,3938,0,10,69,12,131,729,"9,88","6,84","93,49","196,43","0,96","0,91","1,02","1,25","11,57","76,14","95,26",7171,104828,"6,58"
07/09/2020,1317,15158,15158,0,9,91,12,132,719,"8,69","6,86","93,47","194,07","0,97","0,93","1,03","1,36","11,86","77,29","91,06",7169,104461,"6,52"
08/09/2020,1159,18753,18753,0,9,92,12,128,730,"6,18","6,95","93,32","191,86","0,96","0,95","1,06","1,16","11,43","78,71","91,44",7158,103009,"6,89"
09/09/2020,1164,15738,15738,0,13,78,13,124,711,"7,40","7,07","93,14","188,51","0,97","0,98","1,08","1,00","11,29","79,43","91,99",7144,101009,"7,04"
10/09/2020,1292,19031,19031,0,14,88,14,125,701,"6,79","7,11","93,86","188,60","0,97","0,99","1,19","1,12","12,29","82,86","84,91",7199,101267,"6,74"
11/09/2020,532,7389,7389,0,7,71,11,133,732,"7,20","7,30","83,46","178,66","0,84","0,88","1,12","1,13","12,43","80,57","83,75",6401,87699,"6,48"
12/09/2020,661,7127,7127,0,5,64,8,137,765,"9,27","7,48","84,93","179,92","0,83","0,89","1,07","1,04","11,71","79,00","87,45",6514,87134,"6,74"
13/09/2020,473,4254,4254,0,8,61,11,141,817,"11,12","7,54","86,02","179,52","0,83","0,92","1,02","1,00","11,57","77,86","88,51",6598,87450,"6,73"
14/09/2020,1400,15886,15886,0,16,90,9,130,792,"8,81","7,58","87,11","180,57","0,84","0,93","1,01","0,94","11,14","77,71","91,77",6681,88178,"6,97"
15/09/2020,1389,19932,19932,0,10,98,13,133,777,"6,97","7,73","90,10","183,43","0,87","0,97","1,00","0,99","11,29","78,57","90,43",6911,89357,"6,96"
16/09/2020,1381,17800,17800,0,14,92,13,134,762,"7,76","7,80","92,93","186,08","0,91","1,00","1,01","1,00","11,29","80,57","91,13",7128,91419,"7,14"
17/09/2020,1307,19167,19166,1,12,84,10,132,766,"6,82","7,80","93,13","186,99","0,90","0,99","0,97","0,87","10,71","80,00","85,35",7143,91555,"7,47"
18/09/2020,1352,22392,22392,0,8,109,13,126,724,"6,04","7,47","103,82","187,28","1,22","1,24","1,06","0,89","11,00","85,43","84,60",7963,106558,"7,77"
19/09/2020,537,9832,9832,0,12,66,8,125,755,"5,46","7,17","102,20","187,13","1,25","1,20","1,08","0,94","11,00","85,71","85,69",7839,109263,"7,79"
20/09/2020,498,6473,6473,0,7,75,15,134,794,"7,69","7,05","102,53","188,55","1,27","1,19","1,13","1,00","11,57","87,71","82,48",7864,111482,"7,58"
21/09/2020,1522,20239,20239,0,16,74,4,135,808,"7,52","6,89","104,12","191,23","1,31","1,20","1,10","0,97","10,86","85,43","90,93",7986,115835,"7,87"
22/09/2020,1228,24631,24631,0,4,89,27,145,776,"4,99","6,49","102,02","192,13","1,35","1,13","1,07","1,14","12,86","84,14","79,20",7825,120534,"6,54"
23/09/2020,1263,24106,24106,0,9,92,13,138,780,"5,24","6,08","100,48","193,42","1,39","1,08","1,04","1,14","12,86","84,14","79,37",7707,126840,"6,54"
24/09/2020,925,16241,16241,0,16,80,6,136,769,"5,70","5,91","95,50","188,63","1,35","1,03","1,04","1,15","12,29","83,57","92,59",7325,123914,"6,80"
25/09/2020,1242,24086,24086,0,13,103,17,138,738,"5,16","5,74","94,07","197,89","1,18","0,91","0,97","1,17","12,86","82,71","87,10",7215,125608,"6,43"
26/09/2020,561,8965,8965,0,5,79,10,137,779,"6,26","5,80","94,38","196,58","1,14","0,92","0,99","1,19","13,14","84,57","85,48",7239,124741,"6,43"
27/09/2020,425,5781,5781,0,18,61,11,135,801,"7,35","5,78","93,43","195,96","1,11","0,91","0,94","1,09","12,57","82,57","90,75",7166,124049,"6,57"
28/09/2020,1574,22393,22393,0,10,95,12,139,800,"7,03","5,72","94,11","198,23","1,09","0,90","1,00","1,26","13,71","85,57","81,51",7218,126203,"6,24"
29/09/2020,1478,27441,27441,0,19,103,18,145,798,"5,39","5,79","97,37","199,39","1,07","0,95","1,04","0,97","12,43","87,57","88,59",7468,129013,"7,05"
30/09/2020,1441,26312,26312,0,18,116,19,149,798,"5,48","5,83","99,69","200,17","1,03","0,99","1,08","1,03","13,29","91,00","78,76",7646,131219,"6,85"
01/10/2020,1560,23259,23259,0,12,119,21,157,785,"6,71","5,99","107,97","203,47","1,12","1,13","1,16","1,26","15,43","96,57","66,81",8281,138237,"6,26"
02/10/2020,1808,28494,28494,0,11,138,21,157,767,"6,35","6,20","115,35","209,41","1,14","1,23","1,23","1,24","16,00","101,57","64,63",8847,142645,"6,35"
03/10/2020,693,9718,9718,0,7,85,12,165,794,"7,13","6,26","117,07","211,45","1,15","1,24","1,21","1,24","16,29","102,43","62,86",8979,143398,"6,29"
04/10/2020,591,6455,6455,0,15,78,13,166,839,"9,16","6,35","119,23","212,66","1,16","1,28","1,27","1,32","16,57","104,86","62,22",9145,144072,"6,33"
05/10/2020,2150,23651,23651,0,12,102,21,175,849,"9,09","6,69","126,74","220,85","1,15","1,35","1,24","1,30","17,86","105,86","59,74",9721,145330,"5,93"
06/10/2020,2075,32252,32252,0,18,127,20,171,830,"6,43","6,87","134,52","231,89","1,16","1,38","1,25","1,46","18,14","109,29","60,20",10318,150141,"6,02"
07/10/2020,2198,27458,27458,0,9,140,17,158,843,"8,00","7,32","144,39","244,08","1,15","1,45","1,24","1,34","17,86","112,71","66,25",11075,151287,"6,31"
08/10/2020,2519,26940,26940,0,14,143,23,162,869,"9,35","7,77","156,90","264,86","1,12","1,45","1,20","1,18","18,14","116,14","69,66",12034,154968,"6,40"
09/10/2020,2907,30342,30342,0,21,168,15,159,851,"9,58","8,37","171,23","286,57","1,10","1,48","1,19","1,08","17,29","120,43","74,21",13133,156816,"6,97"
10/10/2020,1212,11173,11173,0,20,112,21,158,903,"10,85","8,63","177,99","295,06","1,10","1,52","1,21","1,14","18,57","124,29","70,35",13652,158271,"6,69"
11/10/2020,1156,8332,8332,0,21,113,22,170,969,"13,87","8,88","185,36","304,59","1,11","1,55","1,23","1,20","19,86","129,29","69,94",14217,160148,"6,51"
12/10/2020,1329,7231,7231,0,18,116,18,172,1002,"18,38","9,32","174,65","301,40","0,99","1,38","1,24","1,09","19,43","131,29","75,87",13396,143728,"6,76"
13/10/2020,3707,29775,29775,0,15,207,26,191,1026,"12,45","10,64","195,93","330,46","0,94","1,46","1,31","1,12","20,29","142,71","77,99",15028,141251,"7,04"
14/10/2020,3770,35324,35324,0,13,207,29,186,1072,"10,67","11,13","216,43","360,82","0,99","1,50","1,35","1,23","22,00","152,29","78,14",16600,149117,"6,92"
15/10/2020,3700,38140,38140,0,22,228,18,192,1124,"9,70","11,09","231,83","388,72","1,03","1,48","1,42","1,17","21,29","164,43","88,14",17781,160317,"7,72"
16/10/2020,4113,39488,39488,0,26,230,31,206,1122,"10,42","11,20","247,55","418,77","1,08","1,45","1,44","1,36","23,57","173,29","82,74",18987,169463,"7,35"
17/10/2020,1901,17474,17347,127,29,183,20,211,1231,"10,88","11,19","256,53","434,52","1,11","1,44","1,48","1,26","23,43","183,43","86,69",19676,175764,"7,83"
18/10/2020,1668,11074,10926,148,24,170,19,214,1331,"15,06","11,31","263,21","448,57","1,11","1,42","1,48","1,16","23,00","191,57","83,20",20188,178506,"8,33"
19/10/2020,5612,36456,36151,305,35,270,45,238,1433,"15,39","11,78","319,05","493,70","1,45","1,83","1,63","1,38","26,86","213,57","79,94",24471,207731,"7,95"
20/10/2020,5736,44570,43428,1142,25,253,39,249,1471,"12,87","11,91","345,50","541,43","1,58","1,76","1,54","1,42","28,71","220,14","82,59",26500,222526,"7,67"
21/10/2020,5998,48590,46219,2371,27,305,43,286,1672,"12,34","12,18","374,55","590,98","1,58","1,73","1,54","1,40","30,71","234,14","82,70",28728,235792,"7,62"
22/10/2020,5867,46309,42864,3445,36,285,39,300,1742,"12,67","12,66","402,80","634,63","1,52","1,74","1,47","1,58","33,71","242,29","80,45",30895,243961,"7,19"
23/10/2020,5708,47990,44110,3880,44,303,46,331,1780,"11,89","12,87","423,60","671,15","1,49","1,71","1,46","1,52","35,86","252,71","78,39",32490,252463,"7,05"
24/10/2020,2531,19157,17727,1430,33,249,32,348,1944,"13,21","13,03","431,81","688,34","1,45","1,68","1,43","1,60","37,57","262,14","76,76",33120,254146,"6,98"
25/10/2020,1984,12233,10937,1296,29,239,30,356,2079,"16,22","13,10","435,93","699,14","1,43","1,66","1,42","1,70","39,14","272,00","89,31",33436,255305,"6,95"
26/10/2020,6456,43676,37363,6313,55,339,55,375,2201,"14,78","13,06","446,94","765,98","1,26","1,40","1,32","1,51","40,57","281,86","93,31",34280,262525,"6,95"
27/10/2020,5811,52027,45921,6106,44,380,58,410,2288,"11,17","12,72","447,91","793,42","1,21","1,30","1,36","1,51","43,29","300,00","94,81",34355,269982,"6,93"
28/10/2020,5388,50124,42732,7392,52,339,49,434,2386,"10,75","12,43","439,96","814,51","1,15","1,17","1,30","1,44","44,14","304,86","99,98",33745,271516,"6,91"
29/10/2020,4634,49356,41431,7925,46,349,105,447,2455,"9,39","11,84","423,89","826,69","1,13","1,05","1,30","1,59","53,57","314,00","86,64",32512,274563,"5,86"
30/10/2020,4949,52603,43442,9161,74,349,63,460,2405,"9,41","11,37","413,99","837,59","1,11","0,98","1,27","1,56","56,00","320,57","84,49",31753,279176,"5,72"
31/10/2020,2370,22165,19388,2777,65,270,36,465,2545,"10,69","11,20","411,89","843,70","1,11","0,95","1,23","1,51","56,57","323,57","84,43",31592,282184,"5,72"
01/11/2020,1615,11194,9487,1707,51,215,30,479,2710,"14,43","11,11","407,08","843,01","1,10","0,93","1,18","1,45","56,57","320,14","86,57",31223,281145,"5,66"
02/11/2020,5865,43205,30946,12259,68,357,63,490,2671,"13,57","10,91","399,37","846,31","1,07","0,89","1,14","1,42","57,71","322,71","85,04",30632,280674,"5,59"
03/11/2020,5074,50752,38675,12077,75,363,39,482,2720,"10,00","10,70","389,77","837,68","1,03","0,87","1,07","1,27","55,00","320,29","87,65",29895,279399,"5,82"
04/11/2020,4217,49351,37908,11443,76,362,57,480,2779,"8,54","10,31","374,50","814,46","1,03","0,85","1,06","1,27","56,14","323,57","82,73",28724,278626,"5,76"
05/11/2020,3966,45952,34499,11453,86,284,43,472,2716,"8,63","10,19","365,79","789,67","1,00","0,86","1,00","0,88","47,29","314,29","95,93",28056,275222,"6,65"
06/11/2020,3699,47155,35454,11701,64,316,49,486,2614,"7,84","9,94","349,49","763,48","0,97","0,84","0,97","0,81","45,29","309,57","99,66",26806,269774,"6,84"
07/11/2020,1630,16856,13629,3227,60,247,56,499,2699,"9,67","9,86","339,84","751,73","0,94","0,83","0,95","0,85","48,14","306,29","92,65",26066,264465,"6,36"
08/11/2020,928,7833,5526,2307,65,193,31,510,2811,"11,85","9,72","330,89","737,97","0,93","0,81","0,95","0,85","48,29","303,14","90,63",25379,261104,"6,28"
09/11/2020,3956,40082,27579,12503,74,258,47,517,2727,"9,87","9,10","306,00","705,37","0,92","0,77","0,90","0,80","46,00","289,00","92,84",23470,257981,"6,28"
10/11/2020,3371,43800,32238,11562,69,310,66,523,2661,"7,70","8,67","283,79","673,56","0,90","0,73","0,88","0,91","49,86","281,43","82,30",21767,251029,"5,64"
11/11/2020,2808,38935,28771,10164,67,299,43,499,2679,"7,21","8,46","265,42","639,92","0,86","0,71","0,84","0,85","47,86","272,43","83,75",20358,240613,"5,69"
12/11/2020,2539,34226,24622,9604,72,255,48,504,2633,"7,42","8,27","246,82","612,61","0,83","0,67","0,85","1,03","48,57","268,29","78,84",18931,228887,"5,52"
13/11/2020,2398,36949,27388,9561,58,289,42,501,2458,"6,49","8,06","229,86","579,35","0,81","0,66","0,85","1,05","47,57","264,43","78,28",17630,218681,"5,56"
14/11/2020,1027,12726,9950,2776,58,185,30,511,2524,"8,07","7,94","221,99","561,84","0,81","0,65","0,83","0,91","43,86","255,57","82,67",17027,214551,"5,83"
15/11/2020,619,6633,4554,2079,52,144,30,517,2553,"9,33","7,84","217,97","548,85","0,82","0,66","0,82","0,91","43,71","248,57","76,70",16718,213351,"5,69"
16/11/2020,2717,35145,24027,11118,70,236,31,512,2501,"7,73","7,43","201,81","507,81","0,81","0,66","0,85","0,90","41,43","245,43","75,06",15479,208414,"5,92"
17/11/2020,2358,37486,28310,9176,63,213,35,501,2402,"6,29","7,16","188,60","472,40","0,81","0,66","0,82","0,74","37,00","231,57","78,60",14466,202100,"6,26"
18/11/2020,1944,32097,23754,8343,59,192,25,491,2300,"6,06","6,97","177,34","442,76","0,81","0,67","0,79","0,72","34,43","216,29","78,55",13602,195262,"6,28"
19/11/2020,1636,30837,22695,8142,57,194,31,484,2216,"5,31","6,62","165,57","412,39","0,84","0,67","0,77","0,66","32,00","207,57","78,71",12699,191873,"6,49"
20/11/2020,1583,30841,22894,7947,50,193,21,467,2047,"5,13","6,40","154,94","384,80","0,85","0,67","0,73","0,61","29,00","193,86","83,88",11884,185765,"6,68"
21/11/2020,652,10111,7984,2127,51,140,27,470,2102,"6,45","6,28","150,05","372,05","0,85","0,68","0,73","0,65","28,57","187,43","83,59",11509,183150,"6,56"
22/11/2020,446,5395,3570,1825,42,121,20,469,2132,"8,27","6,23","147,80","365,76","0,85","0,68","0,74","0,62","27,14","184,14","81,47",11336,181912,"6,78"
23/11/2020,1777,32562,20983,11579,46,174,24,448,2010,"5,46","5,80","135,54","337,35","0,86","0,67","0,71","0,63","26,14","175,29","79,05",10396,179329,"6,70"
24/11/2020,1628,37359,25875,11484,25,185,42,430,1945,"4,36","5,39","126,02","314,63","0,89","0,67","0,74","0,73","27,14","171,29","71,59",9666,179202,"6,31"
25/11/2020,1430,36043,24178,11865,58,169,31,411,1830,"3,97","5,00","119,32","296,66","0,94","0,67","0,78","0,81","28,00","168,00","64,79",9152,183148,"6,00"
26/11/2020,1434,33767,23408,10359,56,156,33,406,1748,"4,25","4,81","116,69","282,26","0,97","0,70","0,78","0,88","28,29","162,57","60,02",8950,186078,"5,75"
27/11/2020,1472,34155,23037,11118,44,144,19,395,1653,"4,31","4,67","115,24","270,18","1,02","0,74","0,80","0,97","28,00","155,57","58,72",8839,189392,"5,56"
28/11/2020,659,14785,10607,4178,55,123,10,394,1711,"4,46","4,56","115,33","265,38","1,06","0,77","0,82","0,90","25,57","153,14","63,33",8846,194066,"5,99"
29/11/2020,461,6094,4037,2057,50,97,17,391,1759,"7,56","4,55","115,53","263,32","1,07","0,78","0,81","0,93","25,14","149,71","59,07",8861,194765,"5,95"
30/11/2020,1672,32936,19465,13471,47,143,20,381,1718,"5,08","4,49","114,16","249,70","1,09","0,84","0,83","0,94","24,57","145,29","56,20",8756,195139,"5,91"
01/12/2020,1507,41547,23579,17968,52,149,22,379,1648,"3,63","4,33","112,58","238,60","1,11","0,89","0,82","0,80","21,71","140,14","60,21",8635,199327,"6,45"
02/12/2020,1373,44571,24514,20057,46,150,24,371,1573,"3,08","4,13","111,84","231,16","1,13","0,94","0,82","0,74","20,71","137,43","61,72",8578,207855,"6,63"
03/12/2020,1300,44418,21872,22546,64,162,26,363,1525,"2,93","3,86","110,09","226,78","1,17","0,94","0,85","0,70","19,71","138,29","64,05",8444,218506,"7,01"
04/12/2020,1212,41671,21337,20334,44,159,24,355,1481,"2,91","3,62","106,70","221,94","1,19","0,93","0,90","0,73","20,43","140,43","61,86",8184,226022,"6,87"
05/12/2020,502,17314,8920,8394,33,145,14,344,1527,"2,90","3,51","104,65","219,99","1,18","0,91","0,94","0,82","21,00","143,57","60,28",8027,228551,"6,84"
06/12/2020,367,6259,3302,2957,37,93,12,347,1589,"5,86","3,47","103,43","218,96","1,17","0,90","0,96","0,81","20,29","143,00","61,66",7933,228716,"7,05"
07/12/2020,1582,30850,17090,13760,34,124,19,326,1568,"5,13","3,46","102,26","216,41","1,16","0,90","0,97","0,82","20,14","140,29","61,24",7843,226630,"6,96"
08/12/2020,495,7430,5205,2225,36,118,12,323,1595,"6,66","3,55","89,06","201,64","0,97","0,79","0,97","0,86","18,71","135,86","65,48",6831,192513,"7,26"
09/12/2020,2037,42548,22340,20208,44,156,30,312,1497,"4,79","3,93","97,72","209,56","0,92","0,87","0,99","0,94","19,57","136,71","61,64",7495,190490,"6,99"
10/12/2020,1832,46346,25585,20761,50,137,19,295,1433,"3,95","4,17","104,65","214,75","0,88","0,95","0,96","0,94","18,57","133,14","62,95",8027,192418,"7,17"
11/12/2020,1883,46243,24915,21328,33,176,23,295,1402,"4,07","4,42","113,40","220,10","0,87","1,06","0,97","0,90","18,43","135,57","62,22",8698,196990,"7,36"
12/12/2020,865,19934,11525,8409,36,129,21,294,1451,"4,34","4,54","118,14","222,79","0,87","1,13","0,93","0,93","19,43","133,29","58,33",9061,199610,"6,86"
13/12/2020,704,7399,4286,3113,36,94,14,298,1539,"9,51","4,68","122,53","225,96","0,88","1,18","0,93","0,97","19,71","133,43","56,83",9398,200750,"6,77"
14/12/2020,2554,41008,22202,18806,26,169,25,292,1513,"6,23","4,92","135,20","237,46","0,93","1,32","1,00","1,02","20,57","139,86","47,44",10370,210908,"6,80"
15/12/2020,2321,49475,29813,19662,34,168,33,296,1491,"4,69","4,82","159,01","248,07","1,31","1,79","1,08","1,26","23,57","147,00","45,42",12196,252953,"6,24"
16/12/2020,2177,47151,26629,20522,30,177,18,292,1532,"4,62","4,79","160,83","258,55","1,35","1,65","1,10","1,12","21,86","150,00","52,46",12336,257556,"6,86"
17/12/2020,2105,47789,25979,21810,29,190,29,295,1541,"4,40","4,87","164,39","269,05","1,35","1,57","1,18","1,25","23,29","157,57","53,36",12609,258999,"6,77"
18/12/2020,2266,49242,25603,23639,38,179,22,283,1522,"4,60","4,96","169,39","282,79","1,33","1,49","1,17","1,26","23,14","158,00","55,93",12992,261998,"6,83"
19/12/2020,1106,18088,11514,6574,36,137,21,284,1574,"6,11","5,09","172,53","290,66","1,30","1,46","1,19","1,19","23,14","159,14","58,01",13233,260152,"6,88"
20/12/2020,828,11278,7535,3743,39,142,22,293,1639,"7,34","5,06","174,15","296,68","1,32","1,42","1,24","1,23","24,29","166,00","61,00",13357,264031,"6,84"
21/12/2020,2982,48219,24389,23830,34,172,23,282,1627,"6,18","5,08","182,34","314,93","1,29","1,33","1,19","1,17","24,00","166,43","72,60",13785,271242,"6,93"
22/12/2020,2780,57796,31401,26395,43,199,31,287,1634,"4,81","5,10","188,41","344,72","1,11","1,17","1,16","1,01","23,71","170,86","74,31",14244,279563,"7,20"
23/12/2020,2722,56593,30749,25844,48,187,29,287,1572,"4,81","5,12","195,62","358,80","1,12","1,20","1,15","1,16","25,29","172,29","71,24",14789,289005,"6,81"
24/12/2020,2336,47325,23909,23416,33,180,24,281,1539,"4,94","5,21","198,68","365,46","1,11","1,19","1,08","1,06","24,57","170,86","75,53",15020,288541,"6,95"
25/12/2020,882,9041,5391,3650,35,149,23,292,1615,"9,76","5,49","180,37","352,22","0,95","1,05","1,05","1,07","24,71","166,57","76,49",13636,248340,"6,74"
26/12/2020,1107,11059,6702,4357,36,151,26,303,1673,"10,01","5,65","180,38","355,42","0,93","1,03","1,06","1,10","25,43","168,57","75,04",13637,241311,"6,63"
27/12/2020,1125,9115,4994,4121,42,158,32,321,1757,"12,34","5,83","184,31","360,99","0,91","1,04","1,03","1,11","26,86","170,86","73,32",13934,239148,"6,36"
28/12/2020,4009,41782,21819,19963,47,232,37,335,1803,"9,60","6,43","197,90","380,24","0,86","1,09","1,08","1,20","28,86","179,43","70,51",14961,232711,"6,22"
29/12/2020,3981,46170,26462,19708,44,233,25,335,1820,"8,62","7,31","213,78","402,20","0,79","1,13","1,08","1,18","28,00","184,29","75,45",16162,221085,"6,58"
30/12/2020,3756,47337,27654,19683,47,215,23,328,1805,"7,93","8,12","227,46","423,08","0,73","1,16","1,09","1,07","27,14","188,29","79,05",17196,211829,"6,94"
31/12/2020,3401,39638,22454,17184,47,208,43,340,1772,"8,58","8,95","241,55","440,22","0,71","1,22","1,13","1,22","29,86","192,29","65,24",18261,204142,"6,44"
01/01/2021,1117,9226,5750,3476,38,178,18,335,1879,"12,11","9,05","244,66","425,03","0,82","1,36","1,18","1,18","29,14","196,43","66,85",18496,204327,"6,74"
02/01/2021,1682,15244,9209,6035,45,187,25,340,1986,"11,03","9,15","252,26","432,65","0,86","1,40","1,20","1,14","29,00","201,57","68,64",19071,208512,"6,95"
03/01/2021,1448,9578,5149,4429,4,183,39,351,2123,"15,12","9,28","256,53","440,85","0,87","1,39","1,20","1,12","30,00","205,14","71,24",19394,208975,"6,84"
04/01/2021,4775,44149,22837,21312,45,221,50,378,2102,"10,82","9,54","266,67","464,56","0,91","1,35","1,13","1,10","31,86","203,57","72,48",20160,211342,"6,39"
05/01/2021,4600,49827,30465,19362,89,245,32,366,2060,"9,23","9,66","274,85","488,64","0,97","1,29","1,11","1,17","32,86","205,29","74,77",20779,214999,"6,25"
06/01/2021,1441,12383,8501,3882,50,168,36,385,2167,"11,64","10,26","244,23","471,69","0,85","1,07","1,05","1,28","34,71","198,57","75,15",18464,180045,"5,72"
07/01/2021,4641,46797,27060,19737,63,244,41,400,2247,"9,92","10,53","260,63","502,18","0,92","1,08","1,06","1,15","34,43","203,71","76,75",19704,187204,"5,92"
08/01/2021,4580,50935,34550,16385,57,257,12,411,2356,"8,99","10,12","306,44","551,10","1,12","1,25","1,09","1,15","33,57","215,00","81,15",23167,228913,"6,40"
09/01/2021,1982,19172,13885,5287,68,227,65,405,2344,"10,34","10,08","310,41","562,67","1,12","1,23","1,09","1,35","39,29","220,71","70,52",23467,232841,"5,62"
10/01/2021,1727,10556,6462,4094,57,194,36,416,2408,"16,36","10,16","314,10","570,63","1,12","1,22","1,08","1,30","38,86","222,29","74,12",23746,233819,"5,72"
11/01/2021,5669,52275,32982,19293,61,259,57,437,2459,"10,84","10,18","325,93","592,59","1,14","1,22","1,12","1,25","39,86","227,71","74,48",24640,241945,"5,71"
12/01/2021,4832,61696,44785,16911,65,289,39,453,2520,"7,83","9,80","328,99","603,85","1,18","1,20","1,14","1,24","40,86","234,00","64,56",24872,253814,"5,73"
13/01/2021,4168,63709,47785,15924,56,245,43,452,2544,"6,54","9,04","365,07","609,30","1,69","1,49","1,23","1,21","41,86","245,00","67,25",27599,305140,"5,85"
14/01/2021,3442,53925,38965,14960,67,231,60,466,2543,"6,38","8,45","349,21","609,84","1,67","1,34","1,19","1,29","44,57","243,14","74,25",26400,312268,"5,46"
15/01/2021,2569,35704,20678,15026,5,246,39,478,2535,"7,20","8,21","322,61","629,05","1,30","1,05","1,12","1,44","48,43","241,57","69,22",24389,297037,"4,99"
16/01/2021,872,5616,2699,2917,1,5,26,494,2630,"15,53","8,21","307,92","618,33","1,22","0,99","0,95","1,09","42,86","209,86","79,15",23279,283481,"4,90"
