Data,Casos Confirmats,PCR+TAR,PCR,TAR,EXITUS,Ingressos Hospital dia, INGRESSOS UCI dia,UCI ingressats,Hospitals ingressats,Positivitat,Positius last 7,IA 7,IA 14,RT Proves,RT casos,RT Hospi,Rt UCI,Ingressos UCI 7 dies,Ingressos Hosp 7 dies,Casos/UCI (6 dies),Casos confirmats últims 7 dies,Proves últims 7 dies,Ràtio Hospitalitzats/UCI
09/08/2020,379,4267,4266,1,8,65,12,115,586,"8,88","7,56","82,57","169,62","1,03","0,95","0,88","1,11","14,14","74,57","66,34",6333,83776,"5,27"
10/08/2020,1194,13255,13255,0,13,69,11,119,578,"9,01","7,44","83,30","168,93","1,05","0,97","0,86","0,78","11,71","72,57","78,54",6389,85888,"6,20"
11/08/2020,1105,15474,15474,0,11,86,11,121,580,"7,14","7,48","83,78","167,74","1,04","1,00","0,89","0,76","11,14","74,14","80,90",6426,85852,"6,65"
12/08/2020,1082,14609,14609,0,8,73,7,119,577,"7,41","7,46","84,41","166,68","1,08","1,03","0,90","0,68","10,43","73,29","85,33",6474,86818,"7,03"
13/08/2020,1145,14314,14314,0,9,71,11,122,580,"8,00","7,55","85,88","167,09","1,07","1,06","0,89","0,68","10,14","72,00","87,80",6587,87222,"7,10"
14/08/2020,1179,16198,16198,0,13,83,6,119,561,"7,28","7,56","86,11","167,39","1,07","1,06","0,94","0,68","9,57","72,86","93,88",6605,87352,"7,61"
15/08/2020,508,6657,6657,0,8,76,8,122,601,"7,63","7,78","85,95","167,95","1,02","1,05","0,99","0,67","9,43","74,71","95,95",6592,84774,"7,92"
16/08/2020,440,4614,4614,0,6,61,7,129,643,"9,54","7,82","86,74","169,31","1,02","1,05","0,99","0,62","8,71","74,14","104,74",6653,85121,"8,51"
17/08/2020,1248,12551,12551,0,9,85,12,129,645,"9,94","7,95","87,44","170,74","0,98","1,05","1,05","0,76","8,86","76,43","103,65",6707,84417,"8,63"
18/08/2020,1226,16916,16916,0,10,102,15,130,646,"7,25","7,95","89,02","172,80","1,00","1,06","1,06","0,85","9,43","78,71","98,09",6828,85859,"8,35"
19/08/2020,1291,15179,15179,0,12,97,13,123,669,"8,51","8,14","91,75","176,15","1,00","1,09","1,12","0,99","10,29","82,14","91,49",7037,86429,"7,99"
20/08/2020,1292,14192,14192,0,12,67,9,121,666,"9,10","8,32","93,66","179,54","0,99","1,09","1,13","0,99","10,00","81,57","94,36",7184,86307,"8,16"
21/08/2020,1385,19304,19304,0,5,85,20,131,626,"7,17","8,27","96,35","182,46","1,02","1,12","1,12","1,25","12,00","81,86","78,48",7390,89413,"6,82"
22/08/2020,574,8481,8481,0,8,65,10,132,661,"6,77","8,17","97,21","183,16","1,08","1,13","1,07","1,30","12,29","80,29","77,36",7456,91237,"6,53"
23/08/2020,466,4896,4895,1,12,49,9,132,673,"9,52","8,18","97,55","184,29","1,08","1,12","1,06","1,44","12,57","78,57","76,22",7482,91519,"6,25"
24/08/2020,1498,17295,17295,0,16,85,14,136,668,"8,66","8,03","100,81","188,25","1,14","1,15","1,03","1,45","12,86","78,57","75,87",7732,96263,"6,11"
25/08/2020,1328,20087,20087,0,7,85,7,136,670,"6,61","7,88","102,14","191,16","1,16","1,15","0,97","1,24","11,71","76,14","85,82",7834,99434,"6,50"
26/08/2020,1421,20628,20628,0,10,76,4,128,656,"6,89","7,59","103,83","195,58","1,21","1,13","0,89","1,01","10,43","73,14","98,41",7964,104883,"7,01"
27/08/2020,1285,18574,18574,0,12,95,9,128,668,"6,92","7,28","103,74","197,41","1,27","1,11","0,95","1,04","10,43","77,14","101,23",7957,109265,"7,40"
28/08/2020,1295,20897,20897,0,11,71,10,128,635,"6,20","7,10","102,57","198,92","1,24","1,06","0,92","0,75","9,00","75,14","118,35",7867,110858,"8,35"
29/08/2020,564,7096,7095,1,6,62,11,136,676,"7,95","7,18","102,44","199,65","1,20","1,05","0,93","0,74","9,14","74,71","116,91",7857,109473,"8,17"
30/08/2020,504,4618,4617,1,11,51,10,140,703,"10,91","7,23","102,93","200,48","1,19","1,06","0,95","0,74","9,29","75,00","118,95",7895,109195,"8,08"
31/08/2020,1319,15525,15525,0,8,83,10,128,702,"8,50","7,18","100,60","201,41","1,12","1,00","0,95","0,68","8,71","74,71","128,43",7716,107425,"8,57"
01/09/2020,1170,20205,20204,1,15,82,15,124,720,"5,79","7,03","98,54","200,68","1,08","0,96","0,98","0,84","9,86","74,29","115,42",7558,107543,"7,54"
02/09/2020,1178,17738,17738,0,9,73,14,126,686,"6,64","6,99","95,37","199,20","1,00","0,92","1,01","1,08","11,29","73,86","100,72",7315,104653,"6,54"
03/09/2020,1237,18773,18773,0,13,64,7,124,668,"6,59","6,93","94,75","198,49","0,96","0,91","0,90","1,05","11,00","69,43","102,17",7267,104852,"6,31"
04/09/2020,1330,20956,20955,1,12,87,10,123,666,"6,35","6,96","95,20","197,77","0,95","0,93","0,95","1,22","11,00","71,71","102,04",7302,104911,"6,52"
05/09/2020,548,7692,7692,0,10,75,13,124,701,"7,12","6,91","94,99","197,43","0,96","0,93","0,98","1,23","11,29","73,57","99,94",7286,105507,"6,52"
06/09/2020,389,3938,3938,0,10,69,12,131,729,"9,88","6,84","93,49","196,43","0,96","0,91","1,02","1,25","11,57","76,14","95,26",7171,104827,"6,58"
07/09/2020,1317,15158,15158,0,9,91,12,132,719,"8,69","6,86","93,47","194,07","0,97","0,93","1,03","1,36","11,86","77,29","91,06",7169,104460,"6,52"
08/09/2020,1159,18752,18752,0,9,92,12,128,730,"6,18","6,95","93,32","191,86","0,96","0,95","1,06","1,16","11,43","78,71","91,44",7158,103007,"6,89"
09/09/2020,1164,15738,15738,0,13,78,13,124,711,"7,40","7,07","93,14","188,51","0,97","0,98","1,08","1,00","11,29","79,43","91,99",7144,101007,"7,04"
10/09/2020,1292,19031,19031,0,14,88,14,125,701,"6,79","7,11","93,86","188,60","0,97","0,99","1,19","1,12","12,29","82,86","84,91",7199,101265,"6,74"
11/09/2020,532,7389,7389,0,7,71,11,133,732,"7,20","7,30","83,46","178,66","0,84","0,88","1,12","1,13","12,43","80,57","83,75",6401,87698,"6,48"
12/09/2020,661,7126,7126,0,5,64,8,137,765,"9,28","7,48","84,93","179,92","0,83","0,89","1,07","1,04","11,71","79,00","87,45",6514,87132,"6,74"
13/09/2020,473,4254,4254,0,8,61,11,141,817,"11,12","7,55","86,02","179,52","0,83","0,92","1,02","1,00","11,57","77,86","88,51",6598,87448,"6,73"
14/09/2020,1400,15886,15886,0,16,90,9,130,792,"8,81","7,58","87,11","180,57","0,84","0,93","1,01","0,94","11,14","77,71","91,77",6681,88176,"6,97"
15/09/2020,1389,19932,19932,0,10,98,13,133,777,"6,97","7,73","90,10","183,43","0,87","0,97","1,00","0,99","11,29","78,57","90,43",6911,89356,"6,96"
16/09/2020,1381,17800,17800,0,14,92,13,134,762,"7,76","7,80","92,93","186,08","0,91","1,00","1,01","1,00","11,29","80,57","91,13",7128,91418,"7,14"
17/09/2020,1307,19167,19166,1,12,84,10,132,766,"6,82","7,80","93,13","186,99","0,90","0,99","0,97","0,87","10,71","80,00","85,35",7143,91554,"7,47"
18/09/2020,1351,22390,22390,0,8,109,13,126,724,"6,03","7,47","103,81","187,26","1,22","1,24","1,06","0,89","11,00","85,43","84,60",7962,106555,"7,77"
19/09/2020,537,9832,9832,0,12,66,8,125,755,"5,46","7,17","102,19","187,12","1,25","1,20","1,08","0,94","11,00","85,71","85,69",7838,109261,"7,79"
20/09/2020,498,6473,6473,0,7,75,16,134,794,"7,69","7,05","102,52","188,54","1,27","1,19","1,13","1,01","11,71","87,71","81,48",7863,111480,"7,49"
21/09/2020,1522,20238,20238,0,16,74,4,135,808,"7,52","6,89","104,11","191,21","1,31","1,20","1,10","0,99","11,00","85,43","89,75",7985,115832,"7,77"
22/09/2020,1228,24631,24631,0,4,89,27,145,776,"4,99","6,49","102,01","192,11","1,35","1,13","1,07","1,15","13,00","84,14","78,33",7824,120531,"6,47"
23/09/2020,1263,24106,24106,0,9,92,13,138,780,"5,24","6,08","100,47","193,40","1,39","1,08","1,04","1,15","13,00","84,14","78,49",7706,126837,"6,47"
24/09/2020,925,16240,16240,0,16,80,6,136,769,"5,70","5,91","95,49","188,62","1,35","1,03","1,04","1,16","12,43","83,57","91,52",7324,123910,"6,72"
25/09/2020,1242,24086,24086,0,13,102,17,138,738,"5,16","5,74","94,07","197,87","1,18","0,91","0,97","1,18","13,00","82,57","86,13",7215,125606,"6,35"
26/09/2020,561,8965,8965,0,5,79,10,137,779,"6,26","5,80","94,38","196,57","1,14","0,92","0,99","1,21","13,29","84,43","84,55",7239,124739,"6,35"
27/09/2020,425,5781,5781,0,18,61,11,135,801,"7,35","5,78","93,43","195,95","1,11","0,91","0,94","1,07","12,57","82,43","90,74",7166,124047,"6,56"
28/09/2020,1574,22392,22392,0,10,95,12,139,800,"7,03","5,72","94,11","198,21","1,09","0,90","1,00","1,25","13,71","85,43","81,50",7218,126201,"6,23"
29/09/2020,1478,27441,27441,0,19,102,18,145,798,"5,39","5,79","97,37","199,37","1,07","0,95","1,04","0,96","12,43","87,29","88,57",7468,129011,"7,02"
30/09/2020,1441,26312,26312,0,18,116,19,149,798,"5,48","5,83","99,69","200,16","1,03","0,99","1,08","1,02","13,29","90,71","78,75",7646,131217,"6,83"
01/10/2020,1560,23259,23259,0,12,119,21,157,785,"6,71","5,99","107,97","203,46","1,12","1,13","1,15","1,24","15,43","96,29","66,81",8281,138236,"6,24"
02/10/2020,1808,28494,28494,0,11,138,21,157,767,"6,35","6,20","115,35","209,41","1,14","1,23","1,23","1,23","16,00","101,43","64,63",8847,142644,"6,34"
03/10/2020,693,9718,9718,0,7,85,12,165,794,"7,13","6,26","117,07","211,45","1,15","1,24","1,21","1,23","16,29","102,29","62,86",8979,143397,"6,28"
04/10/2020,591,6455,6455,0,15,78,13,166,839,"9,16","6,35","119,23","212,66","1,16","1,28","1,27","1,32","16,57","104,71","62,22",9145,144071,"6,32"
05/10/2020,2150,23651,23651,0,12,102,20,175,849,"9,09","6,69","126,74","220,85","1,15","1,35","1,24","1,29","17,71","105,71","60,23",9721,145330,"5,97"
06/10/2020,2075,32252,32252,0,18,127,20,171,830,"6,43","6,87","134,52","231,89","1,16","1,38","1,25","1,45","18,00","109,29","60,68",10318,150141,"6,07"
07/10/2020,2198,27457,27457,0,9,140,17,158,843,"8,01","7,32","144,39","244,08","1,15","1,45","1,24","1,33","17,71","112,71","66,78",11075,151286,"6,36"
08/10/2020,2519,26940,26940,0,14,144,23,162,869,"9,35","7,77","156,90","264,86","1,12","1,45","1,21","1,17","18,00","116,29","70,21",12034,154967,"6,46"
09/10/2020,2907,30341,30341,0,21,168,16,159,851,"9,58","8,37","171,23","286,57","1,10","1,48","1,19","1,08","17,29","120,57","74,21",13133,156814,"6,98"
10/10/2020,1212,11173,11173,0,20,112,21,158,903,"10,85","8,63","177,99","295,06","1,10","1,52","1,22","1,14","18,57","124,43","70,35",13652,158269,"6,70"
11/10/2020,1156,8332,8332,0,21,113,22,170,969,"13,87","8,88","185,36","304,59","1,11","1,55","1,24","1,20","19,86","129,43","69,94",14217,160146,"6,52"
12/10/2020,1329,7231,7231,0,18,116,18,172,1002,"18,38","9,32","174,65","301,40","0,99","1,38","1,24","1,10","19,57","131,43","75,31",13396,143726,"6,72"
13/10/2020,3704,29775,29775,0,15,206,26,191,1026,"12,44","10,64","195,89","330,42","0,94","1,46","1,31","1,13","20,43","142,71","77,45",15025,141249,"6,99"
14/10/2020,3770,35320,35320,0,13,207,30,186,1072,"10,67","11,13","216,39","360,78","0,99","1,50","1,35","1,26","22,29","152,29","77,14",16597,149112,"6,83"
15/10/2020,3700,38140,38140,0,22,228,18,192,1124,"9,70","11,09","231,79","388,68","1,03","1,48","1,41","1,20","21,57","164,29","86,97",17778,160312,"7,62"
16/10/2020,4113,39486,39486,0,26,231,31,206,1122,"10,42","11,20","247,51","418,74","1,08","1,45","1,44","1,37","23,71","173,29","82,24",18984,169457,"7,31"
17/10/2020,1901,17474,17347,127,29,182,20,211,1231,"10,88","11,19","256,49","434,49","1,11","1,44","1,47","1,27","23,57","183,29","86,16",19673,175758,"7,78"
18/10/2020,1668,11074,10926,148,24,170,19,214,1331,"15,06","11,31","263,17","448,53","1,11","1,42","1,48","1,17","23,14","191,43","82,69",20185,178500,"8,27"
19/10/2020,5612,36456,36151,305,35,270,45,238,1433,"15,39","11,78","319,01","493,66","1,45","1,83","1,62","1,38","27,00","213,43","79,50",24468,207725,"7,90"
20/10/2020,5735,44567,43425,1142,25,253,38,249,1471,"12,87","11,91","345,49","541,38","1,58","1,76","1,54","1,41","28,71","220,14","82,57",26499,222517,"7,67"
21/10/2020,5998,48588,46217,2371,27,305,43,286,1672,"12,34","12,18","374,54","590,93","1,58","1,73","1,54","1,37","30,57","234,14","83,07",28727,235785,"7,66"
22/10/2020,5867,46309,42864,3445,36,285,39,300,1742,"12,67","12,66","402,79","634,58","1,52","1,74","1,47","1,56","33,57","242,29","80,78",30894,243954,"7,22"
23/10/2020,5708,47989,44109,3880,44,302,46,331,1780,"11,89","12,87","423,59","671,10","1,49","1,71","1,46","1,51","35,71","252,43","78,69",32489,252457,"7,07"
24/10/2020,2531,19157,17727,1430,33,249,32,348,1944,"13,21","13,03","431,80","688,29","1,45","1,68","1,43","1,59","37,43","262,00","77,04",33119,254140,"7,00"
25/10/2020,1984,12233,10937,1296,29,238,30,356,2079,"16,22","13,10","435,92","699,09","1,43","1,66","1,42","1,69","39,00","271,71","89,63",33435,255299,"6,97"
26/10/2020,6456,43675,37362,6313,55,339,55,375,2201,"14,78","13,06","446,92","765,93","1,26","1,40","1,32","1,50","40,43","281,57","93,64",34279,262518,"6,96"
27/10/2020,5811,52027,45921,6106,44,380,58,410,2288,"11,17","12,73","447,91","793,40","1,21","1,30","1,36","1,51","43,29","299,71","94,81",34355,269978,"6,92"
28/10/2020,5388,50124,42732,7392,52,339,49,434,2386,"10,75","12,43","439,96","814,50","1,15","1,17","1,30","1,44","44,14","304,57","99,98",33745,271514,"6,90"
29/10/2020,4634,49354,41429,7925,46,348,105,447,2455,"9,39","11,84","423,89","826,68","1,13","1,05","1,29","1,60","53,57","313,57","86,64",32512,274559,"5,85"
30/10/2020,4949,52602,43441,9161,74,349,63,460,2405,"9,41","11,37","413,99","837,57","1,11","0,98","1,27","1,57","56,00","320,29","84,49",31753,279172,"5,72"
31/10/2020,2370,22164,19387,2777,65,270,36,465,2545,"10,69","11,20","411,89","843,69","1,11","0,95","1,23","1,51","56,57","323,29","84,43",31592,282179,"5,71"
01/11/2020,1615,11193,9486,1707,51,214,30,479,2710,"14,43","11,11","407,08","843,00","1,10","0,93","1,18","1,45","56,57","319,86","86,56",31223,281139,"5,65"
02/11/2020,5865,43205,30946,12259,68,357,63,490,2671,"13,57","10,91","399,37","846,30","1,07","0,89","1,15","1,43","57,71","322,43","85,04",30632,280669,"5,59"
03/11/2020,5074,50751,38674,12077,75,363,39,482,2720,"10,00","10,70","389,77","837,68","1,03","0,87","1,07","1,27","55,00","320,00","87,65",29895,279393,"5,82"
04/11/2020,4217,49350,37907,11443,76,362,57,480,2779,"8,55","10,31","374,50","814,46","1,03","0,85","1,06","1,27","56,14","323,29","82,73",28724,278619,"5,76"
05/11/2020,3966,45952,34499,11453,86,284,43,472,2716,"8,63","10,19","365,79","789,67","1,00","0,86","1,00","0,88","47,29","314,14","95,93",28056,275217,"6,64"
06/11/2020,3699,47154,35453,11701,64,316,49,486,2614,"7,84","9,94","349,49","763,48","0,97","0,84","0,97","0,81","45,29","309,43","99,66",26806,269769,"6,83"
07/11/2020,1630,16856,13629,3227,60,247,56,499,2699,"9,67","9,86","339,84","751,73","0,94","0,83","0,95","0,85","48,14","306,14","92,65",26066,264461,"6,36"
08/11/2020,928,7833,5526,2307,65,193,31,510,2811,"11,85","9,72","330,89","737,97","0,93","0,81","0,95","0,85","48,29","303,14","90,63",25379,261101,"6,28"
09/11/2020,3956,40079,27576,12503,74,258,47,517,2727,"9,87","9,10","306,00","705,37","0,92","0,77","0,90","0,80","46,00","289,00","92,84",23470,257975,"6,28"
10/11/2020,3371,43797,32235,11562,69,310,66,523,2661,"7,70","8,67","283,79","673,56","0,90","0,73","0,88","0,91","49,86","281,43","82,30",21767,251021,"5,64"
11/11/2020,2808,38931,28767,10164,67,299,43,499,2679,"7,21","8,46","265,42","639,92","0,86","0,71","0,84","0,85","47,86","272,43","83,75",20358,240602,"5,69"
12/11/2020,2539,34224,24620,9604,72,255,48,504,2633,"7,42","8,27","246,82","612,61","0,83","0,67","0,85","1,03","48,57","268,29","78,84",18931,228874,"5,52"
13/11/2020,2398,36948,27387,9561,58,289,42,501,2458,"6,49","8,06","229,86","579,35","0,81","0,66","0,85","1,05","47,57","264,43","78,28",17630,218668,"5,56"
14/11/2020,1027,12726,9950,2776,58,185,30,511,2524,"8,07","7,94","221,99","561,84","0,81","0,65","0,83","0,91","43,86","255,57","82,67",17027,214538,"5,83"
15/11/2020,619,6633,4554,2079,52,144,30,517,2553,"9,33","7,84","217,97","548,85","0,82","0,66","0,82","0,91","43,71","248,57","76,70",16718,213338,"5,69"
16/11/2020,2717,35144,24026,11118,70,236,31,512,2501,"7,73","7,43","201,81","507,81","0,81","0,66","0,85","0,90","41,43","245,43","75,06",15479,208403,"5,92"
17/11/2020,2357,37484,28308,9176,63,213,35,501,2402,"6,29","7,16","188,59","472,39","0,81","0,66","0,82","0,74","37,00","231,57","78,60",14465,202090,"6,26"
18/11/2020,1944,32097,23754,8343,59,192,25,491,2300,"6,06","6,97","177,33","442,75","0,81","0,67","0,79","0,72","34,43","216,29","78,55",13601,195256,"6,28"
19/11/2020,1636,30836,22694,8142,57,194,31,484,2216,"5,31","6,62","165,55","412,37","0,84","0,67","0,77","0,66","32,00","207,57","78,71",12698,191868,"6,49"
20/11/2020,1583,30840,22893,7947,50,193,22,467,2047,"5,13","6,40","154,93","384,78","0,85","0,67","0,73","0,61","29,14","193,86","83,47",11883,185760,"6,65"
21/11/2020,652,10111,7984,2127,51,140,27,470,2102,"6,45","6,28","150,04","372,03","0,85","0,68","0,73","0,65","28,71","187,43","83,17",11508,183145,"6,53"
22/11/2020,446,5395,3570,1825,42,121,19,469,2132,"8,27","6,23","147,78","365,75","0,85","0,68","0,74","0,62","27,14","184,14","81,47",11335,181907,"6,78"
23/11/2020,1777,32558,20979,11579,46,173,24,448,2010,"5,46","5,80","135,53","337,34","0,86","0,67","0,71","0,63","26,14","175,14","79,04",10395,179321,"6,70"
24/11/2020,1628,37359,25875,11484,25,184,42,430,1945,"4,36","5,39","126,02","314,62","0,89","0,67","0,74","0,73","27,14","171,00","71,58",9666,179196,"6,30"
25/11/2020,1430,36042,24177,11865,58,168,31,411,1830,"3,97","5,00","119,32","296,65","0,94","0,67","0,77","0,81","28,00","167,57","64,79",9152,183141,"5,98"
26/11/2020,1434,33766,23407,10359,56,156,33,406,1748,"4,25","4,81","116,69","282,24","0,97","0,70","0,78","0,88","28,29","162,14","60,02",8950,186071,"5,73"
27/11/2020,1472,34151,23033,11118,44,142,18,395,1653,"4,31","4,67","115,24","270,17","1,02","0,74","0,80","0,95","27,71","154,86","59,32",8839,189382,"5,59"
28/11/2020,659,14785,10607,4178,55,123,10,394,1711,"4,46","4,56","115,33","265,37","1,06","0,77","0,81","0,88","25,29","152,43","64,04",8846,194056,"6,03"
29/11/2020,461,6094,4037,2057,50,97,17,391,1759,"7,56","4,55","115,53","263,31","1,07","0,78","0,81","0,92","25,00","149,00","59,40",8861,194755,"5,96"
30/11/2020,1672,32933,19462,13471,47,145,20,381,1718,"5,08","4,49","114,16","249,69","1,09","0,84","0,83","0,93","24,43","145,00","56,53",8756,195130,"5,94"
01/12/2020,1507,41545,23577,17968,52,147,22,379,1648,"3,63","4,33","112,58","238,60","1,11","0,89","0,82","0,79","21,57","139,71","60,61",8635,199316,"6,48"
02/12/2020,1373,44570,24513,20057,46,149,24,371,1573,"3,08","4,13","111,84","231,16","1,13","0,94","0,82","0,73","20,57","137,00","62,15",8578,207844,"6,66"
03/12/2020,1300,44417,21871,22546,64,162,25,363,1525,"2,93","3,86","110,09","226,78","1,17","0,94","0,85","0,69","19,43","137,86","64,99",8444,218495,"7,10"
04/12/2020,1212,41669,21335,20334,44,159,24,355,1481,"2,91","3,62","106,70","221,94","1,19","0,93","0,91","0,73","20,29","140,29","62,30",8184,226013,"6,92"
05/12/2020,502,17314,8920,8394,33,145,14,344,1527,"2,90","3,51","104,65","219,99","1,18","0,91","0,94","0,82","20,86","143,43","60,69",8027,228542,"6,88"
06/12/2020,367,6259,3302,2957,37,93,12,347,1589,"5,86","3,47","103,43","218,96","1,17","0,90","0,96","0,81","20,14","142,86","62,10",7933,228707,"7,09"
07/12/2020,1582,30850,17090,13760,34,123,19,326,1568,"5,13","3,46","102,26","216,41","1,16","0,90","0,96","0,82","20,00","139,71","61,68",7843,226624,"6,99"
08/12/2020,495,7430,5205,2225,36,117,12,323,1595,"6,66","3,55","89,06","201,64","0,97","0,79","0,97","0,86","18,57","135,43","65,98",6831,192509,"7,29"
09/12/2020,2037,42547,22339,20208,44,155,30,312,1497,"4,79","3,93","97,72","209,56","0,92","0,87","0,99","0,94","19,43","136,29","62,09",7495,190486,"7,01"
10/12/2020,1832,46344,25583,20761,50,137,19,295,1433,"3,95","4,17","104,65","214,75","0,88","0,95","0,96","0,96","18,57","132,71","62,95",8027,192413,"7,15"
11/12/2020,1883,46243,24915,21328,33,176,23,295,1402,"4,07","4,42","113,40","220,10","0,87","1,06","0,96","0,91","18,43","135,14","62,22",8698,196987,"7,33"
12/12/2020,865,19934,11525,8409,36,129,21,294,1451,"4,34","4,54","118,14","222,79","0,87","1,13","0,93","0,93","19,43","132,86","58,33",9061,199607,"6,84"
13/12/2020,704,7399,4286,3113,36,94,14,298,1539,"9,51","4,68","122,53","225,96","0,88","1,18","0,93","0,98","19,71","133,00","56,83",9398,200747,"6,75"
14/12/2020,2554,41005,22199,18806,26,170,25,292,1513,"6,23","4,92","135,20","237,46","0,93","1,32","1,00","1,03","20,57","139,71","47,44",10370,210902,"6,79"
15/12/2020,2320,49462,29800,19662,34,166,32,296,1491,"4,69","4,82","159,00","248,06","1,31","1,79","1,08","1,26","23,43","146,71","45,70",12195,252934,"6,26"
16/12/2020,2177,47146,26624,20522,30,176,18,292,1532,"4,62","4,79","160,82","258,54","1,35","1,65","1,10","1,12","21,71","149,71","52,81",12335,257533,"6,89"
17/12/2020,2105,47779,25969,21810,29,189,29,295,1541,"4,41","4,87","164,38","269,04","1,35","1,57","1,18","1,25","23,14","157,14","53,69",12608,258968,"6,79"
18/12/2020,2266,49239,25600,23639,38,179,22,283,1522,"4,60","4,96","169,37","282,78","1,33","1,49","1,17","1,25","23,00","157,57","56,28",12991,261964,"6,85"
19/12/2020,1106,18088,11514,6574,36,135,20,284,1574,"6,11","5,09","172,52","290,65","1,30","1,46","1,19","1,18","22,86","158,43","58,74",13232,260118,"6,93"
20/12/2020,828,11278,7535,3743,39,140,22,293,1639,"7,34","5,06","176,67","296,66","1,32","1,42","1,24","1,22","24,00","165,00","61,73",13356,263997,"6,88"
21/12/2020,2982,48214,24384,23830,34,170,23,282,1627,"6,18","5,08","182,33","314,92","1,29","1,33","1,18","1,15","23,71","165,00","73,46",13784,271206,"6,96"
22/12/2020,2780,57793,31398,26395,43,198,31,287,1634,"4,81","5,10","188,41","349,72","1,11","1,17","1,16","1,01","23,57","169,57","74,76",14244,279537,"7,19"
23/12/2020,2721,56587,30744,25843,48,186,28,287,1572,"4,81","5,12","195,61","358,77","1,12","1,20","1,14","1,15","25,00","171,00","72,05",14788,288978,"6,84"
24/12/2020,2335,47324,23908,23416,33,178,24,281,1539,"4,93","5,21","198,65","365,42","1,11","1,19","1,08","1,05","24,29","169,43","76,42",15018,288523,"6,98"
25/12/2020,881,9041,5391,3650,35,147,23,292,1615,"9,74","5,49","180,33","352,17","0,95","1,05","1,05","1,06","24,43","164,86","77,38",13633,248325,"6,75"
26/12/2020,1106,11059,6702,4357,36,150,26,303,1673,"10,00","5,65","180,33","355,36","0,93","1,03","1,05","1,11","25,29","167,00","75,46",13633,241296,"6,60"
27/12/2020,1125,9115,4994,4121,42,153,32,321,1757,"12,34","5,83","184,26","360,93","0,91","1,04","1,02","1,11","26,71","168,86","73,71",13930,239133,"6,32"
28/12/2020,4006,41779,21816,19963,47,229,37,335,1803,"9,59","6,43","197,80","380,13","0,86","1,08","1,07","1,21","28,71","177,29","70,87",14954,232698,"6,17"
29/12/2020,3980,46169,26461,19708,45,229,25,335,1820,"8,62","7,31","213,68","402,09","0,79","1,13","1,07","1,18","27,86","181,71","75,84",16154,221074,"6,52"
30/12/2020,3754,47333,27650,19683,47,213,24,328,1805,"7,93","8,11","227,34","422,95","0,73","1,16","1,09","1,09","27,29","185,57","78,63",17187,211820,"6,80"
31/12/2020,3397,39635,22451,17184,47,206,42,340,1772,"8,57","8,94","241,39","440,04","0,71","1,22","1,12","1,23","29,86","189,57","65,23",18249,204131,"6,35"
01/01/2021,1112,9226,5750,3476,38,175,18,335,1879,"12,05","9,04","244,44","424,78","0,82","1,36","1,17","1,19","29,14","193,57","66,83",18480,204316,"6,64"
02/01/2021,1678,15244,9209,6035,45,185,25,340,1986,"11,01","9,14","252,01","432,34","0,86","1,40","1,19","1,15","29,00","198,57","68,62",19052,208501,"6,85"
03/01/2021,1445,9578,5149,4429,4,179,39,351,2123,"15,09","9,27","256,24","440,50","0,87","1,39","1,20","1,12","30,00","202,29","71,21",19372,208964,"6,74"
04/01/2021,4761,44142,22830,21312,45,213,49,378,2102,"10,79","9,52","266,23","464,03","0,91","1,35","1,13","1,10","31,71","200,00","72,77",20127,211327,"6,31"
05/01/2021,4580,49824,30462,19362,89,233,32,366,2060,"9,19","9,64","274,17","487,84","0,97","1,28","1,10","1,17","32,71","200,57","75,05",20727,214982,"6,13"
06/01/2021,1438,12383,8501,3882,49,163,36,385,2167,"11,61","10,23","243,53","470,87","0,85","1,07","1,04","1,26","34,43","193,43","75,72",18411,180032,"5,62"
07/01/2021,4632,46732,26995,19737,61,242,41,400,2247,"9,91","10,50","259,87","501,26","0,92","1,08","1,05","1,15","34,29","198,57","77,00",19646,187129,"5,79"
08/01/2021,4554,50904,34519,16385,57,253,12,411,2356,"8,95","10,09","305,40","549,84","1,12","1,25","1,08","1,15","33,43","209,71","81,42",23088,228807,"6,27"
09/01/2021,1968,19171,13885,5286,65,221,63,405,2344,"10,27","10,04","309,23","561,24","1,12","1,23","1,08","1,34","38,86","214,86","71,22",23378,232734,"5,53"
10/01/2021,1707,10554,6460,4094,56,184,35,416,2408,"16,17","10,12","312,70","568,94","1,12","1,22","1,07","1,28","38,29","215,57","75,10",23640,233710,"5,63"
11/01/2021,5615,52250,32958,19292,59,250,57,437,2459,"10,75","10,13","323,99","590,22","1,14","1,22","1,10","1,24","39,43","220,86","75,10",24494,241818,"5,60"
12/01/2021,4802,61597,44722,16875,61,268,39,453,2520,"7,80","9,75","326,93","601,10","1,18","1,19","1,13","1,24","40,43","225,86","65,06",24716,253591,"5,59"
13/01/2021,4082,61732,45884,15848,46,239,42,452,2544,"6,61","9,03","361,90","605,44","1,68","1,49","1,22","1,20","41,29","236,71","67,98",27360,302940,"5,73"
14/01/2021,2890,42028,27151,14877,11,216,60,466,2543,"6,88","8,59","338,86","598,73","1,59","1,30","1,17","1,28","44,00","233,00","74,96",25618,298236,"5,30"
15/01/2021,1896,13538,3654,9884,3,9,15,474,2497,"14,01","8,80","303,70","609,10","1,14","0,99","0,94","1,33","44,43","198,14","75,17",22960,260870,"4,46"
